目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.152.210,1.66,0.00,14.67,CA,加拿大·CA,Cloudflare,
173.245.58.246,1.70,0.00,11.68,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.74,0.00,13.07,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.205.0.252:2053,1.81,0.00,12.42,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
66.179.48.115:443,1.84,0.00,16.96,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.115.158,1.86,0.00,14.45,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.86,0.00,12.84,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.118.59,1.86,0.00,12.45,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.92,0.00,11.91,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.40.247,1.93,0.00,16.80,CA,加拿大·CA,Cloudflare,
172.67.170.197,1.96,0.00,11.60,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.97,0.00,13.88,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.94.90.121:443,1.97,0.00,14.13,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.65.114.98,2.01,0.00,18.92,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.01,0.00,11.39,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.121.106,2.03,0.00,11.49,CA,加拿大·CA,Cloudflare,
162.159.240.81,2.05,0.00,15.96,US,美国·US,Cloudflare,
66.179.48.181:443,2.06,0.00,12.60,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
135.84.75.12:443,2.06,0.00,13.89,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
192.0.54.223:443,2.07,0.00,12.19,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.78.86:443,2.08,0.00,12.64,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.205.0.79:2083,2.08,0.00,13.54,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
208.86.168.56:443,2.09,0.00,13.78,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.0:2096,2.11,0.00,14.71,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.19.61.190:443,2.12,0.00,11.95,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.58.111:443,2.13,0.00,12.27,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.204.105,2.13,0.00,13.43,CA,加拿大·CA,Cloudflare,
162.159.10.234,2.15,0.00,13.26,CA,加拿大·CA,Cloudflare,
172.65.114.201,2.17,0.00,12.69,CA,加拿大·CA,Cloudflare,
172.64.52.255,2.18,0.00,11.96,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.18,0.00,12.71,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
199.34.230.154:2083,2.21,0.00,12.60,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.153.137:443,2.23,0.00,12.94,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.138.11,2.23,0.00,12.69,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.24,0.00,14.11,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.58.174,2.25,0.00,11.50,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.26,0.00,12.22,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.134.208,2.28,0.00,16.03,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.28,0.00,13.85,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.66.160.173,2.28,0.00,12.46,CA,加拿大·CA,Cloudflare,
104.16.98.161,2.28,0.00,13.74,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.29,0.00,13.46,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
66.179.48.156:443,2.30,0.00,16.07,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.16.12.53,2.31,0.00,13.09,CA,加拿大·CA,Cloudflare,
172.66.135.198,2.31,0.00,12.91,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.33,0.00,13.43,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.102.207.2:443,2.34,0.00,13.51,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.153.148:443,2.35,0.00,13.61,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
208.86.168.50:443,2.37,0.00,11.37,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
27.50.48.102:443,2.38,0.00,14.19,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.223.181,2.38,0.00,14.30,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.38,0.00,12.43,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.59.81,2.39,0.00,13.80,CA,加拿大·CA,Cloudflare,
172.67.237.71,2.39,0.00,14.40,CA,加拿大·CA,Cloudflare,
162.159.141.140,2.40,0.00,13.99,CA,加拿大·CA,Cloudflare,
172.67.224.230,2.42,0.00,15.13,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.42,0.00,15.64,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.19.212.188,2.43,0.00,15.40,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.43,0.00,15.73,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.17.128.135,2.46,0.00,16.54,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.46,0.00,14.62,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.216.81,2.47,0.00,15.48,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.47,0.00,17.25,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
209.94.90.180:443,2.48,0.00,16.78,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.74.67,2.48,0.00,16.07,US,美国·US,Cloudflare,
209.102.207.22:443,2.49,0.00,15.20,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
216.24.57.227:443,2.49,0.00,16.07,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
135.84.74.53:443,2.51,0.00,16.31,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
