目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.222.51,5.47,0.00,12.35,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.47,0.00,11.74,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.25.242:443,5.52,0.00,10.80,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.44.61:443,5.56,0.00,11.90,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.224.160,5.59,0.00,10.76,US,美国·US,Cloudflare,
216.24.57.118:443,5.60,0.00,11.12,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
27.50.48.102:443,5.67,0.00,12.62,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.66.150.69,5.67,0.00,11.34,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.69,0.00,12.37,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.65.70.117,5.70,0.00,12.37,CA,加拿大·CA,Cloudflare,
172.67.225.189,5.71,0.00,12.84,CA,加拿大·CA,Cloudflare,
172.67.113.97,5.71,0.00,12.06,CA,加拿大·CA,Cloudflare,
172.67.249.54,5.72,0.00,11.38,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.72,0.00,10.95,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.64.158.195:443,5.73,0.00,12.95,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.38.105:443,5.74,0.00,13.15,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.234.251,5.74,0.00,12.62,US,美国·US,Cloudflare,
104.17.115.190:443,5.74,0.00,12.68,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.209.68,5.75,0.00,10.15,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.75,0.00,13.48,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.48.184,5.76,0.00,11.69,CA,加拿大·CA,Cloudflare,
162.159.240.211,5.77,0.00,12.95,US,美国·US,Cloudflare,
172.67.78.86:443,5.78,0.00,10.50,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.175.161,5.78,0.00,13.09,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.79,0.00,11.93,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
66.179.48.181:443,5.79,0.00,11.65,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.18.226.30,5.79,0.00,12.43,CA,加拿大·CA,Cloudflare,
172.67.201.206,5.79,0.00,11.49,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.80,0.00,11.39,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
161.145.150.210:443,5.81,0.00,12.27,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.240.29,5.81,0.00,12.04,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.81,0.00,14.78,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.211.239,5.82,0.00,11.51,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,5.82,0.00,13.01,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.153.137:443,5.83,0.00,13.69,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.248.148,5.84,0.00,12.66,US,美国·US,Cloudflare,
108.162.198.42:443,5.85,0.00,11.62,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.67.249,5.87,0.00,12.57,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.87,0.00,11.72,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.17.101.177,5.89,0.00,11.22,CA,加拿大·CA,Cloudflare,
172.67.140.136,5.90,0.00,13.77,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,5.93,0.00,14.18,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.195.181,5.94,0.00,14.36,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.94,0.00,13.42,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
199.34.230.99:8443,5.94,0.00,13.60,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.92.142,5.95,0.00,12.22,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.96,0.00,14.33,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.98.230,5.97,0.00,13.85,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.98,0.00,13.80,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.45.66:443,5.99,0.00,14.39,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
216.24.57.119:443,6.00,0.00,13.82,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.66.56,6.00,0.00,13.74,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,6.01,0.00,15.84,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.27.79.128,6.03,0.00,16.04,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,6.04,0.00,15.39,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.152.221,6.04,0.00,14.98,CA,加拿大·CA,Cloudflare,
