目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,9.85,0.00,8.40,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
45.202.113.67:2096,15.62,0.00,8.30,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.165:2087,15.66,0.00,7.43,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.90:2096,15.92,0.00,11.09,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.231:8443,16.02,0.00,8.14,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.102:2087,16.08,0.00,9.83,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.0:2083,16.10,0.00,8.41,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.208:2096,16.11,0.00,10.39,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.16:2083,16.41,0.00,8.68,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.0:8443,17.42,0.00,8.30,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
198.41.219.68,19.29,0.00,8.63,US,美国·US,Cloudflare,
162.159.38.105:443,20.68,0.00,9.31,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.39.95,20.77,0.00,8.85,US,美国·US,Cloudflare,
162.159.44.61:443,20.88,0.00,8.38,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.39.87:443,20.88,0.00,7.45,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.45.66:443,21.09,0.00,8.43,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.46.246:443,21.14,0.00,9.50,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.43.202:443,21.15,0.00,7.83,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
27.50.48.2:443,21.51,0.00,8.73,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.205.0.252:2053,21.74,0.00,10.41,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
108.162.198.42:443,22.19,0.00,9.75,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
108.162.192.79,22.21,0.00,8.50,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,23.45,0.00,9.66,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
208.86.168.50:443,23.64,0.00,8.61,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
216.24.57.119:443,24.33,0.00,8.59,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.78.86:443,24.41,0.00,8.14,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.66.174.52,24.82,0.00,8.84,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,25.37,0.00,8.07,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.234.7,25.44,0.00,8.45,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,25.77,0.00,8.15,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.66.166.212,25.84,0.00,8.02,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,26.50,0.00,11.91,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.0:2096,27.17,0.00,8.09,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
208.86.168.56:443,27.19,0.00,7.61,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
199.34.230.154:2083,27.57,0.00,7.21,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
mfa.gov.ua,27.87,0.00,7.76,UN,未知·UN,Cloudflare,域名01
172.67.65.172:443,28.50,0.00,8.60,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.94.90.180:443,28.59,0.00,10.64,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.218.215,28.87,0.00,8.86,CA,加拿大·CA,Cloudflare,
172.67.116.244,29.44,0.00,11.04,CA,加拿大·CA,Cloudflare,
172.65.104.124,29.58,0.00,8.37,CA,加拿大·CA,Cloudflare,
198.41.192.82,30.50,0.00,9.77,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,30.52,0.00,9.13,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
199.34.230.99:8443,30.53,0.00,9.48,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.19.61.190:443,30.90,0.00,7.85,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.199.15,31.01,0.00,8.34,CA,加拿大·CA,Cloudflare,
162.159.243.105,31.34,0.00,8.60,US,美国·US,Cloudflare,
173.245.59.184,31.88,0.00,8.41,CA,加拿大·CA,Cloudflare,
172.67.166.191,32.85,0.00,9.10,CA,加拿大·CA,Cloudflare,
172.64.153.110,33.28,0.00,9.32,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,34.76,0.00,7.94,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
27.50.48.102:443,35.02,0.00,9.04,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.27.107.68,35.07,0.00,9.13,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,35.09,0.00,7.44,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
