目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.119.234,1.47,0.00,7.03,CA,加拿大·CA,Cloudflare,
172.67.188.252,1.47,0.00,7.01,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.51,0.00,7.79,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.176.14,1.52,0.00,7.00,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.52,0.00,8.14,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.35.202:443,1.57,0.00,7.56,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.21.21.30,1.58,0.00,9.58,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.60,0.00,8.39,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
135.84.75.12:443,1.60,0.00,7.83,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
199.34.230.154:2083,1.60,0.00,8.16,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.65.68.209,1.61,0.00,7.56,CA,加拿大·CA,Cloudflare,
172.67.145.176,1.62,0.00,7.65,CA,加拿大·CA,Cloudflare,
172.67.164.200,1.63,0.00,8.36,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.64,0.00,7.16,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.102.207.22:443,1.65,0.00,6.84,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
192.0.54.223:443,1.66,0.00,7.83,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.222.169,1.66,0.00,7.78,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.66,0.00,7.49,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.5.56,1.66,0.00,7.53,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.66,0.00,9.92,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.26.14.187:443,1.66,0.00,8.11,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
27.50.49.104:443,1.68,0.00,7.36,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.25.15.180,1.68,0.00,8.01,CA,加拿大·CA,Cloudflare,
172.65.112.132,1.69,0.00,9.23,CA,加拿大·CA,Cloudflare,
172.67.84.79,1.70,0.00,8.54,CA,加拿大·CA,Cloudflare,
172.64.187.16,1.70,0.00,8.32,CA,加拿大·CA,Cloudflare,
162.159.9.38,1.71,0.00,8.63,CA,加拿大·CA,Cloudflare,
104.21.35.217,1.71,0.00,7.76,CA,加拿大·CA,Cloudflare,
172.67.65.56,1.71,0.00,8.24,CA,加拿大·CA,Cloudflare,
104.25.234.172,1.74,0.00,8.66,CA,加拿大·CA,Cloudflare,
104.24.235.229,1.74,0.00,7.75,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.75,0.00,8.23,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.65.172:443,1.75,0.00,9.02,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
199.68.156.95:443,1.76,0.00,8.97,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
173.245.58.111:443,1.76,0.00,9.23,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.21.22.60,1.76,0.00,8.98,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.77,0.00,8.59,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
27.50.48.102:443,1.77,0.00,8.24,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.2.86:443,1.78,0.00,8.43,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.194.124,1.78,0.00,8.22,CA,加拿大·CA,Cloudflare,
172.67.142.124,1.79,0.00,9.12,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.79,0.00,8.14,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.199.106,1.81,0.00,8.76,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.82,0.00,8.36,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.102.207.2:443,1.82,0.00,8.93,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.153.116:443,1.82,0.00,9.32,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
27.50.48.2:443,1.82,0.00,9.76,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.78.86:443,1.83,0.00,8.72,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.25.156.29,1.83,0.00,8.60,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.84,0.00,9.32,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.17.119.72,1.84,0.00,9.11,CA,加拿大·CA,Cloudflare,
162.159.145.229,1.85,0.00,8.68,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.86,0.00,8.50,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.66.175.255,1.86,0.00,9.77,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.87,0.00,9.17,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
66.179.48.156:443,1.88,0.00,8.84,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.23.186,1.88,0.00,9.59,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.88,0.00,9.03,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.145.53,1.89,0.00,9.41,CA,加拿大·CA,Cloudflare,
162.159.201.71,1.89,0.00,8.30,CA,加拿大·CA,Cloudflare,
104.16.23.123,1.89,0.00,8.97,CA,加拿大·CA,Cloudflare,
104.24.73.204,1.90,0.00,8.27,CA,加拿大·CA,Cloudflare,
162.159.251.144,1.92,0.00,9.32,US,美国·US,Cloudflare,
104.31.16.19,1.92,0.00,9.96,CA,加拿大·CA,Cloudflare,
162.159.48.19,1.93,0.00,9.17,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.94,0.00,8.74,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.77.86:443,1.94,0.00,9.33,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.18.236.149,1.95,0.00,8.27,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.95,0.00,9.26,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.58.79,1.95,0.00,9.36,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.95,0.00,8.61,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
142.147.94.155:843,1.96,0.00,9.40,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.60.153,1.96,0.00,9.71,CA,加拿大·CA,Cloudflare,
104.16.66.127,1.97,0.00,9.70,CA,加拿大·CA,Cloudflare,
172.66.143.77,1.97,0.00,9.77,CA,加拿大·CA,Cloudflare,
172.67.136.136,1.97,0.00,9.76,CA,加拿大·CA,Cloudflare,
162.159.240.158,1.99,0.00,9.55,US,美国·US,Cloudflare,
45.205.0.0:2096,2.02,0.00,10.12,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.162.196,2.04,0.00,8.53,CA,加拿大·CA,Cloudflare,
198.41.198.133,2.04,0.00,8.80,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.05,0.00,9.57,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.17.231.237:443,2.06,0.00,10.01,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.205.0.175:2096,2.06,0.00,9.14,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.49.235,2.06,0.00,10.25,CA,加拿大·CA,Cloudflare,
172.65.86.175,2.06,0.00,8.94,CA,加拿大·CA,Cloudflare,
162.159.233.71,2.08,0.00,10.74,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.08,0.00,9.52,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
216.24.57.227:443,2.09,0.00,9.63,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.84.210,2.10,0.00,9.93,CA,加拿大·CA,Cloudflare,
172.67.140.126,2.13,0.00,10.26,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.14,0.00,11.52,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.243.88,2.15,0.00,9.98,US,美国·US,Cloudflare,
172.64.229.112:443,2.20,0.00,9.25,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.151.156,2.22,0.00,9.53,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.29,0.00,10.46,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.65.27.241,2.30,0.00,11.05,CA,加拿大·CA,Cloudflare,
172.67.100.20,2.32,0.00,11.23,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.34,0.00,10.54,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.129.118,2.39,0.00,11.53,CA,加拿大·CA,Cloudflare,
104.24.91.202,2.41,0.00,10.93,CA,加拿大·CA,Cloudflare,
172.67.117.69,2.41,0.00,11.71,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.41,0.00,11.60,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
108.162.195.32:443,2.45,0.00,11.70,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.19.205.58,2.46,0.00,10.49,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.55,0.00,11.10,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.25.122.236,2.72,0.00,11.07,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.75,0.00,11.73,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.200.158,2.83,0.00,11.50,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,3.00,0.00,11.38,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.21.211.58,3.14,0.00,11.60,CA,加拿大·CA,Cloudflare,
198.41.211.193,3.32,0.00,11.14,CA,加拿大·CA,Cloudflare,
104.19.126.137,3.41,0.00,12.42,CA,加拿大·CA,Cloudflare,
162.159.62.34,4.13,0.00,13.12,CA,加拿大·CA,Cloudflare,
