目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.100.73,1.40,0.00,14.77,CA,加拿大·CA,Cloudflare,
172.65.253.169,1.40,0.00,14.55,CA,加拿大·CA,Cloudflare,
162.159.252.224,1.42,0.00,14.46,US,美国·US,Cloudflare,
208.86.168.56:443,1.45,0.00,14.74,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.94.90.121:443,1.46,0.00,14.71,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.102.207.22:443,1.47,0.00,15.68,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.17.115.190:443,1.50,0.00,16.39,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.8.66,1.50,0.00,14.63,CA,加拿大·CA,Cloudflare,
173.245.49.60,1.51,0.00,14.39,CA,加拿大·CA,Cloudflare,
162.159.41.149,1.53,0.00,13.77,CA,加拿大·CA,Cloudflare,
172.67.251.170,1.54,0.00,16.18,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.54,0.00,14.19,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.170.117,1.56,0.00,19.68,CA,加拿大·CA,Cloudflare,
172.65.14.41,1.57,0.00,13.64,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.58,0.00,16.20,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.46.246:443,1.59,0.00,15.99,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
66.179.48.156:443,1.61,0.00,16.99,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.64.47.229,1.62,0.00,21.97,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.62,0.00,16.46,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.243.147,1.62,0.00,14.49,CA,加拿大·CA,Cloudflare,
172.67.235.133,1.62,0.00,15.72,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.63,0.00,14.46,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.64.48.252:443,1.64,0.00,15.66,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.21.33.111,1.64,0.00,16.51,CA,加拿大·CA,Cloudflare,
162.159.17.58,1.65,0.00,15.12,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.66,0.00,18.29,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
135.84.74.53:443,1.66,0.00,15.71,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.205.73,1.68,0.00,15.14,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.68,0.00,16.94,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.218:2083,1.69,0.00,14.02,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.25.209.169,1.69,0.00,15.10,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.69,0.00,16.57,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.214.134,1.69,0.00,15.73,CA,加拿大·CA,Cloudflare,
162.159.36.175,1.69,0.00,17.58,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.70,0.00,15.67,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
108.162.193.86,1.70,0.00,16.17,CA,加拿大·CA,Cloudflare,
162.159.212.168,1.70,0.00,16.64,CA,加拿大·CA,Cloudflare,
172.67.124.156,1.71,0.00,16.44,CA,加拿大·CA,Cloudflare,
104.20.29.110,1.71,0.00,17.68,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.73,0.00,16.74,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.220.20,1.74,0.00,16.03,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.74,0.00,17.37,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.153.137:443,1.74,0.00,16.75,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.2.86:443,1.75,0.00,16.58,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.66.148.195,1.76,0.00,16.42,CA,加拿大·CA,Cloudflare,
172.67.219.64,1.76,0.00,17.13,CA,加拿大·CA,Cloudflare,
172.67.122.68,1.76,0.00,18.06,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.76,0.00,16.67,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.153.116:443,1.77,0.00,16.72,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.66.168.132,1.77,0.00,16.42,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.78,0.00,17.36,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
27.50.48.2:443,1.79,0.00,17.26,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
27.50.48.102:443,1.79,0.00,17.01,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.205.245,1.79,0.00,17.24,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.80,0.00,16.56,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
209.94.90.125:443,1.82,0.00,17.75,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.43.202:443,1.83,0.00,16.73,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.236.137,1.84,0.00,16.84,CA,加拿大·CA,Cloudflare,
172.67.85.81,1.84,0.00,17.17,CA,加拿大·CA,Cloudflare,
172.67.64.53,1.85,0.00,17.50,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.85,0.00,16.87,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
216.24.57.227:443,1.88,0.00,17.67,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.172.101,1.89,0.00,17.63,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.90,0.00,17.50,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.18.184.233,1.91,0.00,17.29,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.91,0.00,17.81,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.180.5,1.92,0.00,17.76,CA,加拿大·CA,Cloudflare,
172.67.104.134,1.95,0.00,17.92,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.95,0.00,17.60,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
216.24.57.119:443,1.96,0.00,18.50,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.51.147,1.97,0.00,17.43,CA,加拿大·CA,Cloudflare,
104.24.58.169,1.99,0.00,17.90,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.99,0.00,18.06,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.12.159,1.99,0.00,18.08,CA,加拿大·CA,Cloudflare,
104.25.155.217,1.99,0.00,17.60,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.01,0.00,17.89,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
216.24.57.248:443,2.03,0.00,17.88,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
199.34.230.99:8443,2.04,0.00,17.76,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
142.147.94.155:843,2.07,0.00,17.99,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
104.24.140.197,2.07,0.00,17.86,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.08,0.00,18.25,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
160.153.138.122:2053,2.12,0.00,17.78,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.201.22,2.13,0.00,18.00,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.17,0.00,18.84,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.214.37,2.18,0.00,18.69,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.19,0.00,18.79,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
192.0.54.223:443,2.21,0.00,18.89,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
128.199.0.28:443,2.21,0.00,18.76,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
162.159.140.124,2.24,0.00,19.37,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.29,0.00,18.73,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.64.158.195:443,2.31,0.00,18.88,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.99.251,2.32,0.00,19.07,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.35,0.00,19.08,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.24.13.190,2.36,0.00,19.09,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.69,0.00,18.92,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.65.172:443,2.85,0.00,19.59,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
108.162.195.32:443,2.86,0.00,20.07,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.65.70.33,3.79,0.00,18.96,UN,未知·UN,Cloudflare,
173.245.58.174,3.99,0.00,19.11,UN,未知·UN,Cloudflare,
108.162.198.42:443,4.07,0.00,19.05,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.0.173,4.17,0.00,19.46,UN,未知·UN,Cloudflare,
199.34.230.154:2083,4.37,0.00,19.05,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.78.86:443,4.43,0.00,19.73,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.205.0.252:2053,5.08,0.00,19.99,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
27.50.48.8:443,5.11,0.00,19.39,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
66.179.48.115:443,5.25,0.00,20.12,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
