目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.07,0.00,8.34,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.64.97.115,8.96,0.00,11.84,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,9.56,0.00,11.29,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.25.211.212,9.61,0.00,10.97,CA,加拿大·CA,Cloudflare,
104.17.153.10,10.80,0.00,7.81,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,10.86,0.00,8.75,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.65.221.60,10.87,0.00,12.66,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,11.06,0.00,8.27,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.16.236,11.06,0.00,9.59,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,11.14,0.00,8.85,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
208.86.168.56:443,11.54,0.00,9.45,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.165.79,11.62,0.00,8.66,CA,加拿大·CA,Cloudflare,
198.41.192.163,11.63,0.00,9.52,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,11.64,0.00,10.93,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
209.102.207.22:443,11.67,0.00,9.09,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
193.124.18.13:443,11.70,0.00,9.91,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
162.159.128.74,11.80,0.00,11.00,US,美国·US,Cloudflare,
45.205.0.175:2096,11.83,0.00,10.26,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.178.136,11.84,0.00,8.94,CA,加拿大·CA,Cloudflare,
172.66.137.240,11.86,0.00,9.82,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,11.90,0.00,10.01,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
216.24.57.248:443,11.93,0.00,9.11,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.153.137:443,11.96,0.00,12.08,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.49.72,11.97,0.00,11.21,CA,加拿大·CA,Cloudflare,
104.21.83.25,12.00,0.00,10.50,CA,加拿大·CA,Cloudflare,
104.16.159.8,12.07,0.00,8.90,CA,加拿大·CA,Cloudflare,
162.159.20.204,12.12,0.00,10.99,CA,加拿大·CA,Cloudflare,
162.159.250.255,12.12,0.00,9.29,US,美国·US,Cloudflare,
161.145.150.210:443,12.14,0.00,10.26,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.235.160,12.14,0.00,9.16,CA,加拿大·CA,Cloudflare,
104.17.185.70,12.15,0.00,10.49,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,12.16,0.00,9.49,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.199.74,12.20,0.00,10.18,CA,加拿大·CA,Cloudflare,
172.65.245.144,12.21,0.00,8.52,CA,加拿大·CA,Cloudflare,
172.65.109.37,12.26,0.00,11.28,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,12.34,0.00,9.47,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.25.210.68,12.37,0.00,9.05,CA,加拿大·CA,Cloudflare,
104.16.250.189,12.38,0.00,10.59,US,美国·US,Cloudflare,
172.67.228.237,12.47,0.00,9.76,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,12.51,0.00,10.01,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.218:2083,12.54,0.00,14.20,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
66.179.48.160:443,12.68,0.00,9.83,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.94.90.180:443,12.75,0.00,10.90,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
192.0.54.223:443,12.78,0.00,12.37,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
216.24.57.227:443,12.82,0.00,10.23,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.17.231.237:443,12.84,0.00,10.51,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.43.202:443,12.89,0.00,10.08,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.59.88,13.01,0.00,10.27,CA,加拿大·CA,Cloudflare,
104.18.200.105,13.07,0.00,11.17,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,13.13,0.00,11.59,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.205.160,13.14,0.00,11.19,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,13.21,0.00,11.21,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.198.76,13.22,0.00,12.24,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,13.27,0.00,12.19,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.198.125,13.28,0.00,10.88,CA,加拿大·CA,Cloudflare,
173.245.59.4,13.31,0.00,12.87,CA,加拿大·CA,Cloudflare,
172.66.138.151,13.38,0.00,11.68,CA,加拿大·CA,Cloudflare,
172.67.209.90,13.38,0.00,11.38,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,13.39,0.00,10.59,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.64.48.252:443,13.39,0.00,13.84,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.78.86:443,13.43,0.00,11.36,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.78.27,13.48,0.00,13.64,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,13.52,0.00,12.05,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.113.227,13.53,0.00,12.56,CA,加拿大·CA,Cloudflare,
198.41.199.9,13.58,0.00,12.17,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,13.62,0.00,11.49,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.65.172:443,13.66,0.00,14.56,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.94.90.121:443,13.68,0.00,11.41,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
66.179.48.115:443,13.73,0.00,13.20,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.223.54:443,13.73,0.00,13.02,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.160.117,13.91,0.00,13.35,CA,加拿大·CA,Cloudflare,
162.159.13.4,13.95,0.00,11.95,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,13.97,0.00,14.03,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.71.85,13.97,0.00,13.03,CA,加拿大·CA,Cloudflare,
172.67.159.227,13.99,0.00,14.12,CA,加拿大·CA,Cloudflare,
104.19.57.54,14.05,0.00,12.72,CA,加拿大·CA,Cloudflare,
172.67.71.71,14.07,0.00,12.77,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,14.10,0.00,13.13,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
199.34.230.99:8443,14.10,0.00,13.65,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.26.14.187:443,14.10,0.00,12.45,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.33.121,14.14,0.00,12.40,US,美国·US,Cloudflare,
172.64.158.195:443,14.22,0.00,12.87,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.106.179,14.23,0.00,14.29,CA,加拿大·CA,Cloudflare,
172.67.195.102,14.27,0.00,13.53,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,14.29,0.00,13.15,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
108.162.195.32:443,14.32,0.00,14.53,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.17.115.190:443,14.35,0.00,14.07,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.248.53,14.38,0.00,13.97,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,14.38,0.00,13.99,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
199.34.230.154:2083,14.38,0.00,14.58,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.198.100,14.41,0.00,15.04,CA,加拿大·CA,Cloudflare,
104.16.55.108,14.42,0.00,14.92,CA,加拿大·CA,Cloudflare,
173.245.49.46,14.43,0.00,14.42,CA,加拿大·CA,Cloudflare,
104.17.120.140,14.55,0.00,14.96,CA,加拿大·CA,Cloudflare,
