目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.71,0.00,13.95,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.14.126,10.02,0.00,11.46,CA,加拿大·CA,Cloudflare,
104.19.210.11,10.24,0.00,11.64,CA,加拿大·CA,Cloudflare,
104.25.82.49,11.03,0.00,12.82,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,11.20,0.00,10.76,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
27.50.48.102:443,11.25,0.00,12.34,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.135.66,11.26,0.00,12.02,CA,加拿大·CA,Cloudflare,
104.19.249.26,11.34,0.00,11.57,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,11.44,0.00,12.05,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.19.61.190:443,11.49,0.00,11.19,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.65.231.119,11.50,0.00,10.18,CA,加拿大·CA,Cloudflare,
198.41.193.181,11.75,0.00,10.73,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,11.86,0.00,13.33,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.153.116:443,11.90,0.00,13.14,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.24.69.108,11.98,0.00,10.93,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,12.05,0.00,12.76,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
108.162.196.17,12.06,0.00,11.80,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,12.11,0.00,11.07,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
199.34.230.99:8443,12.14,0.00,12.35,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.18.220.74,12.20,0.00,11.52,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,12.21,0.00,11.10,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
192.0.54.223:443,12.22,0.00,12.34,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
27.50.48.8:443,12.37,0.00,11.02,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.27.110.210,12.41,0.00,13.48,CA,加拿大·CA,Cloudflare,
162.159.237.236,12.45,0.00,9.27,CA,加拿大·CA,Cloudflare,
172.66.173.101,12.48,0.00,10.71,CA,加拿大·CA,Cloudflare,
172.67.220.57,12.52,0.00,9.90,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,12.63,0.00,11.64,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
108.162.195.116,12.79,0.00,10.55,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,12.79,0.00,12.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.25.242:443,12.83,0.00,10.67,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.131.232,12.86,0.00,11.49,CA,加拿大·CA,Cloudflare,
162.159.196.136,12.91,0.00,14.62,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,12.94,0.00,10.84,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.19.35.202:443,12.97,0.00,11.13,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.234.69,13.13,0.00,12.46,US,美国·US,Cloudflare,
172.67.108.130,13.14,0.00,10.63,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,13.17,0.00,10.98,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.141.247,13.28,0.00,11.70,CA,加拿大·CA,Cloudflare,
172.67.249.128,13.34,0.00,11.90,CA,加拿大·CA,Cloudflare,
172.67.203.111,13.39,0.00,11.36,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,13.42,0.00,11.22,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.205.0.252:2053,13.42,0.00,12.99,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
135.84.74.53:443,13.44,0.00,10.77,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.130.163,13.44,0.00,12.16,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,13.46,0.00,11.59,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.194.27,13.48,0.00,12.59,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,13.49,0.00,12.47,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.17.231.237:443,13.50,0.00,11.36,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
108.162.195.71,13.51,0.00,13.34,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,13.52,0.00,15.13,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.0:2096,13.61,0.00,14.83,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.152.254,13.63,0.00,13.51,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,13.66,0.00,11.69,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.19.137.64,13.74,0.00,11.58,CA,加拿大·CA,Cloudflare,
198.41.217.116,13.75,0.00,15.55,CA,加拿大·CA,Cloudflare,
104.18.34.35,13.76,0.00,11.48,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,13.79,0.00,11.15,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.251.58,13.79,0.00,12.63,CA,加拿大·CA,Cloudflare,
162.159.129.195,13.82,0.00,15.27,CA,加拿大·CA,Cloudflare,
198.41.192.237,13.82,0.00,14.54,CA,加拿大·CA,Cloudflare,
104.18.79.33,13.83,0.00,16.10,CA,加拿大·CA,Cloudflare,
