目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.118:443,1.81,0.00,7.41,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.64.158.195:443,1.90,0.00,6.81,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.223.153:443,1.91,0.00,6.78,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.66.3.48,1.91,0.00,7.55,CA,加拿大·CA,Cloudflare,
162.159.134.18,1.92,0.00,6.92,CA,加拿大·CA,Cloudflare,
162.159.15.62,1.92,0.00,7.78,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.97,0.00,7.04,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.214.164,1.98,0.00,6.88,CA,加拿大·CA,Cloudflare,
162.159.253.140,1.98,0.00,7.16,US,美国·US,Cloudflare,
172.67.201.67,2.03,0.00,7.03,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.03,0.00,6.78,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
208.86.168.56:443,2.04,0.00,7.67,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.46.246:443,2.06,0.00,8.24,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.15.217,2.09,0.00,7.17,CA,加拿大·CA,Cloudflare,
173.245.49.7,2.14,0.00,6.37,CA,加拿大·CA,Cloudflare,
173.245.58.230,2.15,0.00,6.73,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.15,0.00,7.16,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
199.68.156.95:443,2.16,0.00,7.25,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.236.54,2.16,0.00,8.55,US,美国·US,Cloudflare,
173.245.59.153,2.16,0.00,8.14,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.17,0.00,7.33,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
216.24.57.248:443,2.20,0.00,7.27,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.17.115.190:443,2.20,0.00,8.09,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.94.90.125:443,2.20,0.00,7.29,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.180.157,2.21,0.00,7.83,CA,加拿大·CA,Cloudflare,
104.17.124.104,2.21,0.00,7.56,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.23,0.00,8.47,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.17.35.144,2.23,0.00,8.04,CA,加拿大·CA,Cloudflare,
104.17.85.114,2.24,0.00,8.72,CA,加拿大·CA,Cloudflare,
162.159.62.214,2.29,0.00,7.60,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.29,0.00,8.35,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
216.24.57.119:443,2.31,0.00,8.83,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.61.190:443,2.31,0.00,8.28,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
135.84.75.12:443,2.34,0.00,8.30,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.153.137:443,2.35,0.00,8.92,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
193.124.18.13:443,2.35,0.00,8.90,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
104.16.203.17,2.38,0.00,9.39,CA,加拿大·CA,Cloudflare,
104.25.107.87,2.40,0.00,7.82,CA,加拿大·CA,Cloudflare,
172.67.192.241,2.43,0.00,8.64,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.43,0.00,8.49,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.33.50,2.44,0.00,8.02,US,美国·US,Cloudflare,
209.102.207.22:443,2.44,0.00,7.48,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
199.34.230.99:8443,2.44,0.00,8.95,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
135.84.74.53:443,2.45,0.00,8.61,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.68:2087,2.46,0.00,9.41,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.2.86:443,2.47,0.00,9.53,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
