目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.111:443,1.63,0.00,11.75,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.161.255,1.72,0.00,13.03,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.74,0.00,16.58,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
66.179.48.160:443,1.77,0.00,10.57,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.81.216,1.79,0.00,18.51,CA,加拿大·CA,Cloudflare,
162.159.60.156,1.79,0.00,11.92,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.80,0.00,11.87,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.17.115.190:443,1.82,0.00,11.15,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.64.158.195:443,1.83,0.00,16.69,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.200.51,1.87,0.00,13.37,CA,加拿大·CA,Cloudflare,
162.159.245.234,1.87,0.00,12.87,US,美国·US,Cloudflare,
199.34.230.99:8443,1.94,0.00,14.80,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.223.50,1.97,0.00,14.14,CA,加拿大·CA,Cloudflare,
173.245.59.41,1.98,0.00,14.04,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.01,0.00,12.42,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.187.35,2.03,0.00,13.01,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.04,0.00,10.50,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.17.179.194,2.04,0.00,13.67,CA,加拿大·CA,Cloudflare,
172.67.204.39,2.05,0.00,12.25,CA,加拿大·CA,Cloudflare,
172.67.72.140,2.07,0.00,12.15,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.08,0.00,12.37,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.94.90.121:443,2.09,0.00,12.35,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
208.86.168.56:443,2.09,0.00,12.25,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
216.24.57.227:443,2.13,0.00,13.44,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
