目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.213.49,2.09,0.00,11.10,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.10,0.00,11.01,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.202.113.90:2096,2.10,0.00,9.24,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
161.145.150.210:443,2.11,0.00,10.63,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.20.191,2.18,0.00,9.49,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,2.18,0.00,9.89,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.205.0.218:2083,2.19,0.00,11.91,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.202.113.208:2096,2.19,0.00,10.12,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
104.16.135.126,2.21,0.00,13.27,CA,加拿大·CA,Cloudflare,
172.67.127.13,2.22,0.00,10.77,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.23,0.00,10.49,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.177.254,2.24,0.00,10.91,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.25,0.00,13.60,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.25.151.96,2.26,0.00,9.57,CA,加拿大·CA,Cloudflare,
162.159.15.14,2.26,0.00,11.15,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,2.27,0.00,11.75,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.231:8443,2.29,0.00,10.79,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
104.19.32.130:443,2.29,0.00,10.01,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.111.99,2.30,0.00,11.03,CA,加拿大·CA,Cloudflare,
104.24.196.89,2.30,0.00,11.05,CA,加拿大·CA,Cloudflare,
