目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.0:2083,5.50,0.00,11.26,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
104.19.240.182,5.60,0.00,16.46,CA,加拿大·CA,Cloudflare,
172.65.187.200,5.61,0.00,14.84,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.64,0.00,10.96,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.202.113.165:2087,5.66,0.00,10.25,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
199.34.230.99:8443,5.68,0.00,11.15,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.17.16,5.68,0.00,12.27,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,5.69,0.00,11.17,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
108.162.195.32:443,5.69,0.00,10.19,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.202.113.0:8443,5.69,0.00,11.95,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
104.19.81.161,5.70,0.00,11.02,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.70,0.00,10.21,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
66.179.48.181:443,5.71,0.00,13.26,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.172.228,5.72,0.00,11.09,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,5.72,0.00,12.21,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
173.245.58.55,5.73,0.00,11.77,CA,加拿大·CA,Cloudflare,
173.245.58.184,5.73,0.00,9.75,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.75,0.00,15.26,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.170.120,5.75,0.00,12.20,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,5.76,0.00,12.17,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
27.50.49.104:443,5.77,0.00,10.12,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
27.50.48.2:443,5.81,0.00,13.98,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
66.179.48.156:443,5.82,0.00,15.71,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.247.186,5.83,0.00,11.14,US,美国·US,Cloudflare,
27.50.48.8:443,5.84,0.00,9.34,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.94.90.1:443,5.84,0.00,12.26,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.66.215.175,5.85,0.00,11.58,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.86,0.00,11.17,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.247.160,5.86,0.00,12.32,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.87,0.00,10.74,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
216.24.57.248:443,5.87,0.00,12.38,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.160.91,5.88,0.00,10.93,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,5.88,0.00,9.33,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
216.24.57.118:443,5.89,0.00,10.25,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.24.248.214,5.90,0.00,11.24,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.90,0.00,13.89,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.186.97,5.91,0.00,10.72,CA,加拿大·CA,Cloudflare,
104.17.137.183,5.91,0.00,11.84,CA,加拿大·CA,Cloudflare,
172.65.87.94,5.92,0.00,13.99,CA,加拿大·CA,Cloudflare,
172.67.116.15,5.94,0.00,10.79,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.94,0.00,11.24,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
135.84.74.53:443,5.94,0.00,12.56,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.78.86:443,5.95,0.00,11.96,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
193.124.18.13:443,5.95,0.00,11.35,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
104.16.111.255,5.97,0.00,14.01,CA,加拿大·CA,Cloudflare,
172.67.215.7,5.97,0.00,12.13,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.97,0.00,11.47,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
216.24.57.119:443,5.98,0.00,11.24,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.102.207.2:443,5.98,0.00,15.87,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.142.190,5.98,0.00,13.65,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.99,0.00,13.44,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.94.90.121:443,5.99,0.00,10.85,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
