目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.193.171,1.41,0.00,19.23,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.41,0.00,13.72,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
108.162.195.85,1.42,0.00,13.11,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.49,0.00,14.09,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.2.86:443,1.49,0.00,12.72,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.153.116:443,1.49,0.00,14.22,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.102.207.22:443,1.51,0.00,13.56,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
192.0.54.223:443,1.51,0.00,14.04,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.65.58.252,1.53,0.00,19.41,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.54,0.00,14.49,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.64.48.252:443,1.55,0.00,17.67,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.175:2096,1.55,0.00,15.12,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
160.153.138.122:2053,1.57,0.00,13.40,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.65.17.28,1.58,0.00,13.93,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.58,0.00,13.86,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.219.200,1.59,0.00,13.42,US,美国·US,Cloudflare,
104.17.115.190:443,1.63,0.00,13.42,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.14.120,1.64,0.00,14.67,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.65,0.00,16.85,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.205.0.252:2053,1.65,0.00,14.64,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.49.82,1.65,0.00,13.90,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.67,0.00,16.12,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.184.92,1.68,0.00,13.54,CA,加拿大·CA,Cloudflare,
198.41.211.211,1.70,0.00,14.08,CA,加拿大·CA,Cloudflare,
172.67.224.203,1.70,0.00,13.67,CA,加拿大·CA,Cloudflare,
172.67.240.101,1.71,0.00,14.56,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.72,0.00,17.46,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.25.36.5,1.72,0.00,16.48,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.73,0.00,12.88,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
216.24.57.227:443,1.73,0.00,14.88,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.57.181,1.75,0.00,15.02,CA,加拿大·CA,Cloudflare,
104.19.235.82,1.75,0.00,14.48,CA,加拿大·CA,Cloudflare,
104.19.161.97,1.76,0.00,15.85,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.76,0.00,13.83,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.18.2,1.76,0.00,13.20,CA,加拿大·CA,Cloudflare,
104.16.216.27,1.76,0.00,14.11,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.77,0.00,12.60,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
142.147.94.155:843,1.80,0.00,15.00,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
173.245.59.187,1.80,0.00,14.53,CA,加拿大·CA,Cloudflare,
172.67.82.233,1.81,0.00,12.87,CA,加拿大·CA,Cloudflare,
172.67.214.220,1.81,0.00,15.52,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.81,0.00,13.23,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.97.244,1.81,0.00,14.10,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.81,0.00,14.86,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.20.59.135,1.82,0.00,14.55,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.82,0.00,14.61,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
216.24.57.248:443,1.82,0.00,14.44,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
135.84.75.12:443,1.83,0.00,15.31,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.19.87.196,1.83,0.00,14.11,CA,加拿大·CA,Cloudflare,
162.159.247.52,1.85,0.00,14.63,US,美国·US,Cloudflare,
162.159.43.202:443,1.85,0.00,14.38,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
