目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.43,0.00,9.73,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.181.67,9.28,0.00,11.69,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,10.20,0.00,9.37,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.16.6,10.44,0.00,9.30,CA,加拿大·CA,Cloudflare,
162.159.46.230,10.51,0.00,9.27,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,10.57,0.00,9.42,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.171.220,10.59,0.00,9.92,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,10.61,0.00,10.52,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.19.163.98,10.73,0.00,12.82,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,10.81,0.00,11.66,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.199.236,11.03,0.00,9.84,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,11.03,0.00,14.86,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
135.84.74.53:443,11.21,0.00,11.12,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.218:2083,11.35,0.00,10.92,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.25.19.84,11.49,0.00,11.41,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,11.52,0.00,9.27,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.247.162,11.55,0.00,9.35,US,美国·US,Cloudflare,
162.159.25.242:443,11.56,0.00,10.18,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.209.178,11.65,0.00,12.86,CA,加拿大·CA,Cloudflare,
172.67.116.243,11.72,0.00,10.26,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,11.75,0.00,11.93,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.19.56.193,11.76,0.00,8.94,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,11.77,0.00,9.98,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.218.88,11.77,0.00,9.63,CA,加拿大·CA,Cloudflare,
172.67.217.91,11.78,0.00,10.18,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,11.79,0.00,11.34,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.223.153:443,11.82,0.00,10.87,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.94.90.1:443,11.85,0.00,10.78,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.18.226.215,11.89,0.00,10.87,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,11.97,0.00,9.97,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.2.86:443,11.99,0.00,11.12,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
66.179.48.181:443,12.02,0.00,10.74,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.252.238,12.20,0.00,9.12,US,美国·US,Cloudflare,
208.86.168.50:443,12.23,0.00,10.12,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.25.165.232,12.24,0.00,10.98,CA,加拿大·CA,Cloudflare,
172.67.189.87,12.30,0.00,10.56,CA,加拿大·CA,Cloudflare,
172.64.93.237,12.35,0.00,10.90,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,12.47,0.00,10.18,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.252:2053,12.60,0.00,10.06,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.19.35.202:443,12.82,0.00,10.67,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.189.39,12.85,0.00,10.09,CA,加拿大·CA,Cloudflare,
173.245.58.229,12.94,0.00,10.21,CA,加拿大·CA,Cloudflare,
172.65.44.199,12.98,0.00,11.75,CA,加拿大·CA,Cloudflare,
104.18.28.235,13.03,0.00,11.64,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,13.04,0.00,11.79,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.77.86:443,13.04,0.00,12.09,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.204.127,13.05,0.00,11.05,CA,加拿大·CA,Cloudflare,
104.17.197.167,13.11,0.00,11.85,CA,加拿大·CA,Cloudflare,
172.67.246.168,13.12,0.00,10.62,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,13.14,0.00,11.72,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.43.202:443,13.18,0.00,14.37,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.58.111:443,13.22,0.00,10.31,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
216.24.57.227:443,13.23,0.00,12.46,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.65.191.152,13.26,0.00,11.86,CA,加拿大·CA,Cloudflare,
104.16.39.27,13.30,0.00,10.85,CA,加拿大·CA,Cloudflare,
162.159.51.231,13.30,0.00,11.30,CA,加拿大·CA,Cloudflare,
172.67.76.246,13.30,0.00,10.44,CA,加拿大·CA,Cloudflare,
172.67.245.17,13.31,0.00,11.60,CA,加拿大·CA,Cloudflare,
104.25.221.229,13.33,0.00,12.92,CA,加拿大·CA,Cloudflare,
104.17.118.148,13.40,0.00,9.88,CA,加拿大·CA,Cloudflare,
173.245.59.168,13.46,0.00,11.39,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,13.46,0.00,17.97,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.100.211,13.46,0.00,11.10,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,13.50,0.00,11.68,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
135.84.75.12:443,13.50,0.00,12.22,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.0:2096,13.56,0.00,12.06,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.19.61.190:443,13.58,0.00,12.22,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.153.116:443,13.65,0.00,13.65,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
108.162.195.32:443,13.67,0.00,13.34,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.66.216.249,13.77,0.00,13.63,CA,加拿大·CA,Cloudflare,
172.66.167.72,13.78,0.00,14.89,CA,加拿大·CA,Cloudflare,
172.67.161.81,13.82,0.00,13.55,CA,加拿大·CA,Cloudflare,
172.65.189.205,13.84,0.00,13.25,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,13.88,0.00,15.82,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.74.182,13.92,0.00,14.88,US,美国·US,Cloudflare,
172.67.255.139,13.92,0.00,15.86,CA,加拿大·CA,Cloudflare,
172.67.67.244,13.94,0.00,14.91,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,14.00,0.00,16.15,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.78.86:443,14.03,0.00,16.43,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.215.187,14.10,0.00,15.64,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,14.14,0.00,14.61,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
209.94.90.121:443,14.15,0.00,15.61,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.17.26.105,14.16,0.00,15.79,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,14.17,0.00,14.81,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.18.238.153,14.18,0.00,16.47,CA,加拿大·CA,Cloudflare,
172.67.235.163,14.20,0.00,16.44,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,14.25,0.00,15.15,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.23.91,14.26,0.00,16.09,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,14.26,0.00,16.62,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.32.130:443,14.27,0.00,15.43,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.124.163,14.28,0.00,15.82,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,14.31,0.00,16.59,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.223.54:443,14.33,0.00,15.10,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.235.49,14.33,0.00,16.24,CA,加拿大·CA,Cloudflare,
