目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.45,0.00,20.06,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
198.41.223.54:443,9.48,0.00,19.44,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.58.111,9.49,0.00,19.58,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,9.52,0.00,20.15,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.59.34,9.86,0.00,18.98,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,10.36,0.00,19.87,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.205.0.218:2083,10.61,0.00,21.98,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
135.84.75.12:443,10.92,0.00,18.93,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.25.242:443,10.94,0.00,18.92,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
208.86.168.50:443,11.35,0.00,18.97,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.65.103.210,11.39,0.00,19.27,CA,加拿大·CA,Cloudflare,
173.245.49.186,11.39,0.00,19.89,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,11.53,0.00,19.13,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.98.196,11.58,0.00,19.23,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,11.68,0.00,18.79,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.65.137.1,11.78,0.00,19.89,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,11.82,0.00,18.74,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
108.162.195.32:443,11.88,0.00,20.35,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.102.139,12.01,0.00,18.96,CA,加拿大·CA,Cloudflare,
162.159.212.167,12.05,0.00,19.22,CA,加拿大·CA,Cloudflare,
172.67.216.87,12.08,0.00,19.68,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,12.10,0.00,19.14,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.96.108,12.13,0.00,19.13,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,12.18,0.00,18.93,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.215.208,12.22,0.00,18.78,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,12.36,0.00,19.65,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.19.35.202:443,12.39,0.00,19.33,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.19.196.164,12.49,0.00,19.20,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,12.60,0.00,19.70,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
209.102.207.2:443,12.72,0.00,19.14,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
209.94.90.1:443,12.75,0.00,20.70,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.153.116:443,12.77,0.00,19.23,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.224.107,12.81,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.145,12.87,0.00,20.23,CA,加拿大·CA,Cloudflare,
104.25.133.103,12.89,0.00,19.35,CA,加拿大·CA,Cloudflare,
172.67.127.84,12.90,0.00,18.78,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,12.99,0.00,19.30,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.94.90.180:443,13.03,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.201.204,13.14,0.00,20.01,CA,加拿大·CA,Cloudflare,
172.67.91.79,13.15,0.00,19.74,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,13.19,0.00,19.90,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.92.29,13.23,0.00,20.26,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,13.25,0.00,20.75,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
216.24.57.227:443,13.26,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.43.202:443,13.29,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.202.229,13.31,0.00,20.49,CA,加拿大·CA,Cloudflare,
162.159.43.179,13.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.151.249,13.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.218,13.42,0.00,20.26,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,13.43,0.00,20.87,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
27.50.48.2:443,13.45,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.25.254.131,13.45,0.00,21.54,CA,加拿大·CA,Cloudflare,
172.67.74.113,13.52,0.00,21.76,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,13.57,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.94.90.121:443,13.60,0.00,22.39,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.214.125,13.61,0.00,23.43,CA,加拿大·CA,Cloudflare,
172.67.75.38,13.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.42.59,13.75,0.00,23.12,CA,加拿大·CA,Cloudflare,
173.245.58.236,13.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.21.120.222,13.78,0.00,23.40,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,13.80,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
27.50.49.104:443,13.86,0.00,23.60,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.20.24.78,14.00,0.00,24.25,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,14.08,0.00,23.91,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.135.123,14.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,14.10,0.00,24.20,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.219.211,14.11,0.00,0.00,US,美国·US,Cloudflare,
172.67.225.184,14.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.167.26,14.19,0.00,24.53,CA,加拿大·CA,Cloudflare,
198.41.217.0,14.27,0.00,24.58,CA,加拿大·CA,Cloudflare,
198.41.203.182,14.28,0.00,24.19,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,14.29,0.00,24.47,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.21.82.66,14.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.193.28,14.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,14.35,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.249.165,14.37,0.00,24.53,US,美国·US,Cloudflare,
172.67.109.242,14.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.14.139,14.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,14.40,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
66.179.48.181:443,14.42,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.24.254.211,14.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,14.46,0.00,25.24,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
