目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.54,0.00,11.93,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
27.50.48.2:443,9.38,0.00,10.95,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.149.120,9.94,0.00,10.43,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,10.55,0.00,9.33,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
66.179.48.115:443,10.58,0.00,9.91,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.223.54:443,10.67,0.00,9.84,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
216.24.57.248:443,10.68,0.00,9.73,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.205.0.68:2087,10.88,0.00,9.64,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.16.36.82,10.90,0.00,12.87,CA,加拿大·CA,Cloudflare,
172.67.213.51,11.05,0.00,10.35,CA,加拿大·CA,Cloudflare,
172.67.98.138,11.10,0.00,9.83,CA,加拿大·CA,Cloudflare,
162.159.224.223,11.16,0.00,10.74,US,美国·US,Cloudflare,
45.205.0.252:2053,11.26,0.00,10.05,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.198.242,11.54,0.00,14.09,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,11.56,0.00,10.82,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.153.148:443,11.63,0.00,12.15,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.213.48,11.75,0.00,9.87,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,11.92,0.00,10.82,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.223.153:443,11.92,0.00,12.23,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.130.63,11.95,0.00,10.04,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,12.08,0.00,11.65,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.94.90.180:443,12.26,0.00,8.97,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
209.94.90.1:443,12.28,0.00,10.06,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.76.62,12.31,0.00,11.09,CA,加拿大·CA,Cloudflare,
104.24.24.51,12.33,0.00,12.16,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,12.37,0.00,10.06,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.70.12,12.42,0.00,13.36,CA,加拿大·CA,Cloudflare,
162.159.129.157,12.50,0.00,10.98,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,12.51,0.00,10.23,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.18.252.157,12.54,0.00,11.50,CA,加拿大·CA,Cloudflare,
172.67.200.170,12.65,0.00,11.62,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,12.81,0.00,11.31,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.21.222.161,12.81,0.00,11.56,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,12.89,0.00,11.46,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.26.14.187:443,13.03,0.00,10.14,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.46.246:443,13.05,0.00,10.03,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.25.242:443,13.08,0.00,10.04,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
27.50.48.102:443,13.15,0.00,11.57,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.65.22.40,13.18,0.00,9.92,CA,加拿大·CA,Cloudflare,
