目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.34.230.154:2083,1.70,0.00,27.53,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.19.32.130:443,1.74,0.00,28.47,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.25.242:443,1.75,0.00,27.68,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.46.246:443,1.75,0.00,27.40,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.59.108,1.75,0.00,27.52,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.78,0.00,27.90,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.136.175,1.78,0.00,29.23,CA,加拿大·CA,Cloudflare,
172.67.69.91,1.78,0.00,28.40,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.80,0.00,27.67,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.17.115.190:443,1.80,0.00,27.87,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.153.148:443,1.81,0.00,27.96,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.58.166,1.81,0.00,28.67,CA,加拿大·CA,Cloudflare,
172.66.194.66,1.82,0.00,28.26,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.83,0.00,28.23,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.6.188,1.84,0.00,28.31,CA,加拿大·CA,Cloudflare,
162.159.4.103,1.85,0.00,28.70,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.86,0.00,28.59,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
66.179.48.115:443,1.86,0.00,28.31,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.64.158.195:443,1.87,0.00,30.98,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.209.134,1.87,0.00,29.15,CA,加拿大·CA,Cloudflare,
172.67.182.16,1.89,0.00,28.59,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.90,0.00,29.69,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
