目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.102:443,1.46,0.00,12.64,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.19.32.130:443,1.47,0.00,12.79,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.21.57.9,1.49,0.00,12.95,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.51,0.00,12.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.33.118,1.53,0.00,13.56,CA,加拿大·CA,Cloudflare,
162.159.3.160,1.54,0.00,10.76,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.54,0.00,13.81,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.36.213,1.55,0.00,11.28,CA,加拿大·CA,Cloudflare,
172.67.148.198,1.55,0.00,11.61,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.58,0.00,12.51,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.2.86:443,1.58,0.00,12.47,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.78.86:443,1.62,0.00,12.24,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.58.111:443,1.62,0.00,12.89,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.252.73,1.63,0.00,11.85,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.65,0.00,12.71,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.230.253,1.66,0.00,13.64,CA,加拿大·CA,Cloudflare,
162.159.255.124,1.66,0.00,13.09,US,美国·US,Cloudflare,
172.67.179.155,1.67,0.00,12.24,CA,加拿大·CA,Cloudflare,
198.41.193.129,1.67,0.00,12.77,CA,加拿大·CA,Cloudflare,
172.67.124.130,1.67,0.00,13.61,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.69,0.00,13.46,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.65.172:443,1.69,0.00,12.24,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.21.127.230,1.71,0.00,13.01,CA,加拿大·CA,Cloudflare,
173.245.58.144,1.72,0.00,12.04,CA,加拿大·CA,Cloudflare,
198.41.197.95,1.72,0.00,12.30,CA,加拿大·CA,Cloudflare,
172.65.169.243,1.72,0.00,12.90,CA,加拿大·CA,Cloudflare,
173.245.49.212,1.72,0.00,12.82,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.73,0.00,13.42,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
27.50.48.8:443,1.73,0.00,12.06,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.134.108,1.75,0.00,12.77,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.76,0.00,12.63,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
199.68.156.95:443,1.76,0.00,14.30,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
