目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.90:2096,5.50,0.00,11.82,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
209.94.90.1:443,5.50,0.00,13.41,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.202.113.102:2087,5.52,0.00,9.32,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
104.17.95.33,5.55,0.00,9.05,CA,加拿大·CA,Cloudflare,
198.41.197.143,5.57,0.00,11.78,CA,加拿大·CA,Cloudflare,
198.41.194.2,5.59,0.00,13.16,CA,加拿大·CA,Cloudflare,
104.17.206.186,5.62,0.00,11.12,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.63,0.00,9.90,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.211.250,5.66,0.00,10.85,CA,加拿大·CA,Cloudflare,
172.67.210.231,5.67,0.00,10.85,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,5.67,0.00,10.36,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
173.245.59.245,5.68,0.00,10.51,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,5.70,0.00,12.03,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.231:8443,5.71,0.00,10.23,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.67.78.86:443,5.71,0.00,12.62,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
208.86.168.50:443,5.73,0.00,11.52,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.43.107,5.73,0.00,10.44,CA,加拿大·CA,Cloudflare,
172.67.174.186,5.74,0.00,11.77,US,美国·US,Cloudflare,
104.24.216.182,5.74,0.00,12.29,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.75,0.00,8.62,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
216.24.57.248:443,5.75,0.00,12.39,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.21.239,5.77,0.00,10.78,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.79,0.00,12.17,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.175:2096,5.79,0.00,13.86,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.65.172:443,5.79,0.00,10.71,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.90.243,5.79,0.00,10.11,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.80,0.00,15.19,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.202.113.165:2087,5.81,0.00,10.73,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
160.153.138.122:2053,5.82,0.00,8.95,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.21.105.100,5.82,0.00,10.42,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.83,0.00,10.78,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.214.108,5.83,0.00,11.64,CA,加拿大·CA,Cloudflare,
172.67.79.1,5.85,0.00,8.75,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.85,0.00,11.70,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.26.2.74,5.86,0.00,9.54,CA,加拿大·CA,Cloudflare,
104.16.26.51,5.86,0.00,12.09,CA,加拿大·CA,Cloudflare,
162.159.254.232,5.86,0.00,10.52,US,美国·US,Cloudflare,
172.64.158.195:443,5.86,0.00,9.39,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.2.86:443,5.87,0.00,11.51,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
192.0.54.223:443,5.88,0.00,11.19,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.26.14.187:443,5.88,0.00,12.68,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
193.124.18.13:443,5.90,0.00,9.94,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
199.34.230.154:2083,5.90,0.00,11.54,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.18.72.231,5.91,0.00,10.79,CA,加拿大·CA,Cloudflare,
104.18.238.30,5.92,0.00,11.40,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.92,0.00,12.26,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.127.187,5.93,0.00,11.60,CA,加拿大·CA,Cloudflare,
172.67.165.247,5.93,0.00,10.31,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.93,0.00,10.49,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
27.50.49.104:443,5.93,0.00,11.13,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.151.198,5.93,0.00,10.16,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.93,0.00,12.50,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.199.179,5.95,0.00,11.78,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.96,0.00,10.51,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.73.100,5.96,0.00,11.91,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.97,0.00,10.97,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
216.24.57.227:443,5.97,0.00,9.50,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.25.242:443,5.97,0.00,12.52,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
27.50.48.8:443,5.97,0.00,11.70,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.205.0.252:2053,5.98,0.00,11.42,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
199.68.156.95:443,5.99,0.00,12.47,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
