目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.38.105:443,8.40,0.00,14.21,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
198.41.206.77,8.52,0.00,12.76,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,8.55,0.00,13.15,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.25.94.218,8.56,0.00,11.92,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,8.59,0.00,12.33,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
198.41.193.24,8.59,0.00,12.92,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,8.60,0.00,12.41,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.78.86:443,8.62,0.00,12.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.205.0.252:2053,8.63,0.00,12.53,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.19.54,8.65,0.00,12.47,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,8.67,0.00,12.99,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.49.140,8.67,0.00,10.53,CA,加拿大·CA,Cloudflare,
173.245.58.224,8.68,0.00,12.27,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,8.68,0.00,13.09,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.212.227,8.70,0.00,11.62,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,8.72,0.00,12.48,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.214.61,8.72,0.00,12.37,CA,加拿大·CA,Cloudflare,
162.159.231.10,8.73,0.00,12.35,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,8.74,0.00,12.47,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.253.14,8.74,0.00,11.72,US,美国·US,Cloudflare,
45.205.0.68:2087,8.75,0.00,13.34,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
