目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.243.202,1.65,0.00,26.21,CA,加拿大·CA,Cloudflare,
172.67.67.238,1.72,0.00,26.61,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.77,0.00,25.68,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.217.242,1.85,0.00,25.80,CA,加拿大·CA,Cloudflare,
108.162.195.129,1.92,0.00,27.46,CA,加拿大·CA,Cloudflare,
198.41.202.225,1.92,0.00,25.54,CA,加拿大·CA,Cloudflare,
172.67.77.94,1.96,0.00,25.93,CA,加拿大·CA,Cloudflare,
172.67.232.131,1.99,0.00,26.15,CA,加拿大·CA,Cloudflare,
172.67.84.168,2.03,0.00,25.90,CA,加拿大·CA,Cloudflare,
172.67.197.223,2.08,0.00,25.53,CA,加拿大·CA,Cloudflare,
172.67.148.112,2.09,0.00,25.85,CA,加拿大·CA,Cloudflare,
162.159.130.143,2.09,0.00,26.34,CA,加拿大·CA,Cloudflare,
198.41.201.23,2.09,0.00,26.06,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.09,0.00,25.85,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
160.153.138.122:2053,2.10,0.00,25.75,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.41.186,2.10,0.00,26.07,CA,加拿大·CA,Cloudflare,
162.159.5.24,2.10,0.00,25.90,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.11,0.00,25.86,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.36.192,2.12,0.00,26.69,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.16,0.00,26.33,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.134.237,2.17,0.00,26.32,CA,加拿大·CA,Cloudflare,
104.19.34.61,2.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.157.185,2.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.56.82,2.19,0.00,26.98,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.19,0.00,30.30,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.77.86:443,2.21,0.00,27.74,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
27.50.48.8:443,2.21,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
