目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.34,0.00,11.07,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.17.154.37,17.55,0.00,11.78,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,17.60,0.00,10.78,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
192.0.54.223:443,17.63,0.00,11.27,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.64.63,17.65,0.00,9.50,CA,加拿大·CA,Cloudflare,
198.41.193.245,17.68,0.00,11.76,CA,加拿大·CA,Cloudflare,
172.67.156.27,17.68,0.00,10.02,CA,加拿大·CA,Cloudflare,
104.26.7.26,17.70,0.00,11.05,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,17.70,0.00,11.63,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.2.86:443,17.72,0.00,13.75,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.79:2083,17.72,0.00,11.66,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.65.241,17.73,0.00,11.81,CA,加拿大·CA,Cloudflare,
198.41.211.73,17.74,0.00,10.57,CA,加拿大·CA,Cloudflare,
162.159.1.191,17.76,0.00,9.80,CA,加拿大·CA,Cloudflare,
162.159.27.26,17.76,0.00,12.64,CA,加拿大·CA,Cloudflare,
172.67.104.159,17.77,0.00,10.19,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,17.77,0.00,12.02,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
27.50.48.2:443,17.77,0.00,12.64,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.27.44.156,17.78,0.00,11.52,CA,加拿大·CA,Cloudflare,
173.245.59.179,17.79,0.00,12.49,CA,加拿大·CA,Cloudflare,
108.162.196.100,17.79,0.00,11.14,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,17.80,0.00,11.53,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
27.50.49.104:443,17.84,0.00,10.94,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.58.7,17.86,0.00,11.97,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,17.86,0.00,11.07,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.27.120.97,17.87,0.00,9.62,CA,加拿大·CA,Cloudflare,
104.17.112.17,17.88,0.00,11.78,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,17.89,0.00,12.16,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.254.26,17.90,0.00,11.09,CA,加拿大·CA,Cloudflare,
162.159.143.64,17.90,0.00,12.33,CA,加拿大·CA,Cloudflare,
172.67.121.167,17.91,0.00,10.38,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,17.92,0.00,11.52,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.58.144,17.94,0.00,12.65,CA,加拿大·CA,Cloudflare,
173.245.59.66,17.94,0.00,11.04,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,17.94,0.00,12.58,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.65.125.132,17.94,0.00,11.24,CA,加拿大·CA,Cloudflare,
172.67.68.84,17.95,0.00,10.51,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,17.95,0.00,12.30,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.194.80,17.97,0.00,9.92,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,17.97,0.00,11.53,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.17.231.237:443,17.97,0.00,12.20,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.205.0.68:2087,17.97,0.00,10.76,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.172.234,18.00,0.00,11.86,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,18.01,0.00,11.54,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.94.90.180:443,18.01,0.00,15.23,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.17.115.190:443,18.02,0.00,11.42,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.129.220,18.02,0.00,11.84,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,18.02,0.00,11.40,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.46.246:443,18.03,0.00,11.67,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
199.34.230.154:2083,18.03,0.00,14.29,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.153.148:443,18.05,0.00,13.39,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.90.29,18.05,0.00,11.79,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,18.07,0.00,11.08,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.135.172,18.12,0.00,12.77,CA,加拿大·CA,Cloudflare,
172.67.111.76,18.12,0.00,11.32,CA,加拿大·CA,Cloudflare,
162.159.48.0,18.12,0.00,11.85,CA,加拿大·CA,Cloudflare,
173.245.49.145,18.13,0.00,12.97,CA,加拿大·CA,Cloudflare,
