目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.221.144,1.95,0.00,11.30,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.99,0.00,11.19,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.58.158,2.07,0.00,11.61,CA,加拿大·CA,Cloudflare,
104.25.50.220,2.08,0.00,12.58,CA,加拿大·CA,Cloudflare,
198.41.202.182,2.10,0.00,10.80,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.15,0.00,13.81,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.153.116:443,2.18,0.00,10.77,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
66.179.48.181:443,2.19,0.00,10.27,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.206.118,2.25,0.00,10.69,CA,加拿大·CA,Cloudflare,
172.65.111.38,2.25,0.00,11.95,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.30,0.00,11.38,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.113.201,2.30,0.00,11.23,CA,加拿大·CA,Cloudflare,
172.67.167.173,2.31,0.00,11.54,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.32,0.00,12.29,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.115.141,2.34,0.00,12.77,CA,加拿大·CA,Cloudflare,
104.21.228.99,2.35,0.00,12.98,CA,加拿大·CA,Cloudflare,
172.67.111.87,2.37,0.00,10.49,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.37,0.00,12.80,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.205.0.79:2083,2.38,0.00,11.32,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.16.211.104,2.39,0.00,12.45,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.42,0.00,12.07,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.25.242:443,2.43,0.00,11.86,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.133.211,2.45,0.00,12.97,CA,加拿大·CA,Cloudflare,
104.21.214.206,2.45,0.00,13.23,CA,加拿大·CA,Cloudflare,
172.67.243.19,2.45,0.00,10.68,CA,加拿大·CA,Cloudflare,
104.19.87.243,2.45,0.00,12.93,CA,加拿大·CA,Cloudflare,
172.67.244.134,2.45,0.00,13.96,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.46,0.00,12.21,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.64.229.112:443,2.49,0.00,13.97,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.94.90.125:443,2.51,0.00,10.29,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.241.210,2.52,0.00,11.87,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.53,0.00,13.01,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.66.163.145,2.60,0.00,11.17,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.61,0.00,11.31,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.94.90.121:443,2.62,0.00,10.74,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
66.179.48.156:443,2.63,0.00,12.46,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.248.196,2.64,0.00,11.74,CA,加拿大·CA,Cloudflare,
172.67.211.88,2.67,0.00,11.13,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.68,0.00,11.16,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.18.237.111,2.68,0.00,10.44,CA,加拿大·CA,Cloudflare,
172.67.180.237,2.69,0.00,12.06,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.70,0.00,15.15,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
209.94.90.180:443,2.70,0.00,11.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.89.248,2.71,0.00,13.71,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.71,0.00,11.91,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.178.63,2.71,0.00,12.01,CA,加拿大·CA,Cloudflare,
104.17.238.114,2.72,0.00,12.72,CA,加拿大·CA,Cloudflare,
172.67.194.90,2.73,0.00,10.64,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.74,0.00,11.50,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
160.153.138.122:2053,2.74,0.00,12.79,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.80.213,2.75,0.00,12.16,CA,加拿大·CA,Cloudflare,
198.41.192.24,2.76,0.00,12.88,CA,加拿大·CA,Cloudflare,
172.67.154.218,2.78,0.00,12.79,CA,加拿大·CA,Cloudflare,
104.27.1.37,2.79,0.00,12.51,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.79,0.00,11.75,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.17.115.190:443,2.80,0.00,15.20,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.2.86:443,2.83,0.00,13.63,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.97.26,2.84,0.00,15.54,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.86,0.00,15.78,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
192.0.54.223:443,2.87,0.00,16.23,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.99.25,2.88,0.00,16.16,CA,加拿大·CA,Cloudflare,
172.67.203.66,2.90,0.00,15.66,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.90,0.00,16.43,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.158.14,2.92,0.00,16.43,CA,加拿大·CA,Cloudflare,
104.19.85.210,2.92,0.00,16.15,CA,加拿大·CA,Cloudflare,
198.41.199.240,2.93,0.00,16.15,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.93,0.00,16.42,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
216.24.57.118:443,2.95,0.00,16.59,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.43.202:443,2.96,0.00,17.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.158.195:443,2.96,0.00,17.05,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.101.132,2.96,0.00,16.60,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.98,0.00,16.84,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.26.14.187:443,2.98,0.00,17.14,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.90.252,3.00,0.00,16.45,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,3.00,0.00,16.33,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.243.25,3.01,0.00,16.99,CA,加拿大·CA,Cloudflare,
162.159.13.147,3.02,0.00,17.90,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,3.03,0.00,18.70,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.94.90.1:443,3.04,0.00,18.30,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.27.43.73,3.04,0.00,17.70,CA,加拿大·CA,Cloudflare,
172.67.161.79,3.07,0.00,19.59,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,3.09,0.00,19.58,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.18.16.21,3.10,0.00,18.95,CA,加拿大·CA,Cloudflare,
172.67.76.25,3.10,0.00,19.42,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,3.11,0.00,20.08,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.0:2096,3.13,0.00,19.79,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.6.192,3.21,0.00,19.16,CA,加拿大·CA,Cloudflare,
172.67.122.143,3.31,0.00,19.09,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,3.45,0.00,19.76,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.25.131.12,3.49,0.00,19.25,CA,加拿大·CA,Cloudflare,
172.65.198.137,3.58,0.00,19.93,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,3.60,0.00,19.98,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.242.49,3.72,0.00,19.45,CA,加拿大·CA,Cloudflare,
172.67.89.108,3.81,0.00,19.88,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,3.97,0.00,19.96,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
199.34.230.99:8443,4.11,0.00,19.82,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.196.70,4.72,0.00,19.60,CA,加拿大·CA,Cloudflare,
104.27.28.174,4.89,0.00,20.81,CA,加拿大·CA,Cloudflare,
172.67.123.183,5.16,0.00,20.43,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.22,0.00,20.14,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.19.35.202:443,5.54,0.00,20.40,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.59.114,5.62,0.00,20.12,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.73,0.00,20.28,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.2.146,6.02,0.00,20.57,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,6.24,0.00,20.26,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.17.231.237:443,6.47,0.00,21.06,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.223.54:443,6.53,0.00,20.79,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.25.23,6.64,0.00,20.79,CA,加拿大·CA,Cloudflare,
162.159.21.189,7.29,0.00,21.18,CA,加拿大·CA,Cloudflare,
198.41.214.61,7.52,0.00,21.70,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,7.59,0.00,22.37,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.205.0.68:2087,7.76,0.00,21.80,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
66.179.48.160:443,7.88,0.00,21.82,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
27.50.48.102:443,8.08,0.00,21.81,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.64.42.69,8.16,0.00,21.92,CA,加拿大·CA,Cloudflare,
20.221.72.207:443,9.42,0.00,22.06,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.77.86:443,9.46,0.00,22.91,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
135.84.74.53:443,9.63,0.00,22.95,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
www.shopify.com:443,19.78,0.00,22.98,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
162.159.44.61:443,22.44,0.00,23.37,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
108.162.198.42:443,22.56,0.00,23.08,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.45.66:443,22.68,0.00,23.31,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.38.105:443,24.53,0.00,23.25,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
ip2.242625.xyz,25.90,0.00,23.55,UN,未知·UN,Cloudflare,
162.159.39.87:443,26.23,0.00,23.46,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
cf.008500.xyz,27.11,0.00,23.82,UN,未知·UN,Cloudflare,域名05
store.ubi.com,30.74,0.00,23.91,UN,未知·UN,Cloudflare,域名03
154.17.225.73:443,48.78,0.00,24.44,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
80.251.213.77:443,49.94,0.00,24.56,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
142.147.94.155:843,50.00,0.00,24.79,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
128.199.0.28:443,51.78,0.00,24.98,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
104.160.47.72:18888,61.70,0.00,25.36,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
staticdelivery.nexusmods.com:443,72.27,0.00,25.36,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
mfa.gov.ua,85.71,0.00,25.57,UN,未知·UN,Cloudflare,域名01
