目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.88,0.00,11.06,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.65.197.181,10.38,0.00,10.60,CA,加拿大·CA,Cloudflare,
104.17.48.144,10.41,0.00,11.45,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,10.81,0.00,9.16,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.18.253.218,10.93,0.00,10.84,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,10.96,0.00,12.55,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.95.149,11.07,0.00,11.31,CA,加拿大·CA,Cloudflare,
172.65.230.85,11.08,0.00,10.34,CA,加拿大·CA,Cloudflare,
172.67.91.100,11.11,0.00,10.40,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,11.43,0.00,9.83,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.24.154.166,11.49,0.00,10.14,CA,加拿大·CA,Cloudflare,
162.159.61.74,11.69,0.00,10.30,CA,加拿大·CA,Cloudflare,
173.245.59.222,11.74,0.00,10.53,CA,加拿大·CA,Cloudflare,
172.67.119.237,11.74,0.00,10.59,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,11.79,0.00,9.69,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.65.38.233,11.83,0.00,9.71,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,11.91,0.00,10.53,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.19.9.150,11.97,0.00,11.31,CA,加拿大·CA,Cloudflare,
173.245.59.193,11.99,0.00,12.83,CA,加拿大·CA,Cloudflare,
104.25.56.138,12.02,0.00,9.57,CA,加拿大·CA,Cloudflare,
162.159.235.214,12.07,0.00,10.58,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,12.08,0.00,10.56,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
66.179.48.115:443,12.09,0.00,10.71,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
161.145.150.210:443,12.16,0.00,11.62,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.64.229.112:443,12.18,0.00,10.32,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
108.162.195.32:443,12.21,0.00,12.04,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.19.59.192,12.21,0.00,14.18,CA,加拿大·CA,Cloudflare,
172.67.114.176,12.44,0.00,12.08,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,12.45,0.00,9.97,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.64.158.195:443,12.46,0.00,10.35,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.230.23,12.75,0.00,11.10,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,12.82,0.00,9.77,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.85.130,12.94,0.00,11.77,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,13.04,0.00,11.64,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.102.207.2:443,13.05,0.00,10.61,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.65.51.122,13.09,0.00,12.19,CA,加拿大·CA,Cloudflare,
172.67.87.19,13.10,0.00,11.22,CA,加拿大·CA,Cloudflare,
172.67.113.198,13.12,0.00,10.69,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,13.14,0.00,11.30,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.49.195,13.14,0.00,12.20,CA,加拿大·CA,Cloudflare,
172.67.235.17,13.15,0.00,10.82,CA,加拿大·CA,Cloudflare,
162.159.138.113,13.23,0.00,10.16,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,13.24,0.00,11.60,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.17.231.237:443,13.24,0.00,11.50,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.78.168,13.26,0.00,11.24,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,13.28,0.00,11.81,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.26.183,13.32,0.00,13.32,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,13.33,0.00,11.93,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
208.86.168.50:443,13.33,0.00,13.30,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
209.94.90.121:443,13.33,0.00,13.82,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.46.246:443,13.35,0.00,12.41,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
208.86.168.56:443,13.37,0.00,14.02,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.137.145,13.38,0.00,12.54,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,13.38,0.00,12.34,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.190.152,13.45,0.00,13.37,CA,加拿大·CA,Cloudflare,
