目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.44.61:443,8.52,0.00,10.83,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.161.185,8.53,0.00,11.29,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,8.56,0.00,12.52,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.222.131,8.57,0.00,10.65,CA,加拿大·CA,Cloudflare,
154.17.225.73:443,8.61,0.00,9.48,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
172.67.134.52,8.61,0.00,12.33,CA,加拿大·CA,Cloudflare,
172.67.198.93,8.62,0.00,11.40,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,8.63,0.00,11.80,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.27.60.27,8.63,0.00,9.28,CA,加拿大·CA,Cloudflare,
172.67.98.242,8.64,0.00,15.48,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,8.64,0.00,10.68,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.38.105:443,8.64,0.00,12.20,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.157.127,8.70,0.00,10.95,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,8.71,0.00,11.45,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.13.115,8.73,0.00,11.84,CA,加拿大·CA,Cloudflare,
172.67.255.142,8.73,0.00,11.18,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,8.73,0.00,10.54,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.204.215,8.74,0.00,9.52,CA,加拿大·CA,Cloudflare,
172.67.162.107,8.74,0.00,12.37,CA,加拿大·CA,Cloudflare,
104.16.70.9,8.75,0.00,11.61,CA,加拿大·CA,Cloudflare,
162.159.26.71,8.75,0.00,10.80,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,8.76,0.00,11.09,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.101.179,8.76,0.00,10.33,CA,加拿大·CA,Cloudflare,
172.67.191.203,8.77,0.00,10.68,CA,加拿大·CA,Cloudflare,
172.67.116.122,8.77,0.00,11.28,CA,加拿大·CA,Cloudflare,
172.67.231.13,8.77,0.00,10.24,CA,加拿大·CA,Cloudflare,
173.245.49.4,8.78,0.00,10.00,CA,加拿大·CA,Cloudflare,
162.159.235.187,8.79,0.00,9.26,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,8.79,0.00,9.67,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.133.230,8.80,0.00,11.08,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,8.80,0.00,10.44,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.114.36,8.80,0.00,9.82,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,8.82,0.00,11.27,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.59.94,8.82,0.00,10.17,CA,加拿大·CA,Cloudflare,
108.162.196.99,8.82,0.00,10.56,CA,加拿大·CA,Cloudflare,
198.41.204.93,8.83,0.00,10.55,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,8.83,0.00,11.08,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.25.56,8.83,0.00,11.73,CA,加拿大·CA,Cloudflare,
172.65.129.166,8.84,0.00,11.05,CA,加拿大·CA,Cloudflare,
172.67.225.184,8.84,0.00,11.94,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,8.84,0.00,12.78,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.252:2053,8.85,0.00,11.73,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
209.102.207.22:443,8.86,0.00,12.20,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.94.90.1:443,8.86,0.00,10.23,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.148.244,8.87,0.00,10.92,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,8.88,0.00,10.85,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.250.4,8.89,0.00,11.20,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,8.89,0.00,14.27,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.120.225,8.90,0.00,11.66,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,8.91,0.00,11.61,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.211.253,8.91,0.00,13.14,CA,加拿大·CA,Cloudflare,
104.21.47.1,8.91,0.00,11.13,CA,加拿大·CA,Cloudflare,
162.159.198.18,8.91,0.00,10.41,CA,加拿大·CA,Cloudflare,
172.64.75.233,8.91,0.00,10.48,CA,加拿大·CA,Cloudflare,
172.67.174.0,8.91,0.00,12.84,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,8.91,0.00,10.82,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.102.207.2:443,8.91,0.00,12.02,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.19.61.190:443,8.92,0.00,12.68,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
199.34.230.99:8443,8.92,0.00,11.99,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.5.120,8.92,0.00,11.87,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,8.93,0.00,12.96,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
199.68.156.95:443,8.94,0.00,14.69,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.64.48.152,8.94,0.00,13.38,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,8.95,0.00,12.11,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
