目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.187:443,1.53,0.00,9.16,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.77.86:443,1.64,0.00,10.36,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.59.125,1.65,0.00,8.65,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.65,0.00,10.20,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
208.86.168.50:443,1.69,0.00,10.30,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.179.126,1.71,0.00,11.45,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,1.73,0.00,9.21,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
66.179.48.156:443,1.73,0.00,9.57,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.25.242:443,1.74,0.00,11.66,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.39.87:443,1.78,0.00,7.92,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.150.153,1.81,0.00,10.57,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.82,0.00,11.77,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.203.118,1.84,0.00,8.73,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.85,0.00,8.50,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.58.111:443,1.85,0.00,9.14,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.19.61.190:443,1.89,0.00,7.68,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.3.49,1.89,0.00,8.62,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.89,0.00,7.43,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.16.110.229,1.89,0.00,8.14,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.89,0.00,8.16,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.0:2096,1.90,0.00,7.91,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
