目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.49.104:443,5.62,0.00,11.37,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.205.0.175:2096,5.63,0.00,11.12,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.205.0.218:2083,5.66,0.00,9.59,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.202.113.208:2096,5.66,0.00,8.15,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.67:2096,5.68,0.00,10.38,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.67.211.230,5.70,0.00,9.22,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.71,0.00,9.59,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.230.216,5.76,0.00,8.16,CA,加拿大·CA,Cloudflare,
173.245.49.241,5.80,0.00,9.82,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.80,0.00,9.45,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.202.113.102:2087,5.81,0.00,8.50,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
162.159.40.17,5.81,0.00,9.76,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.82,0.00,8.29,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.19.35.202:443,5.84,0.00,10.38,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
135.84.74.53:443,5.86,0.00,7.07,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.154.147,5.87,0.00,8.35,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,5.88,0.00,9.19,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
173.245.58.128,5.89,0.00,9.13,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.89,0.00,9.35,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
108.162.198.42:443,5.90,0.00,8.24,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.19.232.197,5.91,0.00,10.05,CA,加拿大·CA,Cloudflare,
172.67.211.63,5.91,0.00,8.77,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,5.92,0.00,10.20,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.215.96,5.93,0.00,11.86,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.94,0.00,10.85,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.240.222,5.97,0.00,9.82,US,美国·US,Cloudflare,
104.24.43.33,5.97,0.00,11.71,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.98,0.00,10.01,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.209.9,5.98,0.00,9.90,CA,加拿大·CA,Cloudflare,
173.245.59.210,5.98,0.00,8.25,CA,加拿大·CA,Cloudflare,
172.67.125.63,5.99,0.00,10.14,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.99,0.00,11.82,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.49.201,5.99,0.00,9.57,CA,加拿大·CA,Cloudflare,
