目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.20.236,17.31,0.00,14.63,CA,加拿大·CA,Cloudflare,
104.21.229.93,17.42,0.00,15.49,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,17.47,0.00,14.13,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.94.90.121:443,17.53,0.00,15.51,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.19.32.130:443,17.54,0.00,13.11,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.214.255,17.57,0.00,14.49,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,17.58,0.00,14.47,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.94.90.180:443,17.59,0.00,16.68,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.142.218,17.67,0.00,28.18,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,17.69,0.00,14.06,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.11.248,17.69,0.00,13.95,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,17.72,0.00,16.50,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
199.34.230.99:8443,17.72,0.00,14.98,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.2.86:443,17.72,0.00,18.68,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.65.235.213,17.74,0.00,13.00,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,17.75,0.00,14.24,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.196.34,17.77,0.00,15.13,CA,加拿大·CA,Cloudflare,
162.159.205.194,17.78,0.00,13.24,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,17.78,0.00,16.81,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.43.202:443,17.79,0.00,13.86,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
66.179.48.156:443,17.81,0.00,13.54,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.18.62.239,17.81,0.00,12.72,CA,加拿大·CA,Cloudflare,
172.67.233.202,17.82,0.00,15.75,CA,加拿大·CA,Cloudflare,
172.67.83.200,17.84,0.00,13.12,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,17.85,0.00,15.30,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.65.202.232,17.89,0.00,12.38,US,美国·US,Cloudflare,
172.67.88.46,17.91,0.00,15.26,CA,加拿大·CA,Cloudflare,
172.66.199.201,17.96,0.00,14.79,CA,加拿大·CA,Cloudflare,
173.245.59.130,17.97,0.00,13.83,CA,加拿大·CA,Cloudflare,
172.67.235.226,17.98,0.00,14.16,CA,加拿大·CA,Cloudflare,
108.162.198.109,17.98,0.00,14.51,US,美国·US,Cloudflare,
198.41.223.54:443,17.98,0.00,13.58,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.17.19.50,18.01,0.00,16.15,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,18.01,0.00,13.95,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.77.86:443,18.05,0.00,13.20,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.196.162,18.10,0.00,13.47,CA,加拿大·CA,Cloudflare,
172.67.103.181,18.10,0.00,14.09,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,18.12,0.00,15.13,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.153.148:443,18.14,0.00,14.33,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.230.177,18.16,0.00,13.59,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,18.17,0.00,17.43,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
27.50.48.8:443,18.22,0.00,17.48,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.205.0.218:2083,18.24,0.00,16.47,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
135.84.75.12:443,18.25,0.00,12.43,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.241.180,18.26,0.00,14.94,US,美国·US,Cloudflare,
45.205.0.68:2087,18.58,0.00,14.85,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.65.225.67,18.64,0.00,15.15,CA,加拿大·CA,Cloudflare,
198.41.202.10,18.75,0.00,15.18,CA,加拿大·CA,Cloudflare,
104.21.192.219,18.78,0.00,14.92,CA,加拿大·CA,Cloudflare,
172.67.73.164,18.80,0.00,14.59,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,18.85,0.00,16.38,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
135.84.74.53:443,18.86,0.00,16.34,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.26.14.187:443,18.87,0.00,16.39,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
20.221.72.207:443,18.87,0.00,16.47,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
173.245.59.75,19.01,0.00,17.05,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,19.12,0.00,19.52,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.21.31.197,19.20,0.00,16.78,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,19.28,0.00,17.12,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.17.115.190:443,19.28,0.00,17.25,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.153.116:443,19.45,0.00,16.45,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.205.0.175:2096,19.51,0.00,16.77,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
199.34.230.154:2083,19.51,0.00,17.27,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.58.111:443,19.64,0.00,17.78,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.235.161,19.84,0.00,18.12,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,19.91,0.00,17.66,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
216.24.57.118:443,19.93,0.00,18.16,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.66.128.146,20.02,0.00,18.22,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,20.21,0.00,18.90,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
27.50.48.2:443,20.32,0.00,18.93,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.230.11,20.40,0.00,19.47,CA,加拿大·CA,Cloudflare,
198.41.222.192,20.43,0.00,20.35,CA,加拿大·CA,Cloudflare,
172.67.120.24,20.52,0.00,20.32,CA,加拿大·CA,Cloudflare,
104.20.31.214,20.52,0.00,20.33,CA,加拿大·CA,Cloudflare,
104.16.131.168,20.60,0.00,19.93,CA,加拿大·CA,Cloudflare,
198.41.195.102,20.83,0.00,20.28,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,20.91,0.00,19.90,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.153.137:443,20.91,0.00,20.48,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
216.24.57.227:443,20.93,0.00,19.74,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.65.172:443,20.93,0.00,20.26,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.17.231.237:443,21.03,0.00,20.48,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.57.62,21.12,0.00,20.32,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,21.13,0.00,20.84,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.59.52,21.24,0.00,20.76,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,21.27,0.00,21.12,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.124.6,21.60,0.00,21.10,CA,加拿大·CA,Cloudflare,
172.67.208.38,21.69,0.00,21.56,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,21.70,0.00,20.51,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.207.117,21.77,0.00,20.74,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,21.91,0.00,21.06,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.64.158.195:443,22.19,0.00,22.03,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.49.68,22.29,0.00,21.37,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,22.53,0.00,21.18,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.17.137.142,22.68,0.00,21.52,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,22.73,0.00,21.85,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.64.48.252:443,22.78,0.00,21.64,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.201.230,22.81,0.00,22.17,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,23.00,0.00,22.18,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.222.115,23.13,0.00,22.66,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,23.22,0.00,22.24,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.66.202.61,23.23,0.00,22.68,CA,加拿大·CA,Cloudflare,
172.67.248.161,23.55,0.00,22.68,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,23.68,0.00,22.87,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.231:8443,23.82,0.00,22.72,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.90:2096,23.96,0.00,24.49,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.205.0.0:2096,24.01,0.00,23.50,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.202.113.165:2087,24.06,0.00,23.56,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.16:2083,24.13,0.00,23.36,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
38.95.119.88:41531,24.20,0.00,23.40,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
128.199.0.28:443,24.40,0.00,24.03,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
45.202.113.0:2083,24.48,0.00,23.82,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.44.61:443,24.50,0.00,24.09,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
45.202.113.102:2087,24.67,0.00,24.66,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
173.245.49.246,24.72,0.00,24.13,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,24.77,0.00,25.17,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.39.87:443,24.83,0.00,24.64,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.248.54,24.88,0.00,24.85,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,24.92,0.00,25.05,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
80.251.213.77:443,24.93,0.00,25.58,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
104.16.18.70,25.26,0.00,25.30,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,25.29,0.00,25.60,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
209.102.207.2:443,25.59,0.00,25.60,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.218.100,26.02,0.00,25.58,US,美国·US,Cloudflare,
162.159.136.28,26.12,0.00,25.97,CA,加拿大·CA,Cloudflare,
172.67.245.160,26.33,0.00,26.20,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,26.58,0.00,26.35,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.38.105:443,27.03,0.00,26.58,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
108.162.198.42:443,27.13,0.00,26.66,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.202.113.208:2096,27.14,0.00,26.86,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
162.159.45.66:443,28.30,0.00,27.63,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
142.147.94.155:843,28.38,0.00,27.47,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
104.160.47.72:18888,32.96,0.00,27.25,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
154.17.225.73:443,33.37,0.00,27.68,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
38.97.249.66:1000,34.69,0.00,28.45,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
www.shopify.com:443,55.13,0.00,28.54,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
staticdelivery.nexusmods.com:443,70.05,0.00,28.53,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
ip2.242625.xyz,83.09,0.00,28.67,UN,未知·UN,Cloudflare,
