目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.222.28,1.36,0.00,11.57,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.39,0.00,12.21,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
108.162.198.42:443,1.40,0.00,11.97,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.218.220,1.44,0.00,11.01,US,美国·US,Cloudflare,
173.245.58.161,1.45,0.00,12.35,CA,加拿大·CA,Cloudflare,
173.245.58.106,1.46,0.00,12.26,CA,加拿大·CA,Cloudflare,
162.159.198.152,1.46,0.00,12.76,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.47,0.00,11.09,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.66.133.33,1.47,0.00,11.67,CA,加拿大·CA,Cloudflare,
173.245.59.157,1.49,0.00,12.33,CA,加拿大·CA,Cloudflare,
172.67.229.137,1.49,0.00,10.96,CA,加拿大·CA,Cloudflare,
104.24.14.95,1.50,0.00,11.33,US,美国·US,Cloudflare,
162.159.135.142,1.52,0.00,10.72,CA,加拿大·CA,Cloudflare,
172.67.253.40,1.52,0.00,10.72,CA,加拿大·CA,Cloudflare,
108.162.194.187,1.53,0.00,11.15,CA,加拿大·CA,Cloudflare,
162.159.16.124,1.53,0.00,11.24,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.54,0.00,11.11,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.225.105,1.54,0.00,12.81,CA,加拿大·CA,Cloudflare,
172.67.193.145,1.54,0.00,12.60,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.55,0.00,13.49,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.64.158.195:443,1.55,0.00,11.85,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.77.86:443,1.56,0.00,13.04,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.205.0.175:2096,1.56,0.00,13.49,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.223.153:443,1.57,0.00,12.67,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
66.179.48.160:443,1.58,0.00,14.16,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.94.90.1:443,1.59,0.00,12.83,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.19.32.130:443,1.59,0.00,12.57,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.19.253.34,1.59,0.00,11.98,US,美国·US,Cloudflare,
162.159.213.216,1.60,0.00,12.38,CA,加拿大·CA,Cloudflare,
198.41.199.93,1.60,0.00,12.48,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,1.61,0.00,11.89,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
104.16.38.150,1.62,0.00,13.65,US,美国·US,Cloudflare,
162.159.17.167,1.62,0.00,12.18,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.62,0.00,13.12,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.48.3,1.63,0.00,11.89,CA,加拿大·CA,Cloudflare,
172.67.184.184,1.63,0.00,13.79,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.64,0.00,12.51,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.79:2083,1.65,0.00,11.97,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
27.50.48.2:443,1.65,0.00,14.33,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.153.116:443,1.66,0.00,14.79,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.153.137:443,1.66,0.00,12.81,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.205.0.0:2096,1.67,0.00,17.31,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.65.122.76,1.67,0.00,14.53,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.67,0.00,12.59,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.17.231.237:443,1.67,0.00,13.30,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
216.24.57.118:443,1.72,0.00,13.99,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.77.18,1.72,0.00,12.90,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.72,0.00,12.73,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.219.134,1.73,0.00,13.44,US,美国·US,Cloudflare,
172.67.249.222,1.73,0.00,13.61,CA,加拿大·CA,Cloudflare,
162.159.252.194,1.73,0.00,14.06,US,美国·US,Cloudflare,
104.19.35.202:443,1.74,0.00,15.45,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.43.202:443,1.74,0.00,16.13,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.205.234,1.74,0.00,13.31,CA,加拿大·CA,Cloudflare,
108.162.192.201,1.75,0.00,14.18,CA,加拿大·CA,Cloudflare,
172.67.72.148,1.75,0.00,14.32,CA,加拿大·CA,Cloudflare,
162.159.254.99,1.76,0.00,14.65,US,美国·US,Cloudflare,
172.65.10.33,1.77,0.00,13.93,CA,加拿大·CA,Cloudflare,
173.245.49.212,1.77,0.00,16.01,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.79,0.00,15.50,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
160.153.138.122:2053,1.79,0.00,15.48,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.149.77,1.79,0.00,16.23,US,美国·US,Cloudflare,
198.41.206.112,1.79,0.00,14.72,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.79,0.00,15.83,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
216.24.57.119:443,1.80,0.00,15.48,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
161.145.150.210:443,1.80,0.00,16.16,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.102.207.22:443,1.80,0.00,16.05,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.218:2083,1.80,0.00,15.30,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.46.246:443,1.80,0.00,16.49,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.64.58,1.83,0.00,16.60,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.85,0.00,16.50,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.117.227,1.88,0.00,15.83,CA,加拿大·CA,Cloudflare,
173.245.49.235,1.88,0.00,14.96,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.89,0.00,16.19,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.141.249,1.90,0.00,16.79,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.91,0.00,16.59,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.18.147.188,1.92,0.00,16.11,US,美国·US,Cloudflare,
104.19.61.190:443,1.93,0.00,16.25,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
27.50.48.102:443,1.94,0.00,16.93,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.212.121,1.94,0.00,17.36,CA,加拿大·CA,Cloudflare,
198.41.197.205,1.95,0.00,16.59,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.95,0.00,16.88,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.95.142,1.96,0.00,17.29,CA,加拿大·CA,Cloudflare,
162.159.140.16,1.96,0.00,16.30,CA,加拿大·CA,Cloudflare,
172.67.157.231,1.96,0.00,16.68,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.96,0.00,17.25,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.102.207.2:443,2.00,0.00,17.40,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
209.94.90.180:443,2.03,0.00,16.98,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
173.245.49.181,2.05,0.00,17.61,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.10,0.00,16.66,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.65.172:443,2.11,0.00,17.24,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.68:2087,2.17,0.00,17.27,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.81.177,2.20,0.00,16.68,CA,加拿大·CA,Cloudflare,
172.67.70.43,2.25,0.00,18.32,CA,加拿大·CA,Cloudflare,
172.67.225.250,2.28,0.00,17.25,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.32,0.00,16.92,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
142.147.94.155:843,2.35,0.00,17.65,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
198.41.195.155,2.40,0.00,17.32,CA,加拿大·CA,Cloudflare,
173.245.49.138,2.47,0.00,18.09,UN,未知·UN,Cloudflare,
172.67.101.206,2.51,0.00,17.61,UN,未知·UN,Cloudflare,
27.50.48.8:443,2.58,0.00,18.05,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.153.148:443,2.77,0.00,17.88,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.205.0.252:2053,2.80,0.00,18.05,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
108.162.193.76,2.83,0.00,17.95,UN,未知·UN,Cloudflare,
172.64.229.112:443,2.90,0.00,18.49,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.133.39,3.64,0.00,18.18,UN,未知·UN,Cloudflare,
66.179.48.115:443,4.03,0.00,18.38,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.162.34,4.10,0.00,18.38,UN,未知·UN,Cloudflare,
135.84.74.53:443,4.22,0.00,18.53,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.2.86:443,4.33,0.00,18.34,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.65.48.34,4.50,0.00,18.06,UN,未知·UN,Cloudflare,
209.94.90.121:443,4.83,0.00,18.28,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.223.54:443,5.11,0.00,18.64,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
135.84.75.12:443,5.63,0.00,18.45,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.109.3,5.68,0.00,18.72,UN,未知·UN,Cloudflare,
162.159.129.53,6.36,0.00,18.45,UN,未知·UN,Cloudflare,
66.179.48.181:443,6.56,0.00,18.93,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
208.86.168.50:443,6.60,0.00,19.33,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.76.240,6.79,0.00,19.38,UN,未知·UN,Cloudflare,
154.17.225.73:443,8.27,0.00,18.81,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
192.69.93.115:50080,8.54,0.00,18.87,US,美国·US,Cloudflare,192.69.93.115:50080#🇺🇸美国·US
80.251.213.77:443,8.58,0.00,19.13,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.38.123,8.61,0.00,19.34,UN,未知·UN,Cloudflare,
162.159.44.61:443,8.72,0.00,19.51,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
38.95.119.88:41531,8.75,0.00,19.37,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
45.202.113.90:2096,8.85,0.00,19.50,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.39.87:443,8.86,0.00,19.98,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
104.160.47.72:18888,8.90,0.00,19.76,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
45.202.113.231:8443,8.92,0.00,19.79,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.208:2096,8.94,0.00,19.96,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
80.251.223.106:443,8.95,0.00,20.02,US,美国·US,Cloudflare,80.251.223.106:443#🇺🇸美国·US
162.159.38.105:443,8.96,0.00,20.10,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
45.202.113.0:2083,9.07,0.00,20.20,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.102:2087,9.19,0.00,20.58,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.67:2096,9.22,0.00,20.57,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.16:2083,9.37,0.00,20.88,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.165:2087,9.72,0.00,20.79,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
38.97.249.66:1000,11.19,0.00,20.71,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
162.159.45.66:443,11.73,0.00,21.16,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
ip2.242625.xyz,12.61,0.00,21.32,UN,未知·UN,Cloudflare,
162.159.39.28,13.11,0.00,21.44,UN,未知·UN,Cloudflare,
45.202.113.0:8443,13.41,0.00,21.52,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
