目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.86:443,1.40,0.00,24.93,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.26.14.187:443,1.47,0.00,27.09,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
142.147.94.155:843,1.48,0.00,25.07,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
104.16.82.7,1.50,0.00,25.07,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.54,0.00,25.55,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.250.47,1.55,0.00,25.08,US,美国·US,Cloudflare,
173.245.49.146,1.55,0.00,26.16,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.55,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.46.246:443,1.56,0.00,25.02,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.49.214,1.56,0.00,24.85,CA,加拿大·CA,Cloudflare,
162.159.15.18,1.56,0.00,24.81,CA,加拿大·CA,Cloudflare,
172.67.229.72,1.57,0.00,24.98,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.59,0.00,24.97,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.145.8,1.59,0.00,25.43,CA,加拿大·CA,Cloudflare,
162.159.254.247,1.59,0.00,24.90,US,美国·US,Cloudflare,
172.67.223.72,1.61,0.00,24.83,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.61,0.00,25.28,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
27.50.48.8:443,1.61,0.00,26.08,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.223.54:443,1.62,0.00,25.07,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.68:2087,1.63,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.239.116,1.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.65,0.00,25.50,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
199.34.230.99:8443,1.67,0.00,25.41,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.223.153:443,1.67,0.00,25.96,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.17.74.175,1.69,0.00,26.51,CA,加拿大·CA,Cloudflare,
172.67.215.232,1.69,0.00,25.69,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.70,0.00,26.24,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
199.34.230.154:2083,1.70,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
216.24.57.227:443,1.71,0.00,26.23,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.217.140,1.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.72,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.252.251,1.74,0.00,0.00,US,美国·US,Cloudflare,
172.67.194.61,1.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.74,0.00,26.60,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.206.87,1.75,0.00,26.84,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.75,0.00,27.59,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.105.146,1.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.66.194.37,1.75,0.00,26.89,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.77,0.00,27.78,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.205.0.0:2096,1.77,0.00,27.68,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.64.229.112:443,1.78,0.00,27.85,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.232.225,1.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.183.168,1.79,0.00,28.21,CA,加拿大·CA,Cloudflare,
104.18.53.125,1.80,0.00,28.98,CA,加拿大·CA,Cloudflare,
104.18.149.55,1.82,0.00,28.80,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.82,0.00,32.36,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
209.94.90.121:443,1.82,0.00,28.59,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.59.2,1.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.149.20,1.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.4.16,1.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.85,0.00,29.22,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.7.162,1.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.174.99,1.86,0.00,29.36,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.87,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
66.179.48.156:443,1.88,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.19.61.190:443,1.89,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.194.86,1.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.220.83,1.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.90,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.94.90.1:443,1.91,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.19.35.202:443,1.92,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.25.255.77,1.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.93,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.25.253.33,1.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.94,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.64.158.195:443,1.94,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.66.177.18,1.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.96,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.148.90,1.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.70.68,1.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.98,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.102.207.2:443,1.98,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.73.56,2.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.185.14,2.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.04,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.136.85,2.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.06,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.21.192.26,2.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.110.25,2.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.08,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
216.24.57.118:443,2.09,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.59.135,2.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.222.182,2.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.20,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.114.133,2.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.252.123,2.24,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.130:443,2.24,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.25.175.214,2.28,0.00,38.27,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.29,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.27.120.196,2.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.30,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.66.132.183,2.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.35,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.204.30,2.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.163.210,2.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.45,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.65.63.14,2.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.97.29,2.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.252:443,2.56,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
208.86.168.56:443,2.62,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
128.199.0.28:443,2.67,0.00,0.00,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
66.179.48.160:443,2.78,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
66.179.48.115:443,2.79,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.7.115,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.181:443,3.39,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
