目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.202:443,1.42,0.00,11.83,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.58.111:443,1.45,0.00,12.22,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
108.162.198.42:443,1.46,0.00,11.50,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.205.0.252:2053,1.55,0.00,13.55,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.239.248,1.56,0.00,11.14,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.56,0.00,11.67,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.202.222,1.61,0.00,10.74,CA,加拿大·CA,Cloudflare,
172.67.93.44,1.61,0.00,12.73,CA,加拿大·CA,Cloudflare,
104.24.81.57,1.61,0.00,15.51,CA,加拿大·CA,Cloudflare,
198.41.204.82,1.62,0.00,11.23,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.63,0.00,11.95,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.140.197,1.64,0.00,14.12,CA,加拿大·CA,Cloudflare,
173.245.59.32,1.66,0.00,12.46,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.66,0.00,12.41,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
108.162.198.34,1.66,0.00,12.76,US,美国·US,Cloudflare,
66.179.48.160:443,1.67,0.00,10.92,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.94.90.180:443,1.67,0.00,11.45,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
135.84.74.53:443,1.68,0.00,11.85,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.58.230,1.69,0.00,13.11,CA,加拿大·CA,Cloudflare,
172.67.211.112,1.69,0.00,13.40,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.69,0.00,12.59,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.164.154,1.69,0.00,11.46,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,1.70,0.00,11.37,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.135.179,1.70,0.00,11.71,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.70,0.00,11.13,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.25.26.70,1.71,0.00,12.17,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.71,0.00,12.77,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.166.87,1.72,0.00,14.75,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.73,0.00,14.97,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.19.35.202:443,1.73,0.00,12.07,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
216.24.57.118:443,1.74,0.00,13.44,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.191.70,1.74,0.00,11.73,CA,加拿大·CA,Cloudflare,
172.67.199.208,1.74,0.00,11.34,CA,加拿大·CA,Cloudflare,
172.67.64.162,1.75,0.00,12.93,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.76,0.00,12.34,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.67.231,1.76,0.00,13.00,CA,加拿大·CA,Cloudflare,
198.41.211.191,1.76,0.00,12.72,CA,加拿大·CA,Cloudflare,
172.65.135.247,1.76,0.00,12.60,CA,加拿大·CA,Cloudflare,
104.27.79.96,1.77,0.00,12.90,CA,加拿大·CA,Cloudflare,
172.67.209.114,1.79,0.00,12.61,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.79,0.00,12.71,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.153.165,1.79,0.00,14.16,CA,加拿大·CA,Cloudflare,
104.25.110.131,1.80,0.00,13.49,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.81,0.00,13.13,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
27.50.48.102:443,1.81,0.00,13.45,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.86.168,1.83,0.00,13.75,CA,加拿大·CA,Cloudflare,
