目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.236.207,1.63,0.00,12.27,CA,加拿大·CA,Cloudflare,
173.245.49.202,1.66,0.00,9.80,CA,加拿大·CA,Cloudflare,
198.41.201.75,1.73,0.00,12.22,CA,加拿大·CA,Cloudflare,
198.41.200.131,1.73,0.00,14.17,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.74,0.00,11.67,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
108.162.195.138,1.76,0.00,28.60,CA,加拿大·CA,Cloudflare,
173.245.58.14,1.77,0.00,12.18,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.79,0.00,13.76,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.171.180,1.80,0.00,13.77,CA,加拿大·CA,Cloudflare,
172.67.132.148,1.80,0.00,12.82,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.84,0.00,10.49,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.217.120,1.85,0.00,12.10,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.87,0.00,14.42,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.209.63,1.90,0.00,11.15,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.92,0.00,11.72,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.71.85,1.92,0.00,10.80,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.94,0.00,12.23,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.18.142,1.94,0.00,13.19,CA,加拿大·CA,Cloudflare,
104.25.241.39,2.00,0.00,11.30,CA,加拿大·CA,Cloudflare,
172.67.241.206,2.02,0.00,11.81,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.02,0.00,12.22,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.104.206,2.03,0.00,11.33,CA,加拿大·CA,Cloudflare,
162.159.134.156,2.04,0.00,11.92,CA,加拿大·CA,Cloudflare,
198.41.204.146,2.06,0.00,11.73,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.09,0.00,11.70,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.49.146,2.12,0.00,13.25,CA,加拿大·CA,Cloudflare,
162.159.141.124,2.13,0.00,11.62,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.13,0.00,12.02,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.27.108.146,2.14,0.00,16.08,CA,加拿大·CA,Cloudflare,
172.67.118.166,2.14,0.00,12.13,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.15,0.00,11.73,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.223.153:443,2.17,0.00,11.34,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.81.218,2.17,0.00,10.93,CA,加拿大·CA,Cloudflare,
104.24.233.79,2.17,0.00,13.55,CA,加拿大·CA,Cloudflare,
104.18.242.135,2.19,0.00,11.03,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.19,0.00,11.32,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
216.24.57.118:443,2.20,0.00,10.86,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.153.148:443,2.20,0.00,12.53,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.65.172:443,2.20,0.00,13.77,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
193.124.18.13:443,2.20,0.00,11.96,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
198.41.193.32,2.21,0.00,13.21,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.22,0.00,12.06,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
173.245.59.193,2.22,0.00,11.60,CA,加拿大·CA,Cloudflare,
173.245.58.195,2.23,0.00,12.20,CA,加拿大·CA,Cloudflare,
172.67.247.227,2.23,0.00,11.66,CA,加拿大·CA,Cloudflare,
172.67.220.138,2.23,0.00,12.72,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.26,0.00,11.19,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.21.66.188,2.27,0.00,13.37,CA,加拿大·CA,Cloudflare,
172.65.160.17,2.29,0.00,12.92,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.29,0.00,12.96,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.94.90.125:443,2.30,0.00,11.30,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.253.248,2.30,0.00,14.34,US,美国·US,Cloudflare,
162.159.2.86:443,2.32,0.00,13.25,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.153.116:443,2.32,0.00,13.88,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.77.86:443,2.33,0.00,11.58,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.205.0.175:2096,2.35,0.00,13.41,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.197.79,2.36,0.00,12.05,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.37,0.00,12.48,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.59.73,2.37,0.00,13.76,CA,加拿大·CA,Cloudflare,
104.18.39.154,2.37,0.00,12.13,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.37,0.00,13.77,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.206.251,2.38,0.00,13.85,CA,加拿大·CA,Cloudflare,
172.67.149.31,2.38,0.00,12.81,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.39,0.00,14.35,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.65.8.189,2.39,0.00,13.54,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.40,0.00,14.72,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.65.198.223,2.40,0.00,13.16,CA,加拿大·CA,Cloudflare,
172.67.218.74,2.40,0.00,13.17,CA,加拿大·CA,Cloudflare,
198.41.209.31,2.42,0.00,15.07,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.43,0.00,14.19,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.17.231.237:443,2.43,0.00,13.87,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.201.248,2.43,0.00,13.12,CA,加拿大·CA,Cloudflare,
172.67.96.33,2.45,0.00,14.33,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.45,0.00,15.05,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.26.14.187:443,2.46,0.00,13.80,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.20.6.200,2.47,0.00,14.08,CA,加拿大·CA,Cloudflare,
173.245.58.27,2.49,0.00,13.04,CA,加拿大·CA,Cloudflare,
172.67.212.57,2.50,0.00,15.53,UN,未知·UN,Cloudflare,
172.67.196.26,2.52,0.00,13.93,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.52,0.00,15.12,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.64.158.195:443,2.53,0.00,14.23,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.19.61.190:443,2.53,0.00,13.81,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
208.86.168.50:443,2.58,0.00,13.26,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.99.103,2.58,0.00,15.19,UN,未知·UN,Cloudflare,
135.84.75.12:443,2.58,0.00,14.92,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.49.206,2.58,0.00,13.09,UN,未知·UN,Cloudflare,
66.179.48.115:443,2.58,0.00,14.59,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
173.245.59.44,2.60,0.00,14.49,UN,未知·UN,Cloudflare,
104.24.68.68,2.61,0.00,14.39,UN,未知·UN,Cloudflare,
172.67.118.238,2.62,0.00,15.42,UN,未知·UN,Cloudflare,
162.159.153.137:443,2.62,0.00,14.45,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.205.0.68:2087,2.63,0.00,14.42,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.18.251.45,2.66,0.00,15.42,UN,未知·UN,Cloudflare,
66.179.48.160:443,2.68,0.00,16.29,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.218:2083,2.70,0.00,15.10,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
160.153.138.122:2053,2.71,0.00,14.97,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
27.50.48.8:443,2.73,0.00,15.34,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.21.40.54,2.74,0.00,15.38,UN,未知·UN,Cloudflare,
172.67.225.33,2.80,0.00,15.45,UN,未知·UN,Cloudflare,
162.159.26.83,2.80,0.00,16.07,UN,未知·UN,Cloudflare,
104.17.156.68,2.83,0.00,16.13,UN,未知·UN,Cloudflare,
198.41.223.54:443,2.86,0.00,16.10,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.206.161,2.88,0.00,16.09,UN,未知·UN,Cloudflare,
209.94.90.180:443,2.88,0.00,16.96,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
209.102.207.22:443,2.88,0.00,16.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
199.34.230.99:8443,2.96,0.00,16.11,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
