目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.219.15,1.93,0.00,10.65,US,美国·US,Cloudflare,
172.67.103.105,1.95,0.00,9.68,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.97,0.00,11.37,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.64.158.195:443,2.00,0.00,10.29,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
199.34.230.154:2083,2.03,0.00,10.18,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.18.7.166,2.05,0.00,11.46,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.07,0.00,9.90,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.26.14.187:443,2.08,0.00,11.83,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.65.172:443,2.10,0.00,10.65,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.211.167,2.12,0.00,11.03,CA,加拿大·CA,Cloudflare,
172.67.247.21,2.13,0.00,11.08,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.13,0.00,10.97,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.247.131,2.14,0.00,11.58,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,2.16,0.00,9.21,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.199.116,2.16,0.00,9.54,CA,加拿大·CA,Cloudflare,
172.67.151.89,2.19,0.00,11.08,CA,加拿大·CA,Cloudflare,
173.245.59.169,2.20,0.00,11.77,CA,加拿大·CA,Cloudflare,
162.159.224.120,2.22,0.00,10.65,US,美国·US,Cloudflare,
104.21.102.207,2.22,0.00,11.00,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.23,0.00,11.18,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
108.162.195.32:443,2.23,0.00,10.55,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.207.9,2.24,0.00,10.22,CA,加拿大·CA,Cloudflare,
162.159.142.62,2.25,0.00,12.03,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.25,0.00,10.13,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.2.86:443,2.26,0.00,9.87,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
27.50.49.104:443,2.26,0.00,11.13,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.223.54:443,2.27,0.00,12.89,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.68:2087,2.27,0.00,10.71,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.95.18,2.28,0.00,11.65,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.28,0.00,12.25,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.46.246:443,2.29,0.00,10.99,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.164.196,2.29,0.00,10.24,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.29,0.00,11.12,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
192.0.54.223:443,2.31,0.00,11.85,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.234.174,2.31,0.00,10.18,US,美国·US,Cloudflare,
198.41.192.216,2.32,0.00,11.03,CA,加拿大·CA,Cloudflare,
162.159.23.105,2.32,0.00,11.19,CA,加拿大·CA,Cloudflare,
172.67.215.131,2.32,0.00,11.05,CA,加拿大·CA,Cloudflare,
104.19.244.217,2.33,0.00,12.42,CA,加拿大·CA,Cloudflare,
172.67.195.205,2.34,0.00,10.94,CA,加拿大·CA,Cloudflare,
104.18.13.164,2.34,0.00,12.87,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.34,0.00,11.70,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.247.174,2.35,0.00,12.54,US,美国·US,Cloudflare,
173.245.49.191,2.35,0.00,11.43,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.37,0.00,11.76,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.250.1,2.38,0.00,12.01,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.38,0.00,13.03,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
216.24.57.118:443,2.38,0.00,11.92,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
27.50.48.102:443,2.39,0.00,12.35,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.180.141,2.41,0.00,12.77,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.41,0.00,12.09,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.77.86:443,2.42,0.00,13.58,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.102.207.22:443,2.42,0.00,11.84,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.152.65,2.42,0.00,11.46,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.42,0.00,12.59,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
209.94.90.180:443,2.44,0.00,11.80,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
161.145.150.210:443,2.44,0.00,14.25,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.24.232.177,2.45,0.00,10.91,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.45,0.00,12.42,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.209.13,2.45,0.00,12.68,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.47,0.00,13.66,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
108.162.198.42:443,2.48,0.00,13.08,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.43.202:443,2.49,0.00,12.44,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.112.43,2.50,0.00,12.41,CA,加拿大·CA,Cloudflare,
172.67.99.70,2.51,0.00,14.02,CA,加拿大·CA,Cloudflare,
172.67.203.68,2.53,0.00,13.91,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.53,0.00,14.49,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.204.247,2.54,0.00,15.24,CA,加拿大·CA,Cloudflare,
172.67.93.168,2.55,0.00,14.66,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.58,0.00,16.08,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
216.24.57.119:443,2.58,0.00,16.23,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.32.130:443,2.59,0.00,15.76,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.64.48.252:443,2.59,0.00,15.20,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.35.183,2.61,0.00,15.23,CA,加拿大·CA,Cloudflare,
104.25.161.147,2.62,0.00,14.87,CA,加拿大·CA,Cloudflare,
172.67.125.71,2.62,0.00,13.27,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.63,0.00,14.09,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
135.84.74.53:443,2.63,0.00,16.51,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.65.230.226,2.63,0.00,16.48,CA,加拿大·CA,Cloudflare,
