目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.91,4.50,0.00,7.20,CA,加拿大·CA,Cloudflare,
172.67.184.63,4.70,0.00,7.89,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,4.75,0.00,6.51,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.46.246:443,4.82,0.00,7.16,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.18.190.34,4.83,0.00,7.44,CA,加拿大·CA,Cloudflare,
104.17.109.66,4.85,0.00,7.23,CA,加拿大·CA,Cloudflare,
198.41.199.39,4.86,0.00,7.37,CA,加拿大·CA,Cloudflare,
104.21.46.181,4.86,0.00,6.47,CA,加拿大·CA,Cloudflare,
104.17.132.21,4.90,0.00,6.64,CA,加拿大·CA,Cloudflare,
172.67.143.62,4.93,0.00,8.12,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,4.97,0.00,7.49,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.83.122,4.99,0.00,6.80,CA,加拿大·CA,Cloudflare,
162.159.5.5,4.99,0.00,6.82,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.00,0.00,7.57,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.205.16,5.02,0.00,7.17,CA,加拿大·CA,Cloudflare,
172.67.64.6,5.03,0.00,7.82,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.06,0.00,6.71,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.26.14.187:443,5.07,0.00,7.80,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.132.231,5.09,0.00,7.93,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.10,0.00,7.50,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.25.242:443,5.14,0.00,5.75,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.102.207.2:443,5.14,0.00,6.35,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.58.111:443,5.14,0.00,5.88,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.153.137:443,5.15,0.00,7.43,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.78.86:443,5.16,0.00,7.68,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.169.41,5.16,0.00,5.85,CA,加拿大·CA,Cloudflare,
104.18.206.45,5.17,0.00,6.09,CA,加拿大·CA,Cloudflare,
172.67.249.181,5.18,0.00,7.29,CA,加拿大·CA,Cloudflare,
172.67.255.28,5.20,0.00,6.70,CA,加拿大·CA,Cloudflare,
172.67.81.138,5.20,0.00,7.29,CA,加拿大·CA,Cloudflare,
162.159.146.201,5.22,0.00,6.80,CA,加拿大·CA,Cloudflare,
172.67.159.104,5.22,0.00,6.82,CA,加拿大·CA,Cloudflare,
104.17.78.114,5.22,0.00,8.39,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.23,0.00,7.32,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.77.86:443,5.25,0.00,7.57,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.65.79.9,5.27,0.00,6.46,CA,加拿大·CA,Cloudflare,
162.159.141.87,5.28,0.00,3.85,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.29,0.00,7.02,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.16.136.43,5.29,0.00,6.53,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.30,0.00,7.81,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.39.87:443,5.30,0.00,6.76,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.153.116:443,5.31,0.00,6.12,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.17.115.190:443,5.35,0.00,6.83,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.18.99.84,5.35,0.00,7.35,CA,加拿大·CA,Cloudflare,
