目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.234.216,1.76,0.00,12.67,US,美国·US,Cloudflare,
162.159.25.242:443,1.80,0.00,14.63,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.16.232.221,1.86,0.00,11.23,CA,加拿大·CA,Cloudflare,
172.67.249.69,1.88,0.00,13.89,CA,加拿大·CA,Cloudflare,
162.159.229.33,1.91,0.00,13.04,CA,加拿大·CA,Cloudflare,
198.41.197.134,1.94,0.00,12.22,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.97,0.00,11.70,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.234.105,1.98,0.00,12.04,CA,加拿大·CA,Cloudflare,
173.245.58.4,1.98,0.00,13.42,CA,加拿大·CA,Cloudflare,
172.67.143.71,2.00,0.00,11.94,CA,加拿大·CA,Cloudflare,
172.67.203.101,2.01,0.00,13.24,CA,加拿大·CA,Cloudflare,
172.66.161.241,2.01,0.00,10.77,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.03,0.00,11.23,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.17.115.190:443,2.04,0.00,12.03,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
199.34.230.154:2083,2.04,0.00,12.70,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
27.50.48.102:443,2.05,0.00,12.94,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
66.179.48.181:443,2.06,0.00,12.73,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.94.90.1:443,2.07,0.00,12.32,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
27.50.48.8:443,2.09,0.00,12.93,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.153.116:443,2.09,0.00,12.79,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.237.10,2.10,0.00,12.41,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.11,0.00,12.99,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.175:2096,2.13,0.00,12.33,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.205.0.218:2083,2.14,0.00,11.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.94.90.125:443,2.15,0.00,11.05,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.18.243.245,2.15,0.00,12.76,CA,加拿大·CA,Cloudflare,
172.67.178.52,2.16,0.00,12.51,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.16,0.00,13.44,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.59.250,2.17,0.00,12.94,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.17,0.00,12.40,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.203.178,2.17,0.00,11.02,CA,加拿大·CA,Cloudflare,
108.162.195.104,2.19,0.00,11.98,CA,加拿大·CA,Cloudflare,
162.159.62.70,2.20,0.00,12.66,CA,加拿大·CA,Cloudflare,
172.67.214.53,2.21,0.00,11.96,CA,加拿大·CA,Cloudflare,
172.67.236.253,2.21,0.00,11.57,CA,加拿大·CA,Cloudflare,
172.65.65.164,2.22,0.00,12.45,CA,加拿大·CA,Cloudflare,
172.67.136.60,2.24,0.00,11.16,CA,加拿大·CA,Cloudflare,
173.245.58.253,2.24,0.00,12.71,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.24,0.00,12.62,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.58.36,2.24,0.00,13.17,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.25,0.00,12.45,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.26.14.187:443,2.26,0.00,13.81,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.49.95,2.27,0.00,12.65,CA,加拿大·CA,Cloudflare,
162.159.130.155,2.27,0.00,12.98,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.27,0.00,13.48,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.233.212,2.28,0.00,13.00,CA,加拿大·CA,Cloudflare,
104.17.50.243,2.28,0.00,13.18,CA,加拿大·CA,Cloudflare,
173.245.49.4,2.29,0.00,12.49,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.30,0.00,12.94,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.78.86:443,2.32,0.00,11.71,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.59.40,2.32,0.00,13.83,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.33,0.00,11.40,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.79:2083,2.34,0.00,13.75,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.66.135.157,2.34,0.00,13.54,CA,加拿大·CA,Cloudflare,
162.159.144.17,2.35,0.00,12.54,CA,加拿大·CA,Cloudflare,
162.159.144.141,2.37,0.00,13.14,CA,加拿大·CA,Cloudflare,
172.67.144.70,2.42,0.00,13.43,CA,加拿大·CA,Cloudflare,
162.159.5.36,2.44,0.00,12.40,CA,加拿大·CA,Cloudflare,
162.159.43.212,2.44,0.00,12.91,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.45,0.00,12.70,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.219.53,2.45,0.00,12.97,US,美国·US,Cloudflare,
108.162.195.32:443,2.45,0.00,10.68,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.94.90.121:443,2.46,0.00,14.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.75.47,2.47,0.00,12.63,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.47,0.00,12.43,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.21.200.98,2.48,0.00,12.65,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.49,0.00,13.75,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.39.87:443,2.49,0.00,13.22,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
45.205.0.68:2087,2.49,0.00,14.01,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.25.38.162,2.50,0.00,12.22,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.50,0.00,14.81,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.16.4.141,2.52,0.00,13.10,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.52,0.00,14.24,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.69.171,2.54,0.00,12.46,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.54,0.00,13.15,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.205.181,2.55,0.00,13.26,CA,加拿大·CA,Cloudflare,
104.27.47.31,2.56,0.00,13.55,CA,加拿大·CA,Cloudflare,
162.159.48.231,2.57,0.00,12.75,CA,加拿大·CA,Cloudflare,
162.159.130.51,2.58,0.00,12.91,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.58,0.00,13.58,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
216.24.57.119:443,2.58,0.00,13.63,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.230.193,2.60,0.00,13.43,CA,加拿大·CA,Cloudflare,
172.67.113.244,2.62,0.00,14.05,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.62,0.00,12.70,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
216.24.57.227:443,2.65,0.00,13.34,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.19.35.202:443,2.66,0.00,14.32,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.17.231.237:443,2.66,0.00,14.49,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.167.128,2.67,0.00,13.02,CA,加拿大·CA,Cloudflare,
198.41.203.220,2.69,0.00,13.72,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.70,0.00,14.09,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
27.50.49.104:443,2.73,0.00,14.49,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.206.160,2.74,0.00,14.25,CA,加拿大·CA,Cloudflare,
172.67.176.61,2.75,0.00,14.03,CA,加拿大·CA,Cloudflare,
172.67.137.87,2.77,0.00,15.06,CA,加拿大·CA,Cloudflare,
