目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.118:443,1.57,0.00,16.42,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
208.86.168.56:443,1.63,0.00,12.49,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.2.187,1.76,0.00,12.28,CA,加拿大·CA,Cloudflare,
198.41.206.27,1.78,0.00,14.11,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.80,0.00,12.64,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
135.84.74.53:443,1.81,0.00,12.81,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.43.202:443,1.84,0.00,13.94,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.223.23,1.86,0.00,12.63,CA,加拿大·CA,Cloudflare,
198.41.207.33,1.86,0.00,12.56,CA,加拿大·CA,Cloudflare,
172.65.225.97,1.87,0.00,15.01,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.88,0.00,12.64,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.153.148:443,1.88,0.00,15.38,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.209.246,1.89,0.00,12.09,CA,加拿大·CA,Cloudflare,
172.67.84.50,1.93,0.00,12.47,CA,加拿大·CA,Cloudflare,
172.67.108.147,1.97,0.00,13.89,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.98,0.00,14.12,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.17.231.237:443,1.98,0.00,11.96,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.179.199,2.03,0.00,13.68,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.03,0.00,13.51,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.49.222,2.06,0.00,11.83,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.11,0.00,12.98,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.129.151,2.14,0.00,13.72,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.14,0.00,12.36,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.79:2083,2.16,0.00,11.76,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.25.242:443,2.18,0.00,12.35,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.26.14.187:443,2.18,0.00,12.37,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
209.94.90.180:443,2.20,0.00,13.37,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.89.174,2.22,0.00,12.34,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.23,0.00,11.87,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.197.93,2.23,0.00,14.16,US,美国·US,Cloudflare,
198.41.205.58,2.24,0.00,13.01,CA,加拿大·CA,Cloudflare,
172.67.160.196,2.24,0.00,11.64,CA,加拿大·CA,Cloudflare,
104.21.21.97,2.24,0.00,12.68,CA,加拿大·CA,Cloudflare,
172.65.191.137,2.25,0.00,14.86,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.26,0.00,12.43,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.49.135,2.26,0.00,12.55,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.26,0.00,12.68,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.16.86.149,2.27,0.00,14.10,CA,加拿大·CA,Cloudflare,
172.67.214.159,2.27,0.00,13.58,CA,加拿大·CA,Cloudflare,
