目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.77.86:443,8.37,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
216.24.57.227:443,8.41,0.00,22.61,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.24.203.121,8.43,0.00,22.84,CA,加拿大·CA,Cloudflare,
172.67.242.27,8.45,0.00,26.26,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,8.48,0.00,24.60,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.205.63,8.49,0.00,22.66,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,8.52,0.00,22.62,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.102.207.22:443,8.52,0.00,23.28,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.206.135,8.53,0.00,23.58,CA,加拿大·CA,Cloudflare,
172.65.177.15,8.54,0.00,22.71,CA,加拿大·CA,Cloudflare,
104.24.78.55,8.54,0.00,22.61,CA,加拿大·CA,Cloudflare,
172.67.158.108,8.54,0.00,22.66,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,8.55,0.00,24.13,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.25.242:443,8.56,0.00,23.19,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.58.68,8.56,0.00,22.86,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,8.56,0.00,23.44,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
80.251.213.77:443,8.56,0.00,23.23,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
104.25.122.191,8.57,0.00,23.08,CA,加拿大·CA,Cloudflare,
173.245.59.115,8.59,0.00,23.23,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,8.59,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.20.45.131,8.59,0.00,22.58,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,8.60,0.00,22.89,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.223.54:443,8.61,0.00,22.73,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
199.34.230.99:8443,8.61,0.00,22.99,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.212.46,8.62,0.00,23.22,CA,加拿大·CA,Cloudflare,
172.65.12.103,8.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,8.62,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.196.155,8.63,0.00,23.17,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,8.63,0.00,23.23,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
216.24.57.119:443,8.64,0.00,23.43,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.205.0.252:2053,8.64,0.00,23.48,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.38.105:443,8.65,0.00,0.00,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.46.246:443,8.65,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.44.190,8.65,0.00,0.00,US,美国·US,Cloudflare,
104.27.60.132,8.67,0.00,23.97,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,8.67,0.00,24.09,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.19.35.202:443,8.69,0.00,24.50,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.21.9.156,8.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,8.70,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.66.50,8.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,8.70,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.25.56.5,8.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,8.72,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.64.38.199,8.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,8.72,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.21.50.73,8.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,8.73,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.59.96,8.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,8.75,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.26.14.187:443,8.75,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.27.95.193,8.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.49.96,8.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,8.76,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.255.148,8.76,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.61:443,8.76,0.00,0.00,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
