目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.128.144,5.53,0.00,12.13,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.55,0.00,11.85,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.129.220,5.57,0.00,11.72,CA,加拿大·CA,Cloudflare,
172.67.135.237,5.61,0.00,12.84,CA,加拿大·CA,Cloudflare,
172.67.128.14,5.61,0.00,11.76,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,5.63,0.00,13.76,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
104.16.226.78,5.65,0.00,12.70,CA,加拿大·CA,Cloudflare,
198.41.208.226,5.66,0.00,13.08,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.67,0.00,11.78,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.252:2053,5.68,0.00,11.55,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.234.18,5.69,0.00,11.94,CA,加拿大·CA,Cloudflare,
162.159.49.177,5.70,0.00,12.72,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.70,0.00,11.83,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.58.111:443,5.74,0.00,11.68,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.240.198,5.74,0.00,11.44,US,美国·US,Cloudflare,
172.67.223.220,5.74,0.00,12.86,CA,加拿大·CA,Cloudflare,
172.67.247.89,5.78,0.00,12.03,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.79,0.00,12.73,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
108.162.195.32:443,5.79,0.00,12.08,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
216.24.57.119:443,5.80,0.00,12.95,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.94.90.1:443,5.84,0.00,12.02,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.65.172:443,5.86,0.00,12.08,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.39.87:443,5.86,0.00,12.48,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
104.19.216.9,5.86,0.00,12.18,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.87,0.00,13.41,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.43.202:443,5.88,0.00,12.18,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.205.0.79:2083,5.89,0.00,10.62,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
