目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.170.120,5.24,0.00,8.67,CA,加拿大·CA,Cloudflare,
172.67.68.38,5.26,0.00,10.06,CA,加拿大·CA,Cloudflare,
173.245.58.230,5.30,0.00,8.91,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.35,0.00,9.02,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.43.67,5.48,0.00,8.58,CA,加拿大·CA,Cloudflare,
172.67.249.204,5.49,0.00,9.56,CA,加拿大·CA,Cloudflare,
172.65.7.18,5.50,0.00,9.02,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,5.52,0.00,8.07,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.200.196,5.52,0.00,8.84,CA,加拿大·CA,Cloudflare,
172.67.234.105,5.53,0.00,8.47,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.54,0.00,8.82,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.18.250.42,5.54,0.00,8.85,CA,加拿大·CA,Cloudflare,
162.159.253.101,5.54,0.00,8.84,US,美国·US,Cloudflare,
162.159.45.66:443,5.56,0.00,8.48,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
173.245.59.225,5.56,0.00,8.28,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.58,0.00,8.28,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.102.207.2:443,5.59,0.00,9.62,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.59.132,5.59,0.00,9.89,CA,加拿大·CA,Cloudflare,
104.17.58.120,5.60,0.00,8.50,CA,加拿大·CA,Cloudflare,
104.25.237.238,5.60,0.00,9.89,CA,加拿大·CA,Cloudflare,
198.41.197.107,5.61,0.00,9.68,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,5.63,0.00,9.48,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.38.105:443,5.64,0.00,9.91,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
199.34.230.154:2083,5.64,0.00,8.66,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.150.249,5.64,0.00,8.17,CA,加拿大·CA,Cloudflare,
104.18.20.129,5.65,0.00,9.00,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.65,0.00,9.45,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.78.86:443,5.66,0.00,7.76,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
216.24.57.248:443,5.66,0.00,8.91,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
27.50.48.2:443,5.66,0.00,9.75,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.195.47,5.66,0.00,9.12,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.67,0.00,8.94,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
160.153.138.122:2053,5.67,0.00,10.47,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.21.42.177,5.69,0.00,9.20,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,5.69,0.00,8.88,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
173.245.49.242,5.69,0.00,8.92,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.69,0.00,8.65,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.192.38,5.71,0.00,9.43,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.72,0.00,8.69,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.195.15,5.73,0.00,9.06,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.74,0.00,9.05,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.75.167,5.74,0.00,9.35,CA,加拿大·CA,Cloudflare,
172.67.91.243,5.76,0.00,9.41,CA,加拿大·CA,Cloudflare,
172.65.239.157,5.76,0.00,10.06,CA,加拿大·CA,Cloudflare,
162.159.40.113,5.77,0.00,9.99,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.79,0.00,8.85,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.64.229.112:443,5.80,0.00,9.71,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.27.10.241,5.83,0.00,9.42,CA,加拿大·CA,Cloudflare,
162.159.39.197,5.84,0.00,8.45,US,美国·US,Cloudflare,
104.19.61.190:443,5.86,0.00,9.18,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
209.94.90.180:443,5.86,0.00,9.56,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.248.236,5.87,0.00,9.60,US,美国·US,Cloudflare,
208.86.168.56:443,5.87,0.00,10.85,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.153.148:443,5.88,0.00,10.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.24.157.205,5.89,0.00,10.64,CA,加拿大·CA,Cloudflare,
172.67.65.214,5.89,0.00,9.34,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.90,0.00,10.85,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.65.160.213,5.91,0.00,9.04,CA,加拿大·CA,Cloudflare,
173.245.58.236,5.92,0.00,10.54,CA,加拿大·CA,Cloudflare,
172.67.105.54,5.94,0.00,9.70,CA,加拿大·CA,Cloudflare,
162.159.150.114,5.95,0.00,9.75,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.95,0.00,10.17,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
108.162.193.127,5.96,0.00,11.28,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.97,0.00,11.41,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.205.0.0:2096,6.00,0.00,10.39,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.25.131.209,6.01,0.00,10.84,CA,加拿大·CA,Cloudflare,
172.67.212.16,6.01,0.00,11.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,6.03,0.00,10.50,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.17.5.58,6.06,0.00,12.16,CA,加拿大·CA,Cloudflare,
172.67.131.101,6.06,0.00,10.57,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,6.06,0.00,11.61,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
209.102.207.22:443,6.09,0.00,10.96,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.192.205,6.09,0.00,11.43,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,6.09,0.00,11.66,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
192.0.54.223:443,6.09,0.00,10.69,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
66.179.48.160:443,6.10,0.00,11.48,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.153.137:443,6.13,0.00,11.57,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.24.131,6.15,0.00,11.91,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,6.18,0.00,13.38,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.94.90.121:443,6.23,0.00,10.86,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.216.178,6.25,0.00,11.05,CA,加拿大·CA,Cloudflare,
162.159.23.109,6.26,0.00,11.16,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,6.30,0.00,11.98,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.192.246,6.31,0.00,12.59,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,6.32,0.00,12.04,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
199.34.230.99:8443,6.43,0.00,11.90,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.94.90.1:443,6.45,0.00,12.74,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.65.172:443,6.50,0.00,11.63,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
27.50.49.104:443,6.50,0.00,13.31,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.248.175,6.56,0.00,11.22,CA,加拿大·CA,Cloudflare,
172.67.151.87,6.57,0.00,11.87,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,6.58,0.00,13.32,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.46.246:443,6.70,0.00,12.02,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.218:2083,6.71,0.00,12.17,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
