目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.42:443,5.38,0.00,8.37,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.223.153:443,5.45,0.00,10.35,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.13.76,5.48,0.00,9.26,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.48,0.00,10.13,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.200.215,5.49,0.00,10.86,CA,加拿大·CA,Cloudflare,
172.67.248.96,5.49,0.00,9.49,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.50,0.00,10.67,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.211.167,5.50,0.00,10.60,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.50,0.00,8.98,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.94.90.1:443,5.53,0.00,10.02,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.38.105:443,5.57,0.00,8.64,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.57.50,5.62,0.00,8.89,CA,加拿大·CA,Cloudflare,
172.67.178.172,5.62,0.00,9.59,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.65,0.00,8.90,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.78.86:443,5.65,0.00,9.49,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.239.194,5.65,0.00,10.51,US,美国·US,Cloudflare,
162.159.153.116:443,5.69,0.00,8.71,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.43.202:443,5.70,0.00,8.89,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
216.24.57.118:443,5.71,0.00,10.34,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.45.66:443,5.72,0.00,10.45,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.20.55,5.74,0.00,8.86,CA,加拿大·CA,Cloudflare,
104.24.70.131,5.75,0.00,10.53,CA,加拿大·CA,Cloudflare,
172.67.167.105,5.76,0.00,9.17,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.77,0.00,9.40,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.97.185,5.77,0.00,10.52,CA,加拿大·CA,Cloudflare,
198.41.208.87,5.79,0.00,9.24,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.80,0.00,10.34,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.18.250.7,5.80,0.00,9.15,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.81,0.00,9.43,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.77.86:443,5.83,0.00,10.23,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.25.242:443,5.84,0.00,10.06,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
199.34.230.99:8443,5.85,0.00,11.18,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
27.50.49.104:443,5.86,0.00,11.74,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.161.37,5.88,0.00,8.34,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.90,0.00,11.01,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.19.50.27,5.91,0.00,10.95,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,5.92,0.00,10.60,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
27.50.48.2:443,5.94,0.00,10.92,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.166.51,6.00,0.00,9.68,CA,加拿大·CA,Cloudflare,
162.159.235.84,6.01,0.00,10.37,CA,加拿大·CA,Cloudflare,
173.245.49.168,6.03,0.00,11.08,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,6.03,0.00,11.22,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.19.45.177,6.04,0.00,9.36,CA,加拿大·CA,Cloudflare,
162.159.1.104,6.04,0.00,10.25,CA,加拿大·CA,Cloudflare,
172.64.86.17,6.05,0.00,12.23,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,6.05,0.00,10.60,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.10.17,6.08,0.00,9.19,CA,加拿大·CA,Cloudflare,
172.67.135.113,6.08,0.00,11.67,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,6.08,0.00,11.40,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
216.24.57.227:443,6.09,0.00,10.14,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.175:2096,6.09,0.00,10.78,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.223.247,6.09,0.00,11.48,CA,加拿大·CA,Cloudflare,
172.67.96.230,6.11,0.00,10.30,CA,加拿大·CA,Cloudflare,
104.25.49.180,6.13,0.00,10.59,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,6.14,0.00,10.81,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.207.158,6.16,0.00,12.08,CA,加拿大·CA,Cloudflare,
173.245.49.27,6.17,0.00,11.83,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,6.18,0.00,11.08,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.102.207.2:443,6.18,0.00,10.71,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.26.15.162,6.19,0.00,11.70,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,6.23,0.00,12.15,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.25.162.14,6.23,0.00,12.02,CA,加拿大·CA,Cloudflare,
172.67.90.234,6.23,0.00,10.92,CA,加拿大·CA,Cloudflare,
198.41.217.217,6.24,0.00,10.89,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,6.24,0.00,11.66,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
27.50.48.8:443,6.24,0.00,12.86,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
27.50.48.102:443,6.25,0.00,12.61,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
209.102.207.22:443,6.26,0.00,10.79,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.64.48.252:443,6.26,0.00,11.14,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.153.137:443,6.28,0.00,12.10,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.18.7.126,6.30,0.00,12.58,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,6.31,0.00,11.71,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.0:2096,6.33,0.00,12.13,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
66.179.48.181:443,6.34,0.00,12.12,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.39.78,6.37,0.00,12.34,HU,匈牙利·HU,Cloudflare,
162.159.22.89,6.42,0.00,11.44,CA,加拿大·CA,Cloudflare,
172.67.106.206,6.45,0.00,12.50,CA,加拿大·CA,Cloudflare,
162.159.137.183,6.47,0.00,10.92,CA,加拿大·CA,Cloudflare,
172.67.136.159,6.51,0.00,12.14,CA,加拿大·CA,Cloudflare,
172.67.189.30,6.52,0.00,11.45,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,6.52,0.00,13.49,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.130.124,6.54,0.00,11.76,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,6.55,0.00,11.67,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.33.205,6.57,0.00,12.29,CA,加拿大·CA,Cloudflare,
198.41.198.50,6.57,0.00,11.72,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,6.58,0.00,13.06,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.249.31,6.63,0.00,13.71,US,美国·US,Cloudflare,
104.16.228.134,6.64,0.00,12.30,CA,加拿大·CA,Cloudflare,
162.159.23.64,6.64,0.00,11.96,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,6.64,0.00,12.73,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.218:2083,6.65,0.00,14.29,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.185.95,6.66,0.00,13.73,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,6.69,0.00,13.33,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.84.72,6.69,0.00,13.76,CA,加拿大·CA,Cloudflare,
172.67.188.184,6.70,0.00,13.04,CA,加拿大·CA,Cloudflare,
108.162.194.252,6.72,0.00,13.37,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,6.76,0.00,12.87,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.214.10,6.79,0.00,13.53,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,6.80,0.00,13.14,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.156.246,6.80,0.00,13.80,CA,加拿大·CA,Cloudflare,
172.65.181.14,6.85,0.00,12.53,CA,加拿大·CA,Cloudflare,
173.245.58.38,6.89,0.00,14.81,CA,加拿大·CA,Cloudflare,
104.25.77.31,6.89,0.00,13.14,CA,加拿大·CA,Cloudflare,
198.41.222.252,7.15,0.00,13.07,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,7.15,0.00,14.44,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.59.215,7.17,0.00,13.16,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,7.18,0.00,15.54,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.17.212.80,7.30,0.00,14.75,CA,加拿大·CA,Cloudflare,
104.18.54.249,7.45,0.00,14.78,CA,加拿大·CA,Cloudflare,
162.159.94.76,7.49,0.00,14.83,CA,加拿大·CA,Cloudflare,
162.159.32.170,7.61,0.00,14.30,CA,加拿大·CA,Cloudflare,
104.19.59.181,7.86,0.00,16.28,CA,加拿大·CA,Cloudflare,
172.67.157.67,7.96,0.00,15.21,CA,加拿大·CA,Cloudflare,
172.67.151.57,8.45,0.00,16.15,CA,加拿大·CA,Cloudflare,
