目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.71.203,1.71,0.00,6.79,CA,加拿大·CA,Cloudflare,
172.66.169.73,1.76,0.00,7.95,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.85,0.00,8.34,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.83.177,1.85,0.00,7.91,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.90,0.00,7.25,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.74.150,1.90,0.00,8.10,CA,加拿大·CA,Cloudflare,
172.65.30.228,1.92,0.00,8.09,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.92,0.00,8.33,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.92.105,1.95,0.00,7.88,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.96,0.00,7.32,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.46.246:443,1.97,0.00,9.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.122.244,1.97,0.00,7.73,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.99,0.00,8.68,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
199.34.230.99:8443,2.02,0.00,6.66,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.25.218.225,2.02,0.00,7.62,CA,加拿大·CA,Cloudflare,
104.17.230.125,2.03,0.00,6.79,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.07,0.00,7.56,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.205.0.252:2053,2.07,0.00,8.24,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.176.224,2.08,0.00,8.38,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,2.10,0.00,8.20,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
108.162.193.171,2.10,0.00,7.70,CA,加拿大·CA,Cloudflare,
162.159.133.44,2.11,0.00,7.95,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.11,0.00,8.61,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.45.66:443,2.12,0.00,7.75,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
173.245.58.5,2.12,0.00,8.07,CA,加拿大·CA,Cloudflare,
198.41.223.24,2.13,0.00,6.98,CA,加拿大·CA,Cloudflare,
