目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.68.156.95:443,1.37,0.00,13.54,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.205.0.68:2087,1.42,0.00,13.64,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.102.207.2:443,1.44,0.00,11.96,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
108.162.198.42:443,1.44,0.00,11.92,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.199.238,1.45,0.00,13.21,CA,加拿大·CA,Cloudflare,
162.159.14.50,1.45,0.00,13.52,CA,加拿大·CA,Cloudflare,
172.67.111.2,1.50,0.00,12.41,CA,加拿大·CA,Cloudflare,
173.245.59.105,1.51,0.00,12.68,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.52,0.00,11.67,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.58.229,1.53,0.00,12.24,CA,加拿大·CA,Cloudflare,
162.159.237.203,1.54,0.00,12.24,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.56,0.00,11.98,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.209.236,1.56,0.00,11.24,CA,加拿大·CA,Cloudflare,
104.17.164.236,1.56,0.00,11.27,CA,加拿大·CA,Cloudflare,
172.67.220.67,1.57,0.00,12.32,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.57,0.00,11.66,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.21.47.104,1.58,0.00,12.21,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.58,0.00,13.12,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.43.142,1.59,0.00,10.81,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.59,0.00,12.49,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.65.167.160,1.59,0.00,12.65,CA,加拿大·CA,Cloudflare,
162.159.236.86,1.59,0.00,12.09,US,美国·US,Cloudflare,
162.159.46.246:443,1.60,0.00,11.58,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.153.137:443,1.60,0.00,12.55,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.64.53.188,1.60,0.00,11.80,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.62,0.00,13.54,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.223.153:443,1.62,0.00,11.42,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
216.24.57.227:443,1.62,0.00,14.14,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.64.158.195:443,1.63,0.00,12.93,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.34.22,1.63,0.00,12.76,CA,加拿大·CA,Cloudflare,
162.159.138.63,1.64,0.00,13.61,CA,加拿大·CA,Cloudflare,
198.41.207.23,1.67,0.00,13.66,CA,加拿大·CA,Cloudflare,
104.24.79.173,1.68,0.00,13.62,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.68,0.00,13.45,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.16.150.161,1.68,0.00,12.85,CA,加拿大·CA,Cloudflare,
104.18.151.247,1.70,0.00,13.17,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.72,0.00,12.15,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.127.81,1.72,0.00,12.43,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.72,0.00,13.34,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
199.34.230.154:2083,1.72,0.00,14.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.65.118.53,1.74,0.00,14.48,CA,加拿大·CA,Cloudflare,
172.65.252.72,1.74,0.00,13.51,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.75,0.00,13.16,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.205.0.79:2083,1.75,0.00,12.39,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
