目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.49.152,5.88,0.00,10.62,CA,加拿大·CA,Cloudflare,
172.67.70.242,5.93,0.00,11.77,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.99,0.00,11.54,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
199.68.156.95:443,6.05,0.00,9.31,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.239.25,6.08,0.00,10.13,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,6.09,0.00,10.75,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.176.128,6.11,0.00,8.82,CA,加拿大·CA,Cloudflare,
162.159.49.12,6.11,0.00,9.55,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,6.12,0.00,8.95,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.148.59,6.13,0.00,11.43,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,6.17,0.00,8.84,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
161.145.150.210:443,6.17,0.00,10.11,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.26.213,6.17,0.00,10.63,CA,加拿大·CA,Cloudflare,
172.65.229.43,6.17,0.00,10.42,CA,加拿大·CA,Cloudflare,
172.67.183.2,6.18,0.00,9.31,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,6.23,0.00,10.66,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.208.166,6.25,0.00,8.78,CA,加拿大·CA,Cloudflare,
198.41.194.154,6.25,0.00,10.52,CA,加拿大·CA,Cloudflare,
172.67.67.232,6.26,0.00,8.07,CA,加拿大·CA,Cloudflare,
173.245.58.182,6.26,0.00,9.34,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,6.27,0.00,11.32,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.77.181,6.29,0.00,8.49,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,6.30,0.00,10.25,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.205.0.79:2083,6.30,0.00,9.04,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.25.242:443,6.35,0.00,9.51,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.95.124,6.37,0.00,9.62,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,6.38,0.00,9.62,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
216.24.57.119:443,6.38,0.00,9.60,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
199.34.230.154:2083,6.38,0.00,11.05,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.94.90.121:443,6.39,0.00,8.77,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.164.184,6.39,0.00,10.96,CA,加拿大·CA,Cloudflare,
172.67.214.20,6.40,0.00,9.54,CA,加拿大·CA,Cloudflare,
104.19.245.170,6.41,0.00,9.79,CA,加拿大·CA,Cloudflare,
198.41.222.52,6.42,0.00,9.65,CA,加拿大·CA,Cloudflare,
162.159.24.158,6.42,0.00,10.58,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,6.43,0.00,9.65,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.198.198,6.44,0.00,9.99,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,6.44,0.00,9.02,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.59.186,6.45,0.00,9.87,CA,加拿大·CA,Cloudflare,
104.18.70.87,6.45,0.00,10.30,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,6.46,0.00,10.37,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.19.201.186,6.48,0.00,11.18,CA,加拿大·CA,Cloudflare,
172.67.67.80,6.49,0.00,8.64,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,6.49,0.00,9.23,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.227.252,6.51,0.00,9.40,CA,加拿大·CA,Cloudflare,
172.66.133.14,6.53,0.00,9.73,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,6.53,0.00,9.77,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.207.149,6.54,0.00,9.91,CA,加拿大·CA,Cloudflare,
172.65.194.251,6.55,0.00,10.23,CA,加拿大·CA,Cloudflare,
173.245.58.201,6.55,0.00,9.87,CA,加拿大·CA,Cloudflare,
173.245.58.95,6.58,0.00,8.73,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,6.58,0.00,10.66,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.102.207.22:443,6.59,0.00,10.57,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.142.182,6.59,0.00,10.15,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,6.60,0.00,10.56,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.65.149.135,6.61,0.00,10.44,CA,加拿大·CA,Cloudflare,
172.67.174.150,6.62,0.00,11.22,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,6.65,0.00,10.37,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.65.28.160,6.67,0.00,11.94,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,6.68,0.00,10.01,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.238.221,6.69,0.00,10.75,CA,加拿大·CA,Cloudflare,
172.65.99.115,6.69,0.00,12.46,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,6.70,0.00,10.71,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.44.61:443,6.70,0.00,11.70,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.66.175,6.71,0.00,10.44,CA,加拿大·CA,Cloudflare,
162.159.128.22,6.72,0.00,12.04,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,6.76,0.00,11.92,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.223.171,6.77,0.00,11.12,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,6.77,0.00,9.99,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.245.99,6.77,0.00,11.70,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,6.77,0.00,12.36,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.39.87:443,6.79,0.00,12.07,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.65.246.17,6.79,0.00,10.10,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,6.82,0.00,12.45,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.38.105:443,6.83,0.00,12.28,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.200.178,6.83,0.00,12.62,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,6.86,0.00,14.49,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.45.66:443,6.88,0.00,13.89,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.133.175,6.88,0.00,14.10,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,6.89,0.00,13.64,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
108.162.195.32:443,6.94,0.00,14.35,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.19.146.238,6.95,0.00,15.50,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,7.02,0.00,15.11,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.34.21,7.03,0.00,15.95,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,7.04,0.00,16.69,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.19.35.202:443,7.13,0.00,15.47,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
66.179.48.156:443,7.13,0.00,15.03,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
27.50.48.2:443,7.20,0.00,16.30,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
216.24.57.118:443,7.23,0.00,15.68,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.46.246:443,7.24,0.00,16.35,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.252:2053,7.24,0.00,15.74,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.223.243,7.25,0.00,15.74,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,7.32,0.00,15.93,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
108.162.193.5,7.36,0.00,15.11,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,7.38,0.00,15.44,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.15.104,7.51,0.00,15.94,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,7.52,0.00,16.36,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
