目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.64,0.00,10.58,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.106.216,17.44,0.00,9.69,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,17.53,0.00,9.81,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
208.86.168.56:443,17.53,0.00,11.39,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.33.220,17.62,0.00,10.85,US,美国·US,Cloudflare,
172.67.129.242,17.65,0.00,11.25,CA,加拿大·CA,Cloudflare,
162.159.16.159,17.67,0.00,10.72,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,17.67,0.00,17.77,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.46.246:443,17.67,0.00,11.60,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.130.53,17.71,0.00,12.62,CA,加拿大·CA,Cloudflare,
198.41.211.192,17.71,0.00,10.37,CA,加拿大·CA,Cloudflare,
172.67.146.61,17.74,0.00,10.22,CA,加拿大·CA,Cloudflare,
198.41.192.42,17.74,0.00,11.32,CA,加拿大·CA,Cloudflare,
172.67.226.242,17.75,0.00,12.18,CA,加拿大·CA,Cloudflare,
172.67.219.120,17.75,0.00,9.55,CA,加拿大·CA,Cloudflare,
162.159.137.27,17.76,0.00,12.53,CA,加拿大·CA,Cloudflare,
162.159.8.47,17.76,0.00,15.51,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,17.77,0.00,8.33,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.205.0.252:2053,17.78,0.00,16.61,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.205.44,17.78,0.00,9.30,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,17.79,0.00,11.21,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.27.38.120,17.81,0.00,11.58,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,17.82,0.00,12.65,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
