目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.79:2083,1.71,0.00,14.53,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.144.89,1.75,0.00,12.44,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.77,0.00,16.34,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.16.95.156,1.84,0.00,15.99,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.85,0.00,16.96,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.207.134,1.91,0.00,14.38,CA,加拿大·CA,Cloudflare,
172.67.125.225,1.92,0.00,14.31,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.94,0.00,12.92,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.204.157,1.97,0.00,15.43,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.05,0.00,12.04,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
208.86.168.50:443,2.05,0.00,13.40,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.64.134,2.10,0.00,12.69,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,2.10,0.00,14.48,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
108.162.198.42:443,2.11,0.00,13.32,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.33.15,2.12,0.00,13.40,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.12,0.00,14.49,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.65.132.222,2.13,0.00,12.17,CA,加拿大·CA,Cloudflare,
172.67.73.92,2.13,0.00,11.68,CA,加拿大·CA,Cloudflare,
108.162.198.240,2.15,0.00,12.59,US,美国·US,Cloudflare,
172.64.229.112:443,2.15,0.00,13.15,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.141.33,2.16,0.00,12.51,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.16,0.00,12.67,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.58.0,2.18,0.00,12.61,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.21,0.00,13.26,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.211.187,2.21,0.00,15.38,CA,加拿大·CA,Cloudflare,
172.65.103.119,2.23,0.00,12.54,CA,加拿大·CA,Cloudflare,
172.67.217.30,2.24,0.00,11.73,CA,加拿大·CA,Cloudflare,
162.159.242.145,2.25,0.00,12.92,US,美国·US,Cloudflare,
162.159.153.148:443,2.25,0.00,14.01,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.19.35.202:443,2.25,0.00,12.50,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.214.50,2.26,0.00,13.28,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.26,0.00,12.45,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.43.202:443,2.28,0.00,12.96,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.2.86:443,2.29,0.00,13.53,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
216.24.57.248:443,2.30,0.00,13.74,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.24.0.222,2.31,0.00,13.65,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.32,0.00,14.28,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.246.38,2.33,0.00,11.60,US,美国·US,Cloudflare,
172.67.113.48,2.35,0.00,12.98,CA,加拿大·CA,Cloudflare,
162.159.240.240,2.39,0.00,13.68,US,美国·US,Cloudflare,
172.67.65.172:443,2.39,0.00,13.98,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.223.153:443,2.41,0.00,12.58,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.65.49.202,2.45,0.00,12.65,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.46,0.00,13.83,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
66.179.48.115:443,2.46,0.00,13.53,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.66.207.210,2.49,0.00,13.81,CA,加拿大·CA,Cloudflare,
172.67.114.9,2.49,0.00,15.10,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.50,0.00,15.70,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.94.90.1:443,2.50,0.00,13.55,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
108.162.195.32:443,2.50,0.00,13.77,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.153.221,2.51,0.00,12.93,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.56,0.00,14.43,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.236.197,2.57,0.00,14.61,CA,加拿大·CA,Cloudflare,
162.159.246.161,2.58,0.00,12.56,US,美国·US,Cloudflare,
209.102.207.2:443,2.64,0.00,14.08,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.59.159,2.64,0.00,13.71,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.65,0.00,13.44,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.211.20,2.66,0.00,15.32,CA,加拿大·CA,Cloudflare,
172.67.109.191,2.66,0.00,13.88,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.69,0.00,15.55,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.195.31,2.71,0.00,15.21,CA,加拿大·CA,Cloudflare,
198.41.195.149,2.72,0.00,14.78,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.72,0.00,16.13,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
199.34.230.99:8443,2.73,0.00,16.54,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.26.14.187:443,2.74,0.00,16.15,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
135.84.74.53:443,2.74,0.00,15.93,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.25.242:443,2.75,0.00,16.09,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.17.176.54,2.75,0.00,16.57,CA,加拿大·CA,Cloudflare,
173.245.49.17,2.75,0.00,17.24,CA,加拿大·CA,Cloudflare,
162.159.247.95,2.76,0.00,16.88,US,美国·US,Cloudflare,
172.67.92.223,2.77,0.00,16.21,CA,加拿大·CA,Cloudflare,
172.67.68.8,2.79,0.00,15.71,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.81,0.00,16.74,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.17.115.190:443,2.81,0.00,16.89,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.19.159.168,2.82,0.00,16.64,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.84,0.00,16.60,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.175:2096,2.85,0.00,17.14,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.211.68,2.87,0.00,17.63,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,2.88,0.00,16.92,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.186.101,2.89,0.00,16.68,CA,加拿大·CA,Cloudflare,
172.67.174.132,2.92,0.00,17.10,CA,加拿大·CA,Cloudflare,
172.67.241.189,2.94,0.00,16.96,CA,加拿大·CA,Cloudflare,
162.159.213.110,2.95,0.00,17.12,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.97,0.00,17.22,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.17.107.214,3.05,0.00,16.81,CA,加拿大·CA,Cloudflare,
172.67.129.177,3.06,0.00,16.84,CA,加拿大·CA,Cloudflare,
172.67.239.211,3.09,0.00,17.23,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,3.12,0.00,17.44,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.94.90.121:443,3.13,0.00,17.28,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.45.66:443,3.13,0.00,16.92,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
45.205.0.68:2087,3.17,0.00,17.03,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.19.61.190:443,3.17,0.00,17.41,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.59.250,3.19,0.00,17.21,CA,加拿大·CA,Cloudflare,
162.159.130.182,3.20,0.00,17.13,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,3.23,0.00,17.17,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.77.86:443,3.29,0.00,17.25,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
66.179.48.181:443,3.29,0.00,17.93,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
161.145.150.210:443,3.35,0.00,17.92,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.64.217,3.39,0.00,18.42,CA,加拿大·CA,Cloudflare,
172.67.233.87,3.40,0.00,17.63,CA,加拿大·CA,Cloudflare,
172.67.116.222,3.51,0.00,17.51,CA,加拿大·CA,Cloudflare,
104.18.39.223,3.57,0.00,17.68,CA,加拿大·CA,Cloudflare,
172.67.206.134,3.58,0.00,18.23,CA,加拿大·CA,Cloudflare,
198.41.201.121,3.58,0.00,17.66,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,3.60,0.00,17.81,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.64.158.195:443,3.67,0.00,18.24,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
216.24.57.119:443,3.72,0.00,18.59,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.20.143,3.72,0.00,18.68,CA,加拿大·CA,Cloudflare,
172.67.74.247,3.84,0.00,18.06,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,3.88,0.00,18.61,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.232.101,3.99,0.00,18.40,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,4.03,0.00,18.81,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.81.46,4.13,0.00,18.31,CA,加拿大·CA,Cloudflare,
104.17.77.141,4.20,0.00,18.32,CA,加拿大·CA,Cloudflare,
104.27.30.12,4.22,0.00,19.19,CA,加拿大·CA,Cloudflare,
108.162.194.40,4.27,0.00,18.36,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,4.29,0.00,19.36,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
108.162.194.100,4.32,0.00,18.90,CA,加拿大·CA,Cloudflare,
172.67.102.202,4.34,0.00,18.29,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,4.40,0.00,18.65,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.116.97,4.89,0.00,18.85,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,4.99,0.00,19.17,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.100.87,5.11,0.00,19.38,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.25,0.00,19.22,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
173.245.58.3,5.51,0.00,19.57,CA,加拿大·CA,Cloudflare,
162.159.137.133,6.14,0.00,19.48,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,7.10,0.00,19.36,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.100.254,7.52,0.00,19.79,CA,加拿大·CA,Cloudflare,
104.27.116.133,8.40,0.00,19.15,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,8.81,0.00,19.50,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.46.246:443,9.66,0.00,19.70,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
www.shopify.com:443,12.87,0.00,19.80,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
store.ubi.com,17.52,0.00,19.74,UN,未知·UN,Cloudflare,域名03
cf.008500.xyz,21.79,0.00,19.70,UN,未知·UN,Cloudflare,域名05
mfa.gov.ua,27.56,0.00,20.42,UN,未知·UN,Cloudflare,域名01
ip2.242625.xyz,30.77,0.00,20.03,UN,未知·UN,Cloudflare,
20.221.72.207:443,40.12,0.00,20.37,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
staticdelivery.nexusmods.com:443,65.51,0.00,20.29,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
80.251.213.77:443,70.94,0.00,20.33,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
154.17.225.73:443,73.20,0.00,20.38,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
142.147.94.155:843,74.93,0.00,20.88,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
104.160.47.72:18888,74.96,0.00,21.14,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
185.238.169.177:443,84.18,0.00,20.97,NL,荷兰·NL,Cloudflare,185.238.169.177:443#🇳🇱荷兰·NL
178.253.22.252:443,85.79,0.00,21.39,NL,荷兰·NL,Cloudflare,178.253.22.252:443#🇳🇱荷兰·NL
128.199.0.28:443,86.97,0.00,21.41,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
185.193.158.79:8443,88.02,0.00,21.46,NL,荷兰·NL,Cloudflare,185.193.158.79:8443#🇳🇱荷兰·NL
185.177.238.82:8443,89.16,0.00,21.56,NL,荷兰·NL,Cloudflare,185.177.238.82:8443#🇳🇱荷兰·NL
109.172.93.20:443,89.26,0.00,21.58,NL,荷兰·NL,Cloudflare,109.172.93.20:443#🇳🇱荷兰·NL
77.91.77.211:443,90.64,0.00,21.63,DE,德国·DE,Cloudflare,77.91.77.211:443#🇩🇪德国·DE
194.87.31.49:443,90.83,0.00,21.69,NL,荷兰·NL,Cloudflare,194.87.31.49:443#🇳🇱荷兰·NL
45.88.76.184:443,91.86,0.00,21.87,NL,荷兰·NL,Cloudflare,45.88.76.184:443#🇳🇱荷兰·NL
103.102.228.37:443,92.04,0.00,21.99,NL,荷兰·NL,Cloudflare,103.102.228.37:443#🇳🇱荷兰·NL
38.244.143.10:443,92.63,0.00,22.23,NL,荷兰·NL,Cloudflare,38.244.143.10:443#🇳🇱荷兰·NL
89.169.9.126:443,92.93,0.00,22.52,DE,德国·DE,Cloudflare,89.169.9.126:443#🇩🇪德国·DE
94.159.101.93:443,93.75,0.00,22.62,DE,德国·DE,Cloudflare,94.159.101.93:443#🇩🇪德国·DE
94.159.107.20:16891,94.70,0.00,22.62,DE,德国·DE,Cloudflare,94.159.107.20:16891#🇩🇪德国·DE
45.95.173.34:443,97.26,0.00,23.20,DE,德国·DE,Cloudflare,45.95.173.34:443#🇩🇪德国·DE
