目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.75.12:443,1.85,0.00,14.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
108.162.195.32:443,2.04,0.00,14.03,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.218:2083,2.06,0.00,11.96,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.205.7,2.07,0.00,16.32,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.08,0.00,15.69,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.217.212,2.17,0.00,14.50,CA,加拿大·CA,Cloudflare,
172.65.214.97,2.29,0.00,11.03,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.32,0.00,14.12,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.126.32,2.33,0.00,20.09,CA,加拿大·CA,Cloudflare,
104.16.50.75,2.36,0.00,13.47,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.38,0.00,11.31,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.32.130:443,2.42,0.00,15.50,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.223.153:443,2.43,0.00,11.91,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.223.240,2.47,0.00,12.09,CA,加拿大·CA,Cloudflare,
172.67.154.247,2.48,0.00,11.95,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.57,0.00,15.07,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
216.24.57.248:443,2.59,0.00,11.80,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.225.214,2.60,0.00,15.35,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.62,0.00,14.11,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.65.172:443,2.62,0.00,13.80,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.27.8.75,2.64,0.00,14.73,CA,加拿大·CA,Cloudflare,
198.41.192.127,2.65,0.00,14.19,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.66,0.00,13.19,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.5.95,2.67,0.00,15.51,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.70,0.00,11.93,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.58.163,2.77,0.00,13.62,CA,加拿大·CA,Cloudflare,
172.67.177.241,2.79,0.00,11.51,CA,加拿大·CA,Cloudflare,
172.67.170.128,2.79,0.00,12.65,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.80,0.00,13.32,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
161.145.150.210:443,2.81,0.00,11.29,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
66.179.48.160:443,2.81,0.00,12.10,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.223.51,2.83,0.00,12.37,CA,加拿大·CA,Cloudflare,
104.24.188.144,2.83,0.00,14.19,CA,加拿大·CA,Cloudflare,
162.159.198.233,2.85,0.00,12.27,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.86,0.00,14.43,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.64.229.112:443,2.86,0.00,12.16,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.161.81,2.97,0.00,12.25,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.97,0.00,12.90,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.231.62,3.01,0.00,12.58,CA,加拿大·CA,Cloudflare,
104.24.197.33,3.03,0.00,12.46,CA,加拿大·CA,Cloudflare,
172.67.217.137,3.06,0.00,12.24,CA,加拿大·CA,Cloudflare,
172.67.171.193,3.08,0.00,11.63,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,3.09,0.00,12.84,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.216.40,3.11,0.00,11.03,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,3.14,0.00,13.94,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.2.145,3.21,0.00,12.99,CA,加拿大·CA,Cloudflare,
172.67.167.119,3.22,0.00,13.25,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,3.22,0.00,13.07,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.92.134,3.23,0.00,14.52,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,3.24,0.00,13.82,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.205.0.175:2096,3.25,0.00,14.17,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
160.153.138.122:2053,3.27,0.00,14.53,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
27.50.49.104:443,3.27,0.00,13.52,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
199.34.230.99:8443,3.28,0.00,13.29,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
27.50.48.8:443,3.30,0.00,14.17,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.219.166,3.31,0.00,15.38,CA,加拿大·CA,Cloudflare,
172.67.255.217,3.34,0.00,15.24,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,3.42,0.00,15.92,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.18.34.26,3.48,0.00,15.16,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,3.49,0.00,13.70,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.205.177,3.51,0.00,14.19,CA,加拿大·CA,Cloudflare,
172.67.119.228,3.53,0.00,16.25,CA,加拿大·CA,Cloudflare,
198.41.197.156,3.63,0.00,16.22,CA,加拿大·CA,Cloudflare,
104.16.77.144,3.72,0.00,16.03,CA,加拿大·CA,Cloudflare,
172.67.113.36,3.73,0.00,16.90,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,3.80,0.00,16.44,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.19.61.190:443,3.91,0.00,16.32,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
209.94.90.121:443,3.92,0.00,16.67,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
27.50.48.102:443,3.95,0.00,17.24,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
209.102.207.2:443,3.99,0.00,17.98,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.27.9,4.04,0.00,18.31,CA,加拿大·CA,Cloudflare,
173.245.49.27,4.07,0.00,19.54,CA,加拿大·CA,Cloudflare,
162.159.236.38,4.13,0.00,18.80,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,4.13,0.00,18.74,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
135.84.74.53:443,4.15,0.00,19.05,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.58.111:443,4.18,0.00,18.56,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.27.15.210,4.19,0.00,19.22,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,4.21,0.00,18.80,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.215.110,4.26,0.00,19.08,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,4.29,0.00,19.61,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
192.0.54.223:443,4.41,0.00,18.71,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.17.231.237:443,4.76,0.00,18.90,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
27.50.48.2:443,4.82,0.00,19.51,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
199.34.230.154:2083,5.22,0.00,19.20,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.19.35.202:443,5.28,0.00,18.67,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
208.86.168.50:443,5.34,0.00,18.88,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
108.162.194.102,5.61,0.00,19.34,CA,加拿大·CA,Cloudflare,
172.67.83.204,5.88,0.00,19.79,CA,加拿大·CA,Cloudflare,
104.21.113.239,5.89,0.00,19.68,CA,加拿大·CA,Cloudflare,
172.65.72.246,6.12,0.00,19.70,CA,加拿大·CA,Cloudflare,
104.16.247.129,6.31,0.00,19.67,CA,加拿大·CA,Cloudflare,
198.41.223.185,6.66,0.00,20.24,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,6.67,0.00,20.16,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.17.102.46,6.86,0.00,20.71,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,6.88,0.00,21.09,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
216.24.57.119:443,7.82,0.00,20.58,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.49.27,8.02,0.00,20.46,CA,加拿大·CA,Cloudflare,
162.159.10.204,8.34,0.00,20.48,CA,加拿大·CA,Cloudflare,
172.65.218.59,8.59,0.00,20.65,CA,加拿大·CA,Cloudflare,
162.159.234.149,8.92,0.00,20.87,US,美国·US,Cloudflare,
162.159.25.242:443,9.14,0.00,21.26,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
216.24.57.227:443,9.21,0.00,20.69,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
208.86.168.56:443,9.36,0.00,21.22,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.17.71.190,9.54,0.00,21.38,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,9.89,0.00,21.15,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.24.90.178,11.45,0.00,21.60,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,11.53,0.00,21.82,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.94.90.125:443,11.55,0.00,22.12,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.233.104,11.81,0.00,22.42,CA,加拿大·CA,Cloudflare,
172.67.217.44,12.27,0.00,22.33,CA,加拿大·CA,Cloudflare,
172.67.160.167,13.04,0.00,22.54,CA,加拿大·CA,Cloudflare,
104.18.145.251,13.13,0.00,22.66,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,13.15,0.00,22.23,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.166.45,13.29,0.00,22.35,CA,加拿大·CA,Cloudflare,
172.67.74.185,13.53,0.00,22.62,CA,加拿大·CA,Cloudflare,
173.245.58.77,13.67,0.00,22.64,CA,加拿大·CA,Cloudflare,
20.221.72.207:443,17.61,0.00,23.04,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
www.shopify.com:443,19.52,0.00,23.03,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
198.41.219.166,20.93,0.00,23.27,US,美国·US,Cloudflare,
162.159.38.105:443,22.46,0.00,23.43,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.39.87:443,23.86,0.00,23.58,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.44.61:443,23.87,0.00,23.56,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
ip2.242625.xyz,24.97,0.00,23.59,UN,未知·UN,Cloudflare,
108.162.198.42:443,25.90,0.00,23.95,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.45.66:443,26.22,0.00,23.93,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
142.147.94.155:843,48.71,0.00,24.03,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
154.17.225.73:443,51.01,0.00,24.28,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
80.251.213.77:443,53.03,0.00,24.28,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
104.29.159.48,54.92,0.00,24.53,CA,加拿大·CA,Cloudflare,
cf.008500.xyz,55.05,0.00,24.86,UN,未知·UN,Cloudflare,域名05
staticdelivery.nexusmods.com:443,57.65,0.00,25.09,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
store.ubi.com,57.76,0.00,25.27,UN,未知·UN,Cloudflare,域名03
128.199.0.28:443,62.25,0.00,25.94,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
185.193.158.79:8443,98.15,0.00,25.93,NL,荷兰·NL,Cloudflare,185.193.158.79:8443#🇳🇱荷兰·NL
194.87.31.49:443,98.49,0.00,26.23,NL,荷兰·NL,Cloudflare,194.87.31.49:443#🇳🇱荷兰·NL
