目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.248:443,2.02,0.00,16.14,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.181.81,2.06,0.00,12.73,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.08,0.00,13.50,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.166.174,2.11,0.00,24.17,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.11,0.00,13.49,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.65.2.173,2.13,0.00,12.86,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,2.17,0.00,13.73,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
108.162.195.32:443,2.18,0.00,12.71,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
66.179.48.160:443,2.20,0.00,13.56,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.202.113.67:2096,2.21,0.00,12.93,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.231:8443,2.23,0.00,10.96,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
162.159.6.104,2.24,0.00,11.33,CA,加拿大·CA,Cloudflare,
172.67.93.28,2.26,0.00,13.50,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.27,0.00,13.13,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.192.61,2.27,0.00,11.98,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.29,0.00,13.55,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.17.231.237:443,2.29,0.00,13.83,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.80.131,2.31,0.00,13.28,CA,加拿大·CA,Cloudflare,
172.65.146.29,2.32,0.00,11.77,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,2.32,0.00,12.33,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.65.122.182,2.33,0.00,13.09,CA,加拿大·CA,Cloudflare,
173.245.49.167,2.33,0.00,13.70,CA,加拿大·CA,Cloudflare,
198.41.198.189,2.34,0.00,11.73,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.34,0.00,11.96,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.8.107,2.34,0.00,11.63,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.34,0.00,12.27,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.94.90.125:443,2.35,0.00,12.77,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.64.229.112:443,2.35,0.00,13.11,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
173.245.59.79,2.35,0.00,12.88,CA,加拿大·CA,Cloudflare,
198.41.192.93,2.36,0.00,12.44,CA,加拿大·CA,Cloudflare,
198.41.200.173,2.38,0.00,11.69,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,2.39,0.00,12.50,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
27.50.48.8:443,2.39,0.00,13.93,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
199.34.230.154:2083,2.39,0.00,13.35,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.21.92.0,2.40,0.00,14.10,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.40,0.00,10.79,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.135.202,2.42,0.00,13.21,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.42,0.00,13.30,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.19.35.202:443,2.43,0.00,12.31,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
27.50.48.2:443,2.43,0.00,11.25,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.25.242:443,2.45,0.00,12.28,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
27.50.49.104:443,2.46,0.00,13.71,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
66.179.48.156:443,2.48,0.00,12.81,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
216.24.57.119:443,2.48,0.00,14.25,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.147.238,2.48,0.00,13.30,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.49,0.00,12.42,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.17.232.88,2.49,0.00,13.69,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.49,0.00,13.02,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.21.125,2.50,0.00,12.70,CA,加拿大·CA,Cloudflare,
172.67.165.108,2.50,0.00,13.67,CA,加拿大·CA,Cloudflare,
104.19.53.111,2.52,0.00,13.78,CA,加拿大·CA,Cloudflare,
162.159.235.79,2.53,0.00,14.96,CA,加拿大·CA,Cloudflare,
172.67.198.48,2.53,0.00,15.20,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.54,0.00,15.45,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.64.48.252:443,2.54,0.00,15.52,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
209.94.90.1:443,2.55,0.00,14.92,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
108.162.198.42:443,2.55,0.00,14.90,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
