目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.111:443,5.26,0.00,8.05,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.230.73,5.28,0.00,7.94,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.29,0.00,8.34,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.5.148,5.29,0.00,6.32,CA,加拿大·CA,Cloudflare,
172.67.194.233,5.30,0.00,8.45,CA,加拿大·CA,Cloudflare,
198.41.203.242,5.30,0.00,6.94,CA,加拿大·CA,Cloudflare,
162.159.14.129,5.39,0.00,7.66,CA,加拿大·CA,Cloudflare,
104.17.193.9,5.40,0.00,6.09,CA,加拿大·CA,Cloudflare,
173.245.49.31,5.42,0.00,6.61,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.43,0.00,6.82,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.205.0.68:2087,5.45,0.00,6.91,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.156.75,5.45,0.00,7.43,CA,加拿大·CA,Cloudflare,
172.67.99.5,5.47,0.00,6.49,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.50,0.00,6.79,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.217.43,5.50,0.00,7.16,CA,加拿大·CA,Cloudflare,
172.67.120.25,5.50,0.00,6.79,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,5.51,0.00,6.67,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.94.90.1:443,5.51,0.00,7.74,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.252:2053,5.51,0.00,7.35,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.21.106.137,5.52,0.00,7.88,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.53,0.00,7.76,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.17.83.46,5.55,0.00,6.74,CA,加拿大·CA,Cloudflare,
