目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.32:443,1.87,0.00,7.04,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.51.91,1.88,0.00,6.86,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.97,0.00,8.23,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.64.48.252:443,1.97,0.00,8.40,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.66.3.234,1.99,0.00,7.26,CA,加拿大·CA,Cloudflare,
104.26.15.230,2.01,0.00,6.89,CA,加拿大·CA,Cloudflare,
104.27.67.209,2.09,0.00,7.29,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.10,0.00,5.98,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.19.186,2.10,0.00,7.29,CA,加拿大·CA,Cloudflare,
172.67.201.119,2.12,0.00,8.04,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.13,0.00,7.77,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.42.224,2.14,0.00,7.50,CA,加拿大·CA,Cloudflare,
173.245.49.211,2.17,0.00,8.01,CA,加拿大·CA,Cloudflare,
162.159.237.65,2.18,0.00,7.49,CA,加拿大·CA,Cloudflare,
162.159.249.158,2.18,0.00,6.76,US,美国·US,Cloudflare,
209.94.90.125:443,2.22,0.00,10.04,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
160.153.138.122:2053,2.24,0.00,7.17,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.59.217,2.26,0.00,6.92,CA,加拿大·CA,Cloudflare,
162.159.149.223,2.27,0.00,6.70,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.28,0.00,5.99,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.205.0.218:2083,2.29,0.00,6.56,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.64.77.222,2.29,0.00,7.51,CA,加拿大·CA,Cloudflare,
172.67.93.50,2.30,0.00,7.59,CA,加拿大·CA,Cloudflare,
104.21.25.52,2.30,0.00,7.84,CA,加拿大·CA,Cloudflare,
162.159.21.104,2.32,0.00,7.37,CA,加拿大·CA,Cloudflare,
104.25.108.215,2.33,0.00,7.21,CA,加拿大·CA,Cloudflare,
173.245.49.184,2.33,0.00,6.66,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.33,0.00,7.56,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.2.86:443,2.35,0.00,6.81,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.143.198,2.35,0.00,6.66,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.39,0.00,7.25,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.18.39.126,2.41,0.00,6.71,CA,加拿大·CA,Cloudflare,
162.159.149.131,2.42,0.00,6.55,CA,加拿大·CA,Cloudflare,
172.65.35.75,2.42,0.00,8.49,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.45,0.00,6.78,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
