目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.118:443,1.39,0.00,13.56,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.64.87.201,1.39,0.00,13.35,CA,加拿大·CA,Cloudflare,
172.67.221.33,1.41,0.00,12.79,CA,加拿大·CA,Cloudflare,
172.67.161.28,1.44,0.00,14.82,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.45,0.00,11.66,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
199.34.230.154:2083,1.46,0.00,15.19,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.43.202:443,1.46,0.00,13.48,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.229.112:443,1.47,0.00,12.32,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
66.179.48.181:443,1.48,0.00,15.82,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.76.164,1.49,0.00,14.67,CA,加拿大·CA,Cloudflare,
173.245.59.251,1.50,0.00,13.00,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.51,0.00,13.15,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
108.162.198.42:443,1.51,0.00,12.71,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.205.0.79:2083,1.52,0.00,12.91,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.71.140,1.53,0.00,11.73,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.54,0.00,13.92,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.59.228,1.55,0.00,10.79,CA,加拿大·CA,Cloudflare,
104.24.251.111,1.56,0.00,13.63,CA,加拿大·CA,Cloudflare,
172.64.228.202,1.56,0.00,10.47,CA,加拿大·CA,Cloudflare,
172.65.189.145,1.56,0.00,11.28,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.56,0.00,11.99,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.60.49,1.56,0.00,13.06,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.56,0.00,11.36,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.239.5,1.58,0.00,12.83,US,美国·US,Cloudflare,
