目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.181:443,5.54,0.00,22.42,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.197.132,5.55,0.00,23.45,CA,加拿大·CA,Cloudflare,
172.67.221.207,5.58,0.00,23.18,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.60,0.00,22.61,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.65.194.0,5.61,0.00,22.21,CA,加拿大·CA,Cloudflare,
172.67.238.21,5.62,0.00,22.67,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.63,0.00,22.33,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.25.15.34,5.64,0.00,22.28,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.65,0.00,22.57,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.2.86:443,5.65,0.00,22.29,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.191.224,5.65,0.00,22.61,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.66,0.00,22.35,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.223.54:443,5.70,0.00,22.46,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
108.162.195.32:443,5.70,0.00,22.31,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.175:2096,5.71,0.00,22.50,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.130.207,5.72,0.00,23.04,CA,加拿大·CA,Cloudflare,
172.67.246.71,5.72,0.00,23.15,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,5.72,0.00,22.94,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.58.103,5.73,0.00,22.50,CA,加拿大·CA,Cloudflare,
172.67.241.172,5.74,0.00,24.47,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.75,0.00,22.63,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.205.120,5.76,0.00,23.04,CA,加拿大·CA,Cloudflare,
172.67.236.244,5.76,0.00,22.60,CA,加拿大·CA,Cloudflare,
172.65.76.59,5.76,0.00,22.68,CA,加拿大·CA,Cloudflare,
