目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.28,0.00,10.77,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
209.94.90.125:443,5.85,0.00,9.38,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.172.161,5.86,0.00,9.60,CA,加拿大·CA,Cloudflare,
104.25.206.111,5.89,0.00,9.56,CA,加拿大·CA,Cloudflare,
104.21.228.149,5.91,0.00,9.26,CA,加拿大·CA,Cloudflare,
104.21.27.3,5.99,0.00,9.05,CA,加拿大·CA,Cloudflare,
104.27.46.184,5.99,0.00,9.67,CA,加拿大·CA,Cloudflare,
172.67.230.191,6.00,0.00,9.62,CA,加拿大·CA,Cloudflare,
173.245.59.3,6.02,0.00,10.81,CA,加拿大·CA,Cloudflare,
104.18.13.148,6.04,0.00,10.67,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,6.05,0.00,10.54,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
27.50.48.2:443,6.06,0.00,9.72,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.66.171.149,6.09,0.00,8.46,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,6.10,0.00,10.48,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.152.169,6.10,0.00,9.54,CA,加拿大·CA,Cloudflare,
173.245.59.224,6.11,0.00,10.28,CA,加拿大·CA,Cloudflare,
162.159.25.75,6.13,0.00,9.74,CA,加拿大·CA,Cloudflare,
162.159.9.40,6.14,0.00,11.62,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,6.14,0.00,9.25,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
216.24.57.118:443,6.15,0.00,8.85,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
216.24.57.119:443,6.16,0.00,9.01,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
135.84.74.53:443,6.17,0.00,10.65,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
