目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.0.54.223:443,1.94,0.00,13.88,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.223.54:443,1.94,0.00,24.10,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.202.113.67:2096,1.95,0.00,15.83,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.205.0.175:2096,2.05,0.00,45.32,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.78.86:443,2.06,0.00,10.93,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.214.142,2.09,0.00,12.61,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.12,0.00,122.25,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.66.163.117,2.13,0.00,17.80,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,2.18,0.00,14.27,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
108.162.195.32:443,2.20,0.00,14.51,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.25.120.163,2.20,0.00,16.29,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.22,0.00,11.86,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.198.142,2.26,0.00,12.66,CA,加拿大·CA,Cloudflare,
173.245.58.34,2.27,0.00,11.10,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.27,0.00,50.60,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.202.113.90:2096,2.30,0.00,16.49,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.240.25,2.32,0.00,13.39,US,美国·US,Cloudflare,
198.41.223.153:443,2.33,0.00,12.63,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.228.235,2.35,0.00,10.96,CA,加拿大·CA,Cloudflare,
173.245.58.232,2.35,0.00,10.43,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.38,0.00,12.87,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
