目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.227:443,17.58,0.00,7.25,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.204.223,17.61,0.00,7.51,CA,加拿大·CA,Cloudflare,
172.67.209.171,17.71,0.00,6.29,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,17.74,0.00,6.08,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
27.50.49.104:443,17.76,0.00,7.47,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.204.204,17.76,0.00,6.68,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,17.77,0.00,6.58,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.242.83,17.80,0.00,7.32,CA,加拿大·CA,Cloudflare,
198.41.196.239,17.80,0.00,6.53,CA,加拿大·CA,Cloudflare,
162.159.151.216,17.81,0.00,7.30,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,17.81,0.00,8.06,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.2.86:443,17.81,0.00,6.77,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.211.215,17.83,0.00,7.64,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,17.84,0.00,7.24,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.157.248,17.85,0.00,6.92,CA,加拿大·CA,Cloudflare,
172.67.84.209,17.85,0.00,6.75,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,17.85,0.00,6.30,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.209.179,17.85,0.00,7.26,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,17.85,0.00,5.58,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
66.179.48.160:443,17.85,0.00,7.62,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.244.79,17.87,0.00,8.87,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,17.87,0.00,7.84,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.211.81,17.87,0.00,6.82,CA,加拿大·CA,Cloudflare,
172.67.236.43,17.87,0.00,6.82,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,17.89,0.00,6.45,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
199.34.230.154:2083,17.90,0.00,7.08,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.19.164.178,17.90,0.00,6.59,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,17.91,0.00,7.81,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.58.139,17.91,0.00,6.14,CA,加拿大·CA,Cloudflare,
172.67.251.192,17.92,0.00,7.72,CA,加拿大·CA,Cloudflare,
172.64.74.188,17.93,0.00,6.84,CA,加拿大·CA,Cloudflare,
198.41.204.147,17.93,0.00,6.31,CA,加拿大·CA,Cloudflare,
172.67.153.240,17.94,0.00,6.09,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,17.95,0.00,6.78,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.43.202:443,17.96,0.00,6.86,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.65.127.55,17.96,0.00,7.17,CA,加拿大·CA,Cloudflare,
173.245.49.78,17.97,0.00,7.80,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,17.97,0.00,7.41,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
199.68.156.95:443,17.97,0.00,6.96,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.156.54,17.98,0.00,6.75,CA,加拿大·CA,Cloudflare,
104.17.159.206,17.98,0.00,6.85,CA,加拿大·CA,Cloudflare,
172.67.255.15,17.99,0.00,6.52,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,17.99,0.00,7.10,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.19.61.190:443,18.01,0.00,7.45,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
209.94.90.1:443,18.01,0.00,6.41,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.153.148:443,18.02,0.00,7.45,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.205.0.218:2083,18.03,0.00,7.75,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.18.78.67,18.03,0.00,7.14,CA,加拿大·CA,Cloudflare,
172.67.235.211,18.04,0.00,7.29,CA,加拿大·CA,Cloudflare,
172.67.138.11,18.05,0.00,6.51,CA,加拿大·CA,Cloudflare,
172.67.73.85,18.05,0.00,7.06,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,18.05,0.00,8.76,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.102.207.2:443,18.07,0.00,7.12,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.25.242:443,18.07,0.00,8.28,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.148.203,18.07,0.00,7.91,CA,加拿大·CA,Cloudflare,
162.159.94.220,18.07,0.00,8.07,CA,加拿大·CA,Cloudflare,
173.245.49.167,18.07,0.00,6.94,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,18.08,0.00,7.69,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
161.145.150.210:443,18.09,0.00,8.16,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.64.155.244,18.09,0.00,7.76,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,18.12,0.00,7.95,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.199.88,18.13,0.00,7.82,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,18.16,0.00,7.43,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
208.86.168.50:443,18.18,0.00,7.39,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.169.87,18.20,0.00,8.70,CA,加拿大·CA,Cloudflare,
104.27.27.77,18.20,0.00,8.11,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,18.20,0.00,8.19,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.64.32.60,18.21,0.00,6.99,CA,加拿大·CA,Cloudflare,
172.65.166.34,18.23,0.00,7.89,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,18.23,0.00,7.51,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.26.14.187:443,18.24,0.00,7.95,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
199.34.230.99:8443,18.24,0.00,8.69,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.78.86:443,18.25,0.00,8.69,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
216.24.57.248:443,18.26,0.00,8.03,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.21.71.66,18.26,0.00,7.65,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,18.32,0.00,8.01,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.65.172:443,18.32,0.00,7.69,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
27.50.48.2:443,18.36,0.00,8.42,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.94.90.180:443,18.36,0.00,8.33,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.77.86:443,18.38,0.00,8.14,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.64.229.112:443,18.38,0.00,7.08,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.95.157,18.38,0.00,7.89,CA,加拿大·CA,Cloudflare,
104.19.118.27,18.40,0.00,8.79,CA,加拿大·CA,Cloudflare,
104.19.116.180,18.43,0.00,10.23,CA,加拿大·CA,Cloudflare,
172.67.104.239,18.43,0.00,8.70,CA,加拿大·CA,Cloudflare,
162.159.133.181,18.46,0.00,9.11,CA,加拿大·CA,Cloudflare,
162.159.93.14,18.49,0.00,9.45,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,18.49,0.00,8.27,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.68:2087,18.49,0.00,8.66,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.25.28.110,18.52,0.00,8.73,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,18.53,0.00,8.57,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.9.174,18.55,0.00,8.69,CA,加拿大·CA,Cloudflare,
104.16.140.30,18.56,0.00,8.49,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,18.56,0.00,8.48,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.225.138,18.59,0.00,8.66,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,18.59,0.00,8.24,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.175:2096,18.62,0.00,8.70,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
216.24.57.118:443,18.67,0.00,10.14,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.19.32.130:443,18.69,0.00,9.40,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.142.191,18.73,0.00,8.34,CA,加拿大·CA,Cloudflare,
104.17.222.132,18.78,0.00,9.16,CA,加拿大·CA,Cloudflare,
172.66.159.121,18.91,0.00,7.94,CA,加拿大·CA,Cloudflare,
172.67.115.107,18.92,0.00,10.39,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,18.93,0.00,8.45,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
66.179.48.181:443,18.95,0.00,10.01,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.223.153:443,18.95,0.00,10.47,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.149.6,18.97,0.00,9.41,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,19.12,0.00,9.08,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.88.140,19.13,0.00,10.45,CA,加拿大·CA,Cloudflare,
104.18.245.166,19.14,0.00,10.34,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,19.29,0.00,10.82,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.38.105:443,19.81,0.00,9.92,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.39.87:443,19.83,0.00,10.88,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.45.11,20.08,0.00,12.75,US,美国·US,Cloudflare,
162.159.44.61:443,20.11,0.00,9.86,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.45.66:443,20.23,0.00,11.70,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
104.17.233.209,20.24,0.00,13.62,CA,加拿大·CA,Cloudflare,
162.159.235.122,20.66,0.00,10.28,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,20.76,0.00,10.88,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.44.117,20.87,0.00,13.17,US,美国·US,Cloudflare,
172.67.229.51,21.18,0.00,12.44,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,21.22,0.00,12.28,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
80.251.213.77:443,24.24,0.00,11.03,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
142.147.94.155:843,24.34,0.00,11.78,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
80.251.223.106:443,24.83,0.00,16.01,US,美国·US,Cloudflare,80.251.223.106:443#🇺🇸美国·US
198.41.218.137,26.88,0.00,16.11,US,美国·US,Cloudflare,
