目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.5.28,4.75,0.00,12.94,CA,加拿大·CA,Cloudflare,
198.41.195.230,4.76,0.00,12.29,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,4.76,0.00,12.86,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
108.162.192.30,4.77,0.00,12.70,CA,加拿大·CA,Cloudflare,
104.18.217.15,4.79,0.00,12.48,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,4.83,0.00,11.97,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.94.90.121:443,4.84,0.00,11.80,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.223.54:443,4.85,0.00,11.47,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.42.87,4.85,0.00,11.10,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,4.86,0.00,13.02,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
160.153.138.122:2053,4.86,0.00,11.60,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.13.207,4.87,0.00,13.35,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,4.87,0.00,11.65,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
108.162.198.42:443,4.87,0.00,11.58,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.64.48.252:443,4.91,0.00,12.13,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
216.24.57.248:443,4.91,0.00,11.79,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.142.97,4.91,0.00,12.30,CA,加拿大·CA,Cloudflare,
162.159.199.242,4.92,0.00,13.98,CA,加拿大·CA,Cloudflare,
104.27.84.204,4.92,0.00,11.76,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,4.92,0.00,11.10,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.204.80,4.92,0.00,11.38,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,4.93,0.00,12.15,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.94.90.1:443,4.93,0.00,12.11,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.25.242:443,4.94,0.00,12.84,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.58.111:443,4.95,0.00,11.53,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
108.162.195.32:443,4.97,0.00,13.57,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.58.52,4.98,0.00,12.91,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,4.98,0.00,11.68,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.49.235,4.98,0.00,11.25,CA,加拿大·CA,Cloudflare,
198.41.215.171,4.99,0.00,13.27,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.00,0.00,11.80,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
199.34.230.154:2083,5.00,0.00,10.90,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.153.148:443,5.00,0.00,11.82,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.66.43.234,5.02,0.00,12.67,CA,加拿大·CA,Cloudflare,
162.159.137.49,5.02,0.00,12.67,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.03,0.00,12.83,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.200.171,5.04,0.00,12.52,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.04,0.00,13.31,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.206.135,5.05,0.00,14.13,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.05,0.00,11.87,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
208.86.168.56:443,5.05,0.00,12.33,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.16.180.95,5.06,0.00,12.87,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.07,0.00,13.81,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
