目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.21.102.197,1.68,0.00,11.98,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.71,0.00,11.30,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
199.68.156.95:443,1.76,0.00,10.22,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.241.190,1.78,0.00,11.95,CA,加拿大·CA,Cloudflare,
172.67.192.200,1.80,0.00,10.44,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.89,0.00,9.63,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
66.179.48.160:443,1.89,0.00,9.94,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.153.116:443,1.90,0.00,10.76,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.65.171.209,1.90,0.00,11.42,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.95,0.00,9.94,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.67.105,1.96,0.00,9.56,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.96,0.00,9.96,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.26.14.187:443,1.96,0.00,11.29,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.49.94,1.97,0.00,11.15,CA,加拿大·CA,Cloudflare,
162.159.137.193,1.98,0.00,12.59,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.08,0.00,11.05,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.181.174,2.09,0.00,10.68,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.09,0.00,11.50,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.65.224.209,2.10,0.00,10.95,CA,加拿大·CA,Cloudflare,
172.67.71.128,2.12,0.00,9.57,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.12,0.00,11.09,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
160.153.138.122:2053,2.13,0.00,10.93,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
27.50.48.8:443,2.14,0.00,11.45,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.64.229.112:443,2.14,0.00,10.92,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.205.0.252:2053,2.15,0.00,10.43,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
161.145.150.210:443,2.17,0.00,10.96,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.203.147,2.18,0.00,10.94,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.18,0.00,10.01,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.46.103,2.18,0.00,11.60,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.19,0.00,11.27,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.202.47,2.22,0.00,10.70,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.22,0.00,11.92,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.175.232,2.23,0.00,10.96,CA,加拿大·CA,Cloudflare,
173.245.58.91,2.23,0.00,10.96,CA,加拿大·CA,Cloudflare,
172.67.110.136,2.25,0.00,10.53,CA,加拿大·CA,Cloudflare,
104.27.41.157,2.26,0.00,11.47,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.27,0.00,10.61,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.142.113,2.27,0.00,10.49,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.27,0.00,12.10,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.215.219,2.30,0.00,10.02,CA,加拿大·CA,Cloudflare,
172.65.26.247,2.30,0.00,9.94,CA,加拿大·CA,Cloudflare,
172.67.252.169,2.30,0.00,11.23,CA,加拿大·CA,Cloudflare,
104.17.119.243,2.30,0.00,14.02,CA,加拿大·CA,Cloudflare,
172.65.125.113,2.32,0.00,14.06,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.32,0.00,15.65,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.17.231.237:443,2.33,0.00,11.76,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.19.32.130:443,2.33,0.00,11.74,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.68:2087,2.36,0.00,12.40,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.218.189,2.36,0.00,12.61,US,美国·US,Cloudflare,
45.205.0.218:2083,2.36,0.00,14.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.58.111:443,2.38,0.00,15.14,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.19.61.6,2.38,0.00,12.30,CA,加拿大·CA,Cloudflare,
104.18.29.74,2.42,0.00,12.46,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.42,0.00,13.64,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.118.22,2.42,0.00,13.16,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.42,0.00,12.53,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
199.34.230.99:8443,2.44,0.00,14.04,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.223.153:443,2.44,0.00,12.68,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.211.0,2.45,0.00,12.74,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.45,0.00,12.63,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.6.172,2.46,0.00,14.42,CA,加拿大·CA,Cloudflare,
104.19.183.211,2.46,0.00,14.02,CA,加拿大·CA,Cloudflare,
198.41.194.121,2.46,0.00,14.57,CA,加拿大·CA,Cloudflare,
198.41.198.116,2.47,0.00,13.38,CA,加拿大·CA,Cloudflare,
162.159.242.229,2.48,0.00,13.30,US,美国·US,Cloudflare,
172.67.78.86:443,2.50,0.00,12.60,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
193.124.18.13:443,2.51,0.00,13.37,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.179.197,2.51,0.00,14.22,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.52,0.00,13.61,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.198.20,2.53,0.00,13.98,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.54,0.00,14.59,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.65.95.227,2.55,0.00,14.08,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.55,0.00,14.69,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.64.158.195:443,2.56,0.00,14.09,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.59.60,2.57,0.00,15.13,CA,加拿大·CA,Cloudflare,
172.67.112.29,2.57,0.00,14.93,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.58,0.00,14.66,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.135.36,2.59,0.00,15.58,CA,加拿大·CA,Cloudflare,
162.159.252.216,2.59,0.00,15.47,US,美国·US,Cloudflare,
198.41.194.42,2.60,0.00,14.00,CA,加拿大·CA,Cloudflare,
172.67.159.114,2.60,0.00,14.99,CA,加拿大·CA,Cloudflare,
172.67.234.107,2.62,0.00,16.16,CA,加拿大·CA,Cloudflare,
198.41.196.234,2.64,0.00,16.57,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.65,0.00,16.27,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.205.0.0:2096,2.65,0.00,16.90,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
66.179.48.156:443,2.65,0.00,16.64,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
199.34.230.154:2083,2.66,0.00,16.68,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
27.50.48.102:443,2.69,0.00,16.54,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.49.55,2.70,0.00,17.65,CA,加拿大·CA,Cloudflare,
162.159.199.138,2.70,0.00,17.43,UN,未知·UN,Cloudflare,
172.67.184.252,2.70,0.00,16.67,UN,未知·UN,Cloudflare,
104.19.61.190:443,2.75,0.00,16.91,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.21.41.128,2.77,0.00,16.86,UN,未知·UN,Cloudflare,
172.64.48.252:443,2.77,0.00,17.30,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.153.148:443,2.77,0.00,16.92,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.19.35.202:443,2.77,0.00,17.42,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.223.242,2.78,0.00,17.20,UN,未知·UN,Cloudflare,
45.205.0.175:2096,2.78,0.00,17.36,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
192.0.54.223:443,2.82,0.00,16.74,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.94.90.125:443,2.89,0.00,16.86,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
208.86.168.56:443,2.91,0.00,16.92,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.17.165,2.92,0.00,17.29,UN,未知·UN,Cloudflare,
172.67.138.192,2.93,0.00,16.96,UN,未知·UN,Cloudflare,
172.67.201.216,2.97,0.00,17.10,UN,未知·UN,Cloudflare,
135.84.74.53:443,3.03,0.00,17.41,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.116.41,3.05,0.00,17.65,UN,未知·UN,Cloudflare,
172.67.246.84,3.13,0.00,17.72,UN,未知·UN,Cloudflare,
162.159.247.159,3.29,0.00,17.41,UN,未知·UN,Cloudflare,
216.24.57.227:443,3.31,0.00,17.94,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.102.207.2:443,3.34,0.00,17.68,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.46.246:443,3.87,0.00,18.26,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.82.231,3.95,0.00,18.15,UN,未知·UN,Cloudflare,
162.159.153.137:443,4.37,0.00,18.16,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.224.106,11.93,0.00,18.23,UN,未知·UN,Cloudflare,
20.221.72.207:443,13.40,0.00,18.23,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
45.202.113.231:8443,15.52,0.00,18.81,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.67:2096,15.68,0.00,18.61,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.0:2083,16.09,0.00,18.48,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.208:2096,16.21,0.00,19.12,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.0:8443,16.29,0.00,18.64,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.102:2087,16.36,0.00,18.69,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.165:2087,16.47,0.00,18.61,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.90:2096,16.58,0.00,19.22,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.16:2083,17.48,0.00,19.00,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
162.159.45.66:443,21.49,0.00,19.11,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.39.87:443,22.14,0.00,19.62,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
108.162.198.42:443,22.23,0.00,19.77,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
ip2.242625.xyz,22.29,0.00,19.54,UN,未知·UN,Cloudflare,
162.159.38.105:443,22.74,0.00,19.73,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.44.61:443,24.49,0.00,19.93,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.43.202:443,25.67,0.00,19.60,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
www.shopify.com:443,30.51,0.00,19.75,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
104.160.47.72:18888,43.73,0.00,19.91,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
