目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,2.03,0.00,11.06,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.153.137:443,5.71,0.00,8.70,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.130.46,5.89,0.00,10.76,CA,加拿大·CA,Cloudflare,
172.67.190.106,5.90,0.00,9.27,CA,加拿大·CA,Cloudflare,
172.67.194.188,5.95,0.00,9.71,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,5.97,0.00,9.14,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.94.90.121:443,6.03,0.00,9.75,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.19.35.202:443,6.04,0.00,11.39,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
199.68.156.95:443,6.06,0.00,9.23,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.205.0.79:2083,6.07,0.00,10.69,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
108.162.195.32:443,6.07,0.00,10.37,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
27.50.48.102:443,6.07,0.00,9.60,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.18.62.68,6.07,0.00,9.47,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,6.08,0.00,10.40,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.223.153:443,6.09,0.00,10.58,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.155.21,6.10,0.00,9.34,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,6.10,0.00,11.17,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.192.84,6.10,0.00,9.39,CA,加拿大·CA,Cloudflare,
162.159.207.184,6.11,0.00,10.22,CA,加拿大·CA,Cloudflare,
172.65.195.214,6.13,0.00,10.31,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,6.16,0.00,10.07,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.39.87:443,6.16,0.00,11.01,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.45.66:443,6.17,0.00,9.44,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
198.41.195.40,6.18,0.00,9.28,CA,加拿大·CA,Cloudflare,
172.67.77.109,6.19,0.00,10.24,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,6.20,0.00,9.91,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
209.102.207.2:443,6.25,0.00,10.05,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.221.58,6.25,0.00,9.79,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,6.26,0.00,9.29,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.15.143,6.27,0.00,8.70,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,6.27,0.00,10.26,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
66.179.48.181:443,6.27,0.00,9.48,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.173.36,6.27,0.00,8.37,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,6.28,0.00,8.90,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
27.50.48.8:443,6.28,0.00,9.63,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.251.111,6.29,0.00,9.30,CA,加拿大·CA,Cloudflare,
104.16.65.46,6.31,0.00,11.23,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,6.31,0.00,9.14,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
108.162.198.42:443,6.31,0.00,9.36,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
216.24.57.119:443,6.33,0.00,10.17,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.58.65,6.34,0.00,9.28,CA,加拿大·CA,Cloudflare,
172.67.143.183,6.34,0.00,8.97,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,6.37,0.00,9.08,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.213.100,6.37,0.00,10.12,CA,加拿大·CA,Cloudflare,
172.67.158.70,6.38,0.00,9.28,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,6.38,0.00,10.83,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.153.116:443,6.42,0.00,9.82,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.143.90,6.42,0.00,9.03,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,6.45,0.00,10.40,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.230.59,6.45,0.00,9.05,CA,加拿大·CA,Cloudflare,
162.159.51.93,6.46,0.00,10.90,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,6.47,0.00,10.86,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.19.61.190:443,6.48,0.00,10.63,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.44.61:443,6.48,0.00,10.82,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
27.50.49.104:443,6.49,0.00,9.92,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.64.189.200,6.50,0.00,9.73,CA,加拿大·CA,Cloudflare,
173.245.49.203,6.52,0.00,11.03,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,6.53,0.00,10.75,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
135.84.74.53:443,6.53,0.00,10.97,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.49.170,6.56,0.00,10.72,CA,加拿大·CA,Cloudflare,
172.65.185.32,6.56,0.00,10.63,CA,加拿大·CA,Cloudflare,
172.67.201.148,6.58,0.00,10.83,CA,加拿大·CA,Cloudflare,
198.41.222.101,6.59,0.00,12.04,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,6.60,0.00,10.51,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.25.242:443,6.63,0.00,10.53,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.217.161,6.65,0.00,10.68,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,6.65,0.00,11.15,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
27.50.48.2:443,6.66,0.00,10.48,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
216.24.57.227:443,6.67,0.00,12.86,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.159.22,6.73,0.00,10.68,CA,加拿大·CA,Cloudflare,
173.245.59.108,6.77,0.00,9.87,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,6.78,0.00,10.87,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.213.196,6.78,0.00,11.20,CA,加拿大·CA,Cloudflare,
172.67.130.138,6.86,0.00,11.47,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,6.87,0.00,10.44,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
108.162.196.11,6.89,0.00,10.92,CA,加拿大·CA,Cloudflare,
