目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.47,1.83,0.00,12.19,CA,加拿大·CA,Cloudflare,
172.67.103.1,1.84,0.00,15.92,CA,加拿大·CA,Cloudflare,
198.41.211.167,1.84,0.00,13.55,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.86,0.00,12.36,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
199.34.230.154:2083,1.89,0.00,14.59,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.76.4,2.02,0.00,13.62,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.02,0.00,13.07,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
192.0.54.223:443,2.06,0.00,14.35,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.238.63,2.07,0.00,11.47,CA,加拿大·CA,Cloudflare,
162.159.22.69,2.15,0.00,13.43,CA,加拿大·CA,Cloudflare,
173.245.58.225,2.15,0.00,12.49,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.16,0.00,12.84,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
160.153.138.122:2053,2.16,0.00,12.48,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
209.94.90.180:443,2.21,0.00,13.66,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
108.162.195.32:443,2.23,0.00,12.24,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.254.155,2.23,0.00,16.81,CA,加拿大·CA,Cloudflare,
104.25.31.13,2.24,0.00,12.70,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.24,0.00,10.96,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.82.80,2.26,0.00,13.51,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.27,0.00,13.20,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.221.35,2.28,0.00,10.99,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.29,0.00,14.36,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.65.172:443,2.30,0.00,11.66,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.223.54:443,2.31,0.00,13.67,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
