目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.74.53:443,1.81,0.00,24.80,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.223.153:443,1.82,0.00,24.71,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.58.87,1.94,0.00,24.87,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.01,0.00,26.13,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
135.84.75.12:443,2.06,0.00,24.83,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.128.65,2.14,0.00,24.91,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.14,0.00,25.27,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.128.239,2.15,0.00,25.08,CA,加拿大·CA,Cloudflare,
162.159.33.17,2.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.18,0.00,24.93,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.17.73.155,2.23,0.00,25.31,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.24,0.00,25.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.202.214,2.25,0.00,24.96,CA,加拿大·CA,Cloudflare,
172.67.105.7,2.25,0.00,24.87,CA,加拿大·CA,Cloudflare,
198.41.203.115,2.26,0.00,24.84,CA,加拿大·CA,Cloudflare,
104.19.146.94,2.27,0.00,25.10,CA,加拿大·CA,Cloudflare,
172.67.149.127,2.28,0.00,25.00,CA,加拿大·CA,Cloudflare,
172.65.53.43,2.28,0.00,26.78,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.30,0.00,26.12,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.207.197,2.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.81.75,2.31,0.00,25.62,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.33,0.00,25.29,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.43.202:443,2.35,0.00,25.77,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.49.254,2.37,0.00,25.57,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.39,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.76.125,2.39,0.00,25.65,CA,加拿大·CA,Cloudflare,
173.245.59.66,2.42,0.00,25.97,CA,加拿大·CA,Cloudflare,
104.16.6.251,2.42,0.00,25.74,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.43,0.00,25.70,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.19.219.110,2.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.215.194,2.43,0.00,25.74,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.43,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.231.154,2.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.188.126,2.45,0.00,25.95,CA,加拿大·CA,Cloudflare,
198.41.203.10,2.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.245.46,2.48,0.00,26.43,CA,加拿大·CA,Cloudflare,
172.67.127.204,2.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.193.9,2.48,0.00,26.75,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.52,0.00,27.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.135.212,2.52,0.00,27.10,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.53,0.00,28.37,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
66.179.48.160:443,2.54,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.19.35.202:443,2.57,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.2.1,2.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.59,0.00,28.85,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.17.115.190:443,2.60,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.199.152,2.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.120,2.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.72.28,2.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.212.27,2.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.65,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.252.51,2.66,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.154:2083,2.66,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.58.104,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.239,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.227.164,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.120.180,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.72,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.19.32.130:443,2.74,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
108.162.195.32:443,2.75,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
161.145.150.210:443,2.76,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.2.86:443,2.77,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.153.148:443,2.77,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.223.54:443,2.77,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.153.137:443,2.78,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.65.172:443,2.79,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.58.67,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.80,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.205.0.252:2053,2.81,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.86.235,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.84,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.46.246:443,2.85,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
199.68.156.95:443,2.86,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.182.216,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.208.225,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.93,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
216.24.57.227:443,2.94,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
27.50.48.8:443,2.97,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.194.67,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
