目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.76.4,2.01,0.00,10.67,CA,加拿大·CA,Cloudflare,
162.159.207.48,2.01,0.00,9.37,CA,加拿大·CA,Cloudflare,
172.65.192.248,2.01,0.00,10.22,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.02,0.00,12.05,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.129.98,2.11,0.00,10.27,CA,加拿大·CA,Cloudflare,
104.25.101.175,2.15,0.00,10.70,CA,加拿大·CA,Cloudflare,
172.67.233.28,2.15,0.00,11.32,CA,加拿大·CA,Cloudflare,
162.159.135.164,2.17,0.00,8.37,CA,加拿大·CA,Cloudflare,
172.65.21.155,2.18,0.00,13.76,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.20,0.00,9.40,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.79.135,2.22,0.00,10.05,CA,加拿大·CA,Cloudflare,
104.17.140.56,2.22,0.00,8.64,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.25,0.00,9.16,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.64.48.252:443,2.25,0.00,10.35,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
192.0.54.223:443,2.30,0.00,9.57,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.139.25,2.34,0.00,8.81,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.34,0.00,8.47,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.49.157,2.36,0.00,8.94,CA,加拿大·CA,Cloudflare,
172.67.103.160,2.41,0.00,8.54,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.42,0.00,9.76,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.94.90.1:443,2.43,0.00,10.62,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
216.24.57.118:443,2.43,0.00,8.34,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.175:2096,2.44,0.00,9.56,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.206.240,2.45,0.00,9.42,CA,加拿大·CA,Cloudflare,
172.65.165.10,2.45,0.00,8.99,CA,加拿大·CA,Cloudflare,
172.67.233.31,2.46,0.00,9.05,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.47,0.00,8.51,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.65.172:443,2.47,0.00,9.28,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
