目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.8:443,1.47,0.00,12.24,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
66.179.48.160:443,1.58,0.00,11.87,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.203.124,1.59,0.00,12.09,CA,加拿大·CA,Cloudflare,
104.18.88.12,1.71,0.00,16.14,CA,加拿大·CA,Cloudflare,
173.245.59.39,1.81,0.00,11.88,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.85,0.00,11.91,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
209.94.90.1:443,1.87,0.00,12.98,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.65.222.114,1.87,0.00,18.49,CA,加拿大·CA,Cloudflare,
198.41.217.189,1.94,0.00,12.12,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.95,0.00,11.87,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.59.199,1.98,0.00,13.13,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.99,0.00,15.40,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
161.145.150.210:443,2.03,0.00,11.07,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.153.148:443,2.04,0.00,11.71,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.215.149,2.04,0.00,16.80,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.05,0.00,13.22,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.206.10,2.07,0.00,15.79,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.08,0.00,15.01,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
135.84.75.12:443,2.09,0.00,18.60,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.58.111:443,2.13,0.00,12.04,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.126.56,2.14,0.00,10.97,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.15,0.00,12.57,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.240.146,2.16,0.00,15.23,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.16,0.00,12.16,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
27.50.48.102:443,2.16,0.00,11.86,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.175:2096,2.19,0.00,11.36,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.205.0.0:2096,2.19,0.00,12.46,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.213.207,2.19,0.00,12.60,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.20,0.00,12.10,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.27.51.202,2.20,0.00,12.08,CA,加拿大·CA,Cloudflare,
