目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.0:8443,1.91,0.00,13.65,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
104.21.85.91,2.02,0.00,11.21,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,2.03,0.00,12.05,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.165:2087,2.04,0.00,10.10,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
104.18.173.158,2.06,0.00,14.69,CA,加拿大·CA,Cloudflare,
172.65.246.84,2.06,0.00,19.67,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.08,0.00,13.71,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
108.162.198.42:443,2.13,0.00,11.69,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.19.31,2.13,0.00,10.48,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,2.14,0.00,14.34,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.67:2096,2.14,0.00,14.09,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.67.186.46,2.15,0.00,8.98,CA,加拿大·CA,Cloudflare,
172.67.128.255,2.15,0.00,10.88,US,美国·US,Cloudflare,
66.179.48.181:443,2.16,0.00,15.06,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
160.153.138.122:2053,2.17,0.00,10.98,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
208.86.168.50:443,2.18,0.00,12.44,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.232.144,2.18,0.00,10.16,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.18,0.00,11.94,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.189.170,2.19,0.00,11.34,CA,加拿大·CA,Cloudflare,
162.159.14.88,2.21,0.00,14.13,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,2.22,0.00,11.02,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.205.0.175:2096,2.22,0.00,12.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.43.202:443,2.23,0.00,12.30,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.27.19.19,2.24,0.00,10.99,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.24,0.00,11.28,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
199.34.230.99:8443,2.26,0.00,11.02,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.223.153:443,2.26,0.00,11.21,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.17.42.191,2.26,0.00,11.15,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.28,0.00,10.67,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.18.88.214,2.29,0.00,10.64,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.30,0.00,10.76,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.26.14.187:443,2.30,0.00,12.91,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.202.113.231:8443,2.30,0.00,11.58,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.67.177.73,2.31,0.00,11.78,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.31,0.00,13.15,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.33.250,2.32,0.00,10.89,US,美国·US,Cloudflare,
172.67.182.55,2.32,0.00,12.43,CA,加拿大·CA,Cloudflare,
172.65.2.80,2.33,0.00,11.67,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.33,0.00,11.75,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.60.103,2.34,0.00,12.27,CA,加拿大·CA,Cloudflare,
104.19.63.156,2.34,0.00,11.18,US,美国·US,Cloudflare,
172.64.48.252:443,2.35,0.00,12.84,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.65.144.198,2.35,0.00,11.78,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.36,0.00,11.88,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.211.180,2.36,0.00,11.88,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.37,0.00,12.73,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
209.94.90.180:443,2.37,0.00,12.34,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.202.113.0:2083,2.37,0.00,10.34,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.67.162.233,2.39,0.00,10.93,CA,加拿大·CA,Cloudflare,
173.245.59.62,2.39,0.00,13.60,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.40,0.00,11.38,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.94.90.125:443,2.41,0.00,12.78,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.77.86:443,2.41,0.00,12.88,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.195.116,2.41,0.00,12.54,CA,加拿大·CA,Cloudflare,
172.67.92.71,2.42,0.00,12.80,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.42,0.00,15.30,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
216.24.57.118:443,2.42,0.00,13.27,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.18.83.98,2.43,0.00,12.18,CA,加拿大·CA,Cloudflare,
162.159.4.85,2.43,0.00,15.50,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.44,0.00,14.78,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.216.52,2.44,0.00,14.10,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.45,0.00,12.11,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
27.50.49.104:443,2.45,0.00,12.99,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.248.20,2.46,0.00,14.08,US,美国·US,Cloudflare,
172.67.204.164,2.46,0.00,12.67,CA,加拿大·CA,Cloudflare,
162.159.130.165,2.47,0.00,14.11,CA,加拿大·CA,Cloudflare,
198.41.223.136,2.47,0.00,14.21,CA,加拿大·CA,Cloudflare,
172.66.148.176,2.49,0.00,12.62,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.49,0.00,14.06,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.40.212,2.50,0.00,13.10,CA,加拿大·CA,Cloudflare,
172.67.99.134,2.51,0.00,14.60,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.51,0.00,12.96,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.64.229.112:443,2.52,0.00,14.95,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
216.24.57.227:443,2.52,0.00,13.97,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.223.54:443,2.53,0.00,12.61,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
216.24.57.119:443,2.54,0.00,15.26,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.205.0.79:2083,2.54,0.00,11.70,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.64.230.21,2.55,0.00,14.00,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,2.55,0.00,12.86,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
104.17.115.190:443,2.55,0.00,14.13,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.196.34,2.55,0.00,14.33,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.58,0.00,13.81,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.16.246.183,2.59,0.00,13.92,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.59,0.00,14.65,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.21.31.21,2.61,0.00,14.54,CA,加拿大·CA,Cloudflare,
104.20.58.198,2.63,0.00,14.95,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.64,0.00,14.71,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.0:2096,2.65,0.00,14.73,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.49.171,2.67,0.00,15.18,CA,加拿大·CA,Cloudflare,
198.41.222.113,2.68,0.00,13.46,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.68,0.00,14.99,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.139.14,2.69,0.00,14.86,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.73,0.00,15.79,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.58.111:443,2.74,0.00,14.11,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
135.84.75.12:443,2.74,0.00,14.76,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.46.246:443,2.75,0.00,14.95,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.102.207.22:443,2.75,0.00,14.22,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
216.24.57.248:443,2.75,0.00,15.32,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
199.34.230.154:2083,2.76,0.00,15.66,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
