目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.158.195:443,1.87,0.00,12.99,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.223.54:443,2.03,0.00,13.07,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
208.86.168.56:443,2.06,0.00,13.97,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.21.205.244,2.07,0.00,13.75,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.16,0.00,16.34,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.43.202:443,2.16,0.00,12.37,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.136.214,2.18,0.00,14.02,CA,加拿大·CA,Cloudflare,
173.245.58.37,2.19,0.00,14.75,CA,加拿大·CA,Cloudflare,
172.65.165.29,2.26,0.00,13.62,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.27,0.00,14.55,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.235.5,2.30,0.00,12.15,CA,加拿大·CA,Cloudflare,
172.67.124.215,2.31,0.00,13.22,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.31,0.00,13.90,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
135.84.75.12:443,2.32,0.00,12.45,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.79:2083,2.34,0.00,12.96,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.67.77,2.35,0.00,14.44,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.35,0.00,14.78,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
209.102.207.2:443,2.37,0.00,12.04,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.235.71,2.38,0.00,14.09,CA,加拿大·CA,Cloudflare,
172.67.122.136,2.38,0.00,13.19,CA,加拿大·CA,Cloudflare,
172.67.183.241,2.39,0.00,12.11,CA,加拿大·CA,Cloudflare,
172.65.175.167,2.39,0.00,13.46,CA,加拿大·CA,Cloudflare,
172.67.102.227,2.39,0.00,12.71,CA,加拿大·CA,Cloudflare,
172.67.165.3,2.40,0.00,13.66,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.41,0.00,12.08,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.157.82,2.41,0.00,13.72,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.44,0.00,14.26,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.19.35.202:443,2.44,0.00,13.31,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.58.121,2.46,0.00,13.48,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.48,0.00,13.26,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.17.115.190:443,2.50,0.00,13.05,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
27.50.48.2:443,2.50,0.00,12.87,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.77.86:443,2.50,0.00,12.68,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.154.193,2.50,0.00,15.22,CA,加拿大·CA,Cloudflare,
172.65.150.215,2.52,0.00,13.52,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.54,0.00,13.63,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
216.24.57.118:443,2.55,0.00,12.54,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.232.143,2.58,0.00,12.90,CA,加拿大·CA,Cloudflare,
172.67.98.235,2.60,0.00,15.41,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.60,0.00,13.49,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.20.164,2.61,0.00,13.42,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.61,0.00,15.71,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.25.240.179,2.65,0.00,15.22,CA,加拿大·CA,Cloudflare,
104.19.203.3,2.65,0.00,13.67,CA,加拿大·CA,Cloudflare,
