目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.218:2083,5.66,0.00,18.68,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
160.153.138.122:2053,5.85,0.00,19.04,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
27.50.49.104:443,5.88,0.00,18.80,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.16.3.195,5.89,0.00,18.49,CA,加拿大·CA,Cloudflare,
162.159.18.224,5.90,0.00,18.32,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,5.96,0.00,18.45,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
162.159.153.137:443,5.98,0.00,18.36,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.21.92.109,6.02,0.00,18.74,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,6.02,0.00,18.62,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.178.244,6.03,0.00,18.50,CA,加拿大·CA,Cloudflare,
198.41.198.65,6.06,0.00,19.78,CA,加拿大·CA,Cloudflare,
172.67.111.40,6.06,0.00,18.45,CA,加拿大·CA,Cloudflare,
162.159.34.111,6.10,0.00,18.72,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,6.10,0.00,19.36,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.199.11,6.13,0.00,20.01,CA,加拿大·CA,Cloudflare,
172.67.100.71,6.16,0.00,18.68,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,6.17,0.00,19.08,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.209.48,6.18,0.00,19.13,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,6.19,0.00,19.28,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.21.121.232,6.19,0.00,19.02,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,6.19,0.00,18.89,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.243.204,6.20,0.00,19.16,US,美国·US,Cloudflare,
173.245.59.113,6.20,0.00,18.93,CA,加拿大·CA,Cloudflare,
172.67.122.194,6.21,0.00,19.94,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,6.21,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.58.41,6.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,6.22,0.00,19.64,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.49.241,6.24,0.00,19.31,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,6.24,0.00,19.30,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
199.68.156.95:443,6.27,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.64.232.191,6.27,0.00,0.00,US,美国·US,Cloudflare,
173.245.49.19,6.28,0.00,19.53,CA,加拿大·CA,Cloudflare,
172.67.163.162,6.28,0.00,19.79,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,6.31,0.00,20.18,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.101.150,6.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.134,6.35,0.00,20.53,CA,加拿大·CA,Cloudflare,
198.41.208.210,6.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,6.39,0.00,0.00,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.67.192.128,6.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.209.72,6.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,6.41,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.197.192,6.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,6.44,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.160.123,6.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.124,6.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,6.47,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.65.121.194,6.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,6.50,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
216.24.57.118:443,6.53,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
66.179.48.156:443,6.53,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
216.24.57.248:443,6.53,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.25.7.0,6.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,6.55,0.00,0.00,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
27.50.48.102:443,6.55,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
209.94.90.121:443,6.57,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.46.246:443,6.59,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.198.199,6.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,6.61,0.00,0.00,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
135.84.75.12:443,6.61,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.202.113.165:2087,6.61,0.00,0.00,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
27.50.48.2:443,6.62,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.202.113.16:2083,6.63,0.00,0.00,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
27.50.48.8:443,6.63,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.65.172:443,6.64,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
