目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.243,1.33,0.00,11.26,US,美国·US,Cloudflare,
173.245.59.217,1.34,0.00,11.30,CA,加拿大·CA,Cloudflare,
162.159.10.15,1.36,0.00,12.98,CA,加拿大·CA,Cloudflare,
162.159.20.165,1.39,0.00,13.47,CA,加拿大·CA,Cloudflare,
104.18.241.121,1.41,0.00,11.43,CA,加拿大·CA,Cloudflare,
198.41.208.112,1.42,0.00,9.81,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.44,0.00,12.03,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.205.0.218:2083,1.45,0.00,13.14,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.25.225.89,1.46,0.00,10.19,CA,加拿大·CA,Cloudflare,
198.41.206.128,1.46,0.00,15.31,CA,加拿大·CA,Cloudflare,
198.41.223.13,1.47,0.00,12.10,CA,加拿大·CA,Cloudflare,
173.245.59.201,1.49,0.00,12.27,CA,加拿大·CA,Cloudflare,
104.18.101.84,1.50,0.00,11.42,CA,加拿大·CA,Cloudflare,
198.41.194.11,1.50,0.00,11.81,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.51,0.00,11.64,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.58.111:443,1.52,0.00,11.34,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.7.237,1.52,0.00,12.35,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.52,0.00,14.33,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.16.139.1,1.53,0.00,11.73,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.53,0.00,12.57,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.19.201,1.55,0.00,12.61,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.57,0.00,13.04,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
209.94.90.121:443,1.58,0.00,11.81,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.17.49.27,1.60,0.00,12.23,CA,加拿大·CA,Cloudflare,
198.41.215.4,1.61,0.00,11.91,CA,加拿大·CA,Cloudflare,
173.245.58.201,1.61,0.00,12.98,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.61,0.00,12.90,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.65.172:443,1.61,0.00,13.28,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.59.114,1.61,0.00,12.50,CA,加拿大·CA,Cloudflare,
